gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.26,0.082,3.539,3.622,104,0,2.8,2.36,1876
5.125,0.083,3.531,3.613,98,0,2.81,2.38,1868
5.3,0.083,3.529,3.612,96,0,2.81,2.37,1860
5.393,0.082,3.542,3.625,90,0,2.79,2.36,1874
5.276,0.083,3.541,3.623,82,0,2.8,2.36,1860
5.27,0.083,3.526,3.609,122,0,2.82,2.36,1848
5.221,0.083,3.532,3.615,77,0,2.81,2.36,1853
5.266,0.082,3.533,3.615,121,0,2.83,2.36,1858
5.135,0.08,3.539,3.619,87,0,2.81,2.35,1879
5.244,0.081,3.541,3.621,115,0,2.8,2.35,1878
5.214,0.085,3.541,3.626,95,0,2.79,2.35,1885
5.232,0.09,3.516,3.606,87,0,2.81,2.35,1864
5.25,0.092,3.494,3.586,114,0,2.83,2.35,1840
5.268,0.092,3.492,3.584,83,0,2.83,2.35,1833
5.264,0.092,3.485,3.578,115,0,2.83,2.35,1833
5.347,0.092,3.481,3.573,89,0,2.83,2.35,1845
5.334,0.096,3.478,3.574,87,0,2.82,2.34,1850
5.244,0.095,3.48,3.576,110,0,2.82,2.35,1856
5.178,0.097,3.476,3.573,107,0,2.82,2.34,1837
5.256,0.096,3.471,3.567,114,0,2.82,2.34,1847
5.246,0.096,3.479,3.575,122,0,2.81,2.34,1849
5.247,0.099,3.456,3.555,79,0,2.82,2.35,1810
5.317,0.099,3.462,3.561,137,0,2.81,2.35,1814
5.242,0.098,3.461,3.559,89,0,2.82,2.36,1825
5.216,0.097,3.456,3.554,115,0,2.82,2.37,1834
5.154,0.099,3.446,3.544,130,0,2.84,2.37,1818
5.265,0.095,3.472,3.567,109,0,2.82,2.36,1859
5.192,0.089,3.492,3.581,128,0,2.81,2.35,1882
5.194,0.084,3.493,3.577,109,0,2.81,2.34,1884
5.282,0.082,3.52,3.601,138,0,2.79,2.33,1921
5.325,0.084,3.513,3.596,66,0,2.8,2.33,1913
5.271,0.084,3.512,3.596,105,0,2.79,2.32,1910
5.286,0.083,3.512,3.595,105,0,2.79,2.31,1909
5.277,0.078,3.525,3.603,84,0,2.78,2.3,1915
5.19,0.079,3.524,3.602,87,0,2.79,2.31,1902
5.26,0.079,3.535,3.614,99,0,2.78,2.3,1899
5.283,0.079,3.54,3.619,111,0,2.78,2.3,1900
5.262,0.079,3.553,3.632,93,0,2.76,2.3,1913
5.279,0.079,3.541,3.62,75,0,2.77,2.3,1888
5.232,0.078,3.555,3.632,117,0,2.76,2.28,1905
5.368,0.078,3.564,3.642,112,0,2.75,2.3,1912
5.235,0.079,3.555,3.633,95,0,2.77,2.3,1895
5.327,0.078,3.554,3.632,77,0,2.77,2.3,1894
5.256,0.079,3.547,3.626,63,0,2.77,2.29,1887
5.242,0.082,3.551,3.633,101,0,2.75,2.29,1897
5.254,0.083,3.565,3.648,93,0,2.74,2.29,1892
5.171,0.082,3.583,3.665,111,0,2.73,2.28,1907
5.322,0.083,3.569,3.652,113,0,2.75,2.3,1895
5.304,0.081,3.573,3.654,72,0,2.75,2.29,1911
5.292,0.086,3.566,3.652,72,0,2.75,2.3,1909
5.243,0.088,3.557,3.645,85,0,2.76,2.3,1892
5.232,0.087,3.557,3.644,137,0,2.75,2.31,1903
5.173,0.087,3.543,3.631,93,0,2.76,2.32,1894
5.2,0.091,3.546,3.636,93,0,2.77,2.32,1905
5.264,0.09,3.539,3.629,72,0,2.78,2.32,1909
5.277,0.091,3.529,3.619,96,0,2.8,2.33,1899
5.256,0.097,3.534,3.63,99,0,2.78,2.33,1890
5.345,0.099,3.533,3.632,112,0,2.79,2.33,1865
5.18,0.098,3.541,3.639,76,0,2.79,2.33,1877
5.124,0.093,3.549,3.642,121,0,2.79,2.33,1897
5.04,0.092,3.555,3.647,74,0,2.78,2.32,1911
5.072,0.09,3.566,3.657,108,0,2.77,2.32,1928
5.111,0.089,3.563,3.653,114,0,2.77,2.33,1936
5.22,0.088,3.57,3.657,84,0,2.78,2.34,1958
5.295,0.089,3.545,3.634,80,0,2.8,2.35,1935
5.265,0.088,3.554,3.642,128,0,2.78,2.34,1953
5.363,0.087,3.54,3.627,117,0,2.79,2.35,1946
5.3,0.084,3.53,3.614,105,0,2.8,2.33,1923
5.159,0.084,3.537,3.621,88,0,2.8,2.33,1927
5.17,0.082,3.553,3.635,111,0,2.78,2.33,1952
5.226,0.086,3.548,3.634,85,0,2.78,2.34,1943
5.218,0.087,3.536,3.623,105,0,2.79,2.33,1920
5.36,0.087,3.539,3.625,71,0,2.79,2.34,1925
5.18,0.086,3.55,3.636,100,0,2.77,2.34,1939
5.281,0.081,3.558,3.639,84,0,2.76,2.33,1949
5.212,0.083,3.551,3.634,103,0,2.76,2.33,1938
5.258,0.084,3.528,3.612,66,0,2.77,2.33,1914
5.286,0.085,3.525,3.61,74,0,2.77,2.34,1913
5.264,0.087,3.504,3.591,93,0,2.78,2.35,1882
5.188,0.091,3.498,3.589,113,0,2.79,2.35,1870
5.281,0.098,3.488,3.586,116,0,2.81,2.34,1846
5.232,0.099,3.476,3.574,90,0,2.82,2.34,1832
5.336,0.099,3.477,3.576,81,0,2.82,2.34,1827
5.236,0.099,3.478,3.578,110,0,2.82,2.34,1833
5.18,0.098,3.479,3.578,93,0,2.81,2.33,1829
5.233,0.097,3.498,3.595,65,0,2.79,2.32,1844
5.308,0.097,3.497,3.594,114,0,2.78,2.34,1852
5.249,0.097,3.5,3.597,81,0,2.78,2.34,1863
5.249,0.095,3.521,3.616,71,0,2.77,2.33,1880
5.296,0.097,3.504,3.601,83,0,2.79,2.32,1853
5.257,0.099,3.496,3.595,104,0,2.8,2.32,1843
5.16,0.102,3.494,3.597,133,0,2.8,2.31,1850
5.176,0.102,3.5,3.602,72,0,2.8,2.3,1860
5.274,0.101,3.505,3.606,105,0,2.81,2.31,1869
5.288,0.101,3.503,3.604,114,0,2.81,2.32,1872
5.207,0.1,3.513,3.613,111,0,2.8,2.33,1891
5.251,0.102,3.498,3.599,96,0,2.81,2.35,1869
5.218,0.096,3.489,3.586,115,0,2.82,2.33,1858
5.209,0.095,3.508,3.603,108,0,2.81,2.33,1881
5.207,0.095,3.511,3.606,77,0,2.81,2.33,1878
5.153,0.096,3.51,3.607,97,0,2.79,2.33,1879
5.204,0.097,3.511,3.608,81,0,2.79,2.33,1874
5.364,0.099,3.498,3.596,117,0,2.81,2.34,1851
5.333,0.096,3.485,3.581,89,0,2.82,2.34,1831
5.234,0.103,3.465,3.568,115,0,2.84,2.35,1795
5.161,0.108,3.459,3.568,59,0,2.84,2.34,1790
5.263,0.105,3.456,3.561,104,0,2.85,2.34,1769
5.354,0.1,3.471,3.572,109,0,2.84,2.34,1778
5.322,0.101,3.463,3.563,102,0,2.85,2.35,1764
5.212,0.101,3.46,3.562,90,0,2.86,2.35,1750
5.322,0.101,3.454,3.555,88,0,2.87,2.35,1750
5.251,0.097,3.475,3.572,107,0,2.85,2.33,1781
5.219,0.095,3.501,3.597,120,0,2.82,2.32,1803
5.25,0.094,3.509,3.603,104,0,2.82,2.32,1815
5.273,0.089,3.514,3.603,108,0,2.82,2.32,1824
5.273,0.089,3.518,3.607,112,0,2.82,2.32,1836
5.337,0.087,3.529,3.616,91,0,2.81,2.32,1859
5.284,0.083,3.528,3.611,104,0,2.81,2.33,1853
5.173,0.085,3.528,3.613,97,0,2.8,2.33,1840
5.217,0.085,3.528,3.612,90,0,2.79,2.33,1842
5.305,0.084,3.526,3.61,90,0,2.79,2.33,1846
5.288,0.084,3.528,3.612,84,0,2.8,2.33,1834
5.258,0.084,3.547,3.631,91,0,2.79,2.32,1842
5.222,0.083,3.549,3.632,101,0,2.78,2.32,1852
5.286,0.082,3.555,3.637,72,0,2.79,2.32,1854
5.314,0.082,3.561,3.643,103,0,2.78,2.3,1863
5.21,0.081,3.567,3.648,88,0,2.77,2.31,1871
5.278,0.08,3.573,3.653,101,0,2.76,2.31,1881
5.196,0.085,3.569,3.654,77,0,2.77,2.31,1876
5.206,0.085,3.548,3.633,105,0,2.78,2.31,1872
5.166,0.09,3.529,3.619,90,0,2.79,2.31,1862
5.213,0.089,3.524,3.613,107,0,2.8,2.32,1859
5.235,0.089,3.527,3.616,108,0,2.79,2.32,1866
5.275,0.089,3.523,3.612,93,0,2.8,2.33,1865
5.244,0.089,3.518,3.607,86,0,2.8,2.33,1865
5.253,0.094,3.515,3.609,122,0,2.8,2.33,1865
5.298,0.092,3.52,3.613,99,0,2.8,2.33,1886
5.233,0.092,3.519,3.611,104,0,2.81,2.33,1886
5.261,0.091,3.527,3.618,108,0,2.8,2.33,1894
5.363,0.093,3.521,3.614,96,0,2.8,2.33,1875
5.364,0.095,3.517,3.612,99,0,2.8,2.33,1856
5.343,0.096,3.501,3.597,91,0,2.82,2.33,1835
5.289,0.097,3.499,3.596,113,0,2.81,2.33,1820
5.251,0.099,3.488,3.587,94,0,2.81,2.33,1807
5.265,0.098,3.486,3.585,105,0,2.82,2.34,1814
5.36,0.098,3.497,3.595,109,0,2.81,2.34,1819
5.416,0.093,3.5,3.593,89,0,2.82,2.33,1824
5.271,0.091,3.486,3.578,132,0,2.82,2.34,1796
5.304,0.092,3.486,3.578,112,0,2.82,2.34,1796
5.295,0.091,3.489,3.58,113,0,2.81,2.33,1801
5.236,0.09,3.495,3.586,86,0,2.8,2.33,1815
5.196,0.091,3.491,3.582,92,0,2.8,2.32,1807
5.289,0.091,3.497,3.588,141,0,2.8,2.31,1812
5.29,0.087,3.496,3.583,96,0,2.8,2.31,1804
5.301,0.086,3.506,3.592,85,0,2.79,2.31,1823
5.303,0.086,3.513,3.598,63,0,2.79,2.32,1830
5.227,0.087,3.502,3.589,128,0,2.8,2.31,1808
5.288,0.087,3.493,3.58,76,0,2.82,2.33,1804
5.223,0.086,3.501,3.587,95,0,2.8,2.33,1823
5.208,0.086,3.497,3.583,103,0,2.81,2.33,1827
5.288,0.085,3.515,3.6,89,0,2.79,2.33,1844
5.267,0.085,3.512,3.597,93,0,2.8,2.34,1834
5.244,0.086,3.499,3.585,99,0,2.82,2.35,1825
5.274,0.087,3.497,3.584,79,0,2.82,2.35,1820
5.302,0.09,3.5,3.59,99,0,2.81,2.35,1841
5.184,0.091,3.487,3.578,108,0,2.81,2.35,1825
5.208,0.089,3.487,3.576,98,0,2.81,2.35,1843
5.238,0.089,3.499,3.588,98,0,2.81,2.35,1847
5.316,0.087,3.517,3.603,103,0,2.79,2.35,1874
5.207,0.087,3.522,3.609,74,0,2.79,2.33,1876
5.266,0.087,3.525,3.612,109,0,2.78,2.33,1873
5.214,0.085,3.528,3.613,102,0,2.78,2.33,1892
5.216,0.087,3.524,3.611,91,0,2.77,2.34,1880
5.331,0.087,3.525,3.613,87,0,2.77,2.34,1872
5.104,0.083,3.553,3.637,109,0,2.75,2.32,1917
5.133,0.084,3.544,3.628,86,0,2.75,2.33,1915
5.275,0.089,3.549,3.637,118,0,2.74,2.32,1913
5.241,0.089,3.545,3.635,116,0,2.74,2.33,1906
5.382,0.087,3.542,3.628,99,0,2.74,2.33,1917
5.232,0.087,3.532,3.619,106,0,2.75,2.33,1908
5.226,0.087,3.535,3.621,76,0,2.76,2.35,1908
5.306,0.087,3.52,3.607,56,0,2.77,2.35,1901
5.282,0.088,3.511,3.599,107,0,2.78,2.36,1896
5.209,0.089,3.488,3.577,85,0,2.8,2.36,1885
5.221,0.094,3.499,3.594,86,0,2.78,2.34,1881
5.15,0.095,3.487,3.582,101,0,2.8,2.35,1868
5.246,0.094,3.497,3.591,72,0,2.79,2.35,1877
5.276,0.091,3.52,3.611,110,0,2.77,2.32,1913
5.255,0.092,3.505,3.598,57,0,2.79,2.33,1896
5.168,0.092,3.505,3.597,73,0,2.79,2.32,1895
5.161,0.091,3.513,3.604,106,0,2.79,2.31,1897
5.214,0.091,3.504,3.595,122,0,2.79,2.3,1895
5.266,0.092,3.502,3.594,93,0,2.8,2.3,1886
5.32,0.086,3.515,3.601,116,0,2.79,2.29,1904
5.289,0.084,3.536,3.62,112,0,2.77,2.29,1926
5.236,0.084,3.528,3.613,95,0,2.78,2.29,1925
5.271,0.082,3.526,3.608,93,0,2.78,2.3,1920
5.299,0.081,3.523,3.604,123,0,2.78,2.31,1931
5.108,0.081,3.517,3.598,90,0,2.79,2.31,1930
5.345,0.08,3.53,3.61,72,0,2.79,2.3,1940
5.198,0.081,3.519,3.599,97,0,2.79,2.31,1931
5.252,0.083,3.526,3.609,102,0,2.79,2.31,1928
5.244,0.083,3.523,3.607,97,0,2.79,2.32,1929
5.159,0.09,3.534,3.624,73,0,2.77,2.32,1941
5.266,0.09,3.525,3.615,117,0,2.77,2.32,1940
5.262,0.092,3.514,3.607,118,0,2.78,2.32,1908
5.319,0.093,3.51,3.603,132,0,2.78,2.32,1898
5.323,0.092,3.517,3.609,105,0,2.78,2.31,1909
5.428,0.093,3.501,3.595,120,0,2.8,2.32,1887
5.388,0.091,3.5,3.591,99,0,2.81,2.33,1870
5.338,0.091,3.502,3.593,56,0,2.81,2.32,1874
5.287,0.091,3.517,3.607,81,0,2.8,2.33,1882
5.272,0.092,3.507,3.599,99,0,2.8,2.33,1859
5.321,0.093,3.498,3.591,96,0,2.81,2.33,1849
5.272,0.092,3.494,3.587,89,0,2.81,2.32,1851
5.304,0.094,3.48,3.574,91,0,2.83,2.35,1836
5.315,0.097,3.459,3.556,90,0,2.84,2.35,1800
5.226,0.097,3.473,3.57,117,0,2.84,2.35,1803
5.239,0.099,3.442,3.542,88,0,2.86,2.37,1769
5.359,0.097,3.444,3.541,122,0,2.85,2.37,1795
5.283,0.097,3.45,3.547,92,0,2.85,2.36,1801
5.285,0.096,3.466,3.562,71,0,2.84,2.35,1812
5.225,0.097,3.458,3.555,121,0,2.84,2.35,1799
5.226,0.098,3.473,3.571,105,0,2.84,2.34,1822
5.218,0.091,3.499,3.59,91,0,2.81,2.33,1858
5.307,0.091,3.501,3.592,132,0,2.82,2.34,1850
5.248,0.092,3.487,3.579,90,0,2.83,2.35,1844
5.348,0.091,3.503,3.594,95,0,2.82,2.34,1855
5.224,0.089,3.52,3.609,75,0,2.8,2.35,1880
5.279,0.09,3.52,3.61,74,0,2.8,2.34,1874
5.309,0.095,3.527,3.622,119,0,2.78,2.35,1879
5.231,0.089,3.545,3.634,83,0,2.76,2.34,1903
5.182,0.088,3.547,3.635,112,0,2.76,2.34,1922
5.109,0.087,3.547,3.634,81,0,2.76,2.33,1925
5.168,0.09,3.53,3.62,97,0,2.77,2.34,1896
5.213,0.095,3.532,3.627,90,0,2.76,2.34,1894
5.354,0.096,3.541,3.637,68,0,2.74,2.32,1890
5.303,0.096,3.544,3.64,92,0,2.75,2.32,1888
5.38,0.097,3.542,3.638,95,0,2.75,2.31,1885
5.235,0.098,3.534,3.631,105,0,2.75,2.3,1868
5.25,0.098,3.531,3.629,87,0,2.74,2.29,1871
5.294,0.095,3.536,3.631,87,0,2.74,2.29,1872
5.31,0.091,3.533,3.624,91,0,2.75,2.3,1871
5.265,0.091,3.533,3.624,93,0,2.74,2.29,1866
5.136,0.091,3.523,3.614,105,0,2.76,2.3,1860
5.154,0.086,3.521,3.607,106,0,2.77,2.28,1860
5.18,0.087,3.504,3.59,85,0,2.78,2.3,1849
5.139,0.087,3.491,3.578,97,0,2.79,2.31,1840
5.201,0.087,3.492,3.579,97,0,2.8,2.32,1846
5.221,0.086,3.488,3.575,106,0,2.81,2.32,1844
5.202,0.087,3.473,3.56,121,0,2.82,2.33,1839
5.319,0.087,3.466,3.553,65,0,2.83,2.34,1840
5.317,0.084,3.489,3.573,99,0,2.82,2.33,1869
5.322,0.085,3.477,3.563,109,0,2.84,2.34,1850
5.249,0.087,3.476,3.563,107,0,2.83,2.35,1835
5.302,0.087,3.465,3.552,99,0,2.84,2.36,1832
5.271,0.087,3.471,3.558,110,0,2.84,2.36,1846
5.231,0.086,3.486,3.572,102,0,2.83,2.37,1859
5.291,0.087,3.49,3.577,105,0,2.83,2.37,1842
5.228,0.087,3.497,3.583,99,0,2.83,2.37,1845
5.276,0.086,3.509,3.595,116,0,2.82,2.35,1849
5.229,0.088,3.493,3.581,83,0,2.85,2.35,1826
5.25,0.087,3.501,3.588,71,0,2.85,2.35,1829
5.239,0.087,3.509,3.596,121,0,2.84,2.34,1821
5.266,0.088,3.505,3.593,108,0,2.85,2.34,1822
5.263,0.095,3.485,3.58,105,0,2.85,2.33,1797
5.235,0.093,3.502,3.595,114,0,2.83,2.32,1809
5.237,0.093,3.506,3.599,99,0,2.81,2.31,1810
5.275,0.093,3.512,3.605,149,0,2.81,2.29,1809
5.252,0.095,3.501,3.596,109,0,2.81,2.31,1802
5.254,0.088,3.517,3.605,105,0,2.79,2.3,1831
5.192,0.088,3.51,3.597,117,0,2.78,2.29,1832
5.221,0.087,3.512,3.598,108,0,2.77,2.29,1840
5.207,0.086,3.525,3.611,118,0,2.77,2.3,1853
5.207,0.085,3.526,3.611,99,0,2.77,2.29,1862
5.304,0.087,3.505,3.593,114,0,2.78,2.3,1832
5.255,0.086,3.5,3.586,110,0,2.78,2.31,1846
5.256,0.087,3.505,3.592,110,0,2.76,2.29,1840
5.333,0.086,3.5,3.586,112,0,2.77,2.3,1842
5.194,0.086,3.508,3.594,124,0,2.77,2.3,1842
5.16,0.086,3.506,3.592,102,0,2.77,2.3,1846
5.261,0.084,3.53,3.614,96,0,2.74,2.28,1884
5.195,0.082,3.536,3.618,122,0,2.74,2.29,1917
5.186,0.082,3.535,3.616,106,0,2.74,2.29,1913
5.235,0.081,3.542,3.623,75,0,2.74,2.29,1916
5.245,0.084,3.524,3.608,115,0,2.75,2.28,1885
5.25,0.084,3.528,3.612,79,0,2.75,2.27,1890
5.18,0.086,3.518,3.604,109,0,2.77,2.28,1865
5.219,0.086,3.508,3.594,92,0,2.77,2.29,1866
5.28,0.083,3.52,3.603,94,0,2.76,2.29,1900
5.248,0.083,3.527,3.609,85,0,2.76,2.28,1901
5.252,0.088,3.502,3.59,117,0,2.79,2.29,1874
5.222,0.086,3.512,3.597,97,0,2.78,2.29,1903
5.192,0.087,3.492,3.58,78,0,2.8,2.29,1885
5.314,0.088,3.504,3.591,92,0,2.79,2.3,1886
5.261,0.089,3.493,3.582,144,0,2.81,2.3,1858
5.23,0.09,3.483,3.574,88,0,2.82,2.32,1850
5.119,0.092,3.491,3.582,106,0,2.81,2.32,1844
5.278,0.091,3.492,3.584,84,0,2.8,2.32,1850
5.234,0.09,3.506,3.596,102,0,2.78,2.31,1881
5.144,0.09,3.511,3.602,98,0,2.78,2.32,1875
5.167,0.089,3.526,3.614,105,0,2.77,2.32,1898
5.213,0.087,3.553,3.64,118,0,2.75,2.32,1911
5.265,0.088,3.549,3.638,81,0,2.75,2.31,1898
5.282,0.087,3.553,3.641,96,0,2.75,2.31,1904
5.354,0.089,3.531,3.62,107,0,2.77,2.31,1879
5.187,0.089,3.512,3.602,79,0,2.79,2.32,1866
5.233,0.086,3.54,3.626,109,0,2.77,2.31,1905
5.229,0.085,3.547,3.632,95,0,2.77,2.31,1911
5.233,0.085,3.545,3.63,98,0,2.77,2.32,1913
5.07,0.085,3.557,3.642,104,0,2.76,2.32,1919
5.344,0.084,3.559,3.643,96,0,2.77,2.33,1927
5.293,0.086,3.555,3.641,89,0,2.77,2.34,1926
5.295,0.085,3.565,3.65,133,0,2.75,2.33,1947
5.291,0.088,3.545,3.633,119,0,2.77,2.34,1916
5.271,0.082,3.575,3.658,109,0,2.74,2.33,1935
5.342,0.084,3.554,3.639,87,0,2.76,2.33,1902
5.249,0.084,3.554,3.638,110,0,2.76,2.34,1917
5.216,0.085,3.539,3.624,90,0,2.78,2.34,1901
5.26,0.084,3.536,3.621,93,0,2.78,2.34,1904
5.205,0.083,3.543,3.626,64,0,2.78,2.34,1912
5.31,0.084,3.525,3.61,92,0,2.79,2.34,1894
5.235,0.084,3.536,3.62,89,0,2.78,2.33,1903
5.365,0.086,3.521,3.607,101,0,2.78,2.32,1874
5.221,0.086,3.523,3.608,112,0,2.78,2.31,1880
5.233,0.088,3.516,3.605,82,0,2.78,2.33,1854
5.318,0.087,3.543,3.63,96,0,2.75,2.31,1890
5.324,0.088,3.531,3.619,122,0,2.77,2.32,1876
5.318,0.084,3.528,3.612,120,0,2.78,2.33,1884
5.24,0.083,3.537,3.62,85,0,2.77,2.33,1895
5.369,0.083,3.527,3.609,122,0,2.78,2.34,1887
5.223,0.084,3.527,3.611,87,0,2.78,2.34,1875
5.331,0.084,3.537,3.621,98,0,2.77,2.33,1879
5.311,0.083,3.531,3.614,92,0,2.77,2.33,1885
5.247,0.082,3.533,3.615,73,0,2.78,2.34,1896
5.118,0.084,3.518,3.601,114,0,2.8,2.35,1870
5.26,0.084,3.513,3.597,117,0,2.8,2.35,1860
5.272,0.087,3.486,3.572,102,0,2.82,2.37,1832
