gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.265,0.15,3.473,3.624,81,0,1844.936,1189.397,1917
5.179,0.149,3.466,3.615,66,0,1846.967,1200.578,1916
5.103,0.145,3.477,3.623,87,0,1849.21,1158.809,1913
5.174,0.138,3.486,3.624,99,0,1770.233,1141.226,1924
5.274,0.134,3.481,3.615,59,0,1781.643,1115.158,1926
5.331,0.131,3.494,3.625,68,0,1770.268,1157.695,1948
5.268,0.127,3.489,3.615,71,0,1783.1,1146.939,1941
5.294,0.135,3.469,3.604,73,0,1795.973,1179.048,1922
5.206,0.135,3.475,3.61,63,0,1764.664,1124.54,1931
5.344,0.134,3.481,3.615,64,0,1853.966,1180.418,1942
5.27,0.131,3.49,3.621,77,0,1789.543,1149.074,1953
5.311,0.127,3.491,3.618,84,0,1819.007,1182.99,1951
5.323,0.123,3.492,3.616,54,0,1826.069,1208.173,1953
5.202,0.127,3.503,3.63,63,0,1849.493,1212.018,1967
5.297,0.132,3.496,3.628,92,0,1825.062,1178.67,1962
5.289,0.136,3.496,3.632,84,0,1800.709,1135.897,1957
5.225,0.126,3.511,3.637,70,0,1771.847,1206.485,1967
5.265,0.13,3.519,3.648,83,0,1762.838,1157.35,1969
5.259,0.128,3.55,3.678,78,0,1797.369,1179.261,2005
5.264,0.123,3.569,3.692,67,0,1788.022,1221.389,2022
5.145,0.119,3.582,3.7,90,0,1840.085,1290.425,2041
5.154,0.123,3.583,3.707,63,0,1804.109,1217.491,2058
5.216,0.125,3.572,3.696,56,0,1750.469,1199.112,2042
5.258,0.125,3.566,3.691,64,0,1818.445,1269.296,2034
5.342,0.116,3.575,3.691,57,0,1747.147,1198.439,2047
5.339,0.124,3.559,3.683,61,0,1834.574,1251.481,2030
5.168,0.124,3.555,3.68,96,0,1841.879,1265.317,2031
5.292,0.126,3.54,3.666,70,0,1820.074,1218.111,2011
5.243,0.122,3.535,3.656,85,0,1797.567,1206.733,2007
5.289,0.123,3.508,3.631,66,0,1819.19,1193.577,1983
5.288,0.123,3.49,3.613,87,0,1808.954,1185.65,1969
5.32,0.125,3.475,3.599,69,0,1735.161,1131.455,1940
5.285,0.121,3.481,3.602,96,0,1832.083,1238.587,1944
5.325,0.113,3.484,3.597,74,0,1786.289,1154.591,1947
5.217,0.114,3.466,3.58,84,0,1833.016,1195.948,1935
5.187,0.118,3.46,3.578,67,0,1800.368,1165.679,1934
5.203,0.12,3.441,3.56,81,0,1820.516,1153.753,1910
5.225,0.12,3.434,3.554,53,0,1793.776,1169.944,1897
5.32,0.116,3.436,3.552,78,0,1747.391,1125.805,1897
5.301,0.114,3.437,3.552,64,0,1852.952,1176.629,1901
5.316,0.12,3.423,3.543,87,0,1685.228,1058.442,1886
5.347,0.119,3.429,3.547,74,0,1792.836,1145.694,1899
5.304,0.122,3.416,3.539,83,0,1829.014,1137.558,1889
5.121,0.127,3.424,3.551,96,0,1762.388,1095.587,1885
5.346,0.126,3.418,3.544,64,0,1793.583,1131.763,1893
5.264,0.126,3.407,3.533,103,0,1803.897,1148.462,1892
5.223,0.127,3.403,3.53,78,0,1817.577,1160.979,1890
5.284,0.132,3.399,3.531,64,0,1780.258,1123.688,1888
5.195,0.127,3.414,3.541,63,0,1778.512,1120.339,1903
5.29,0.118,3.436,3.554,85,0,1833.977,1165.637,1926
5.243,0.117,3.451,3.568,95,0,1846.437,1204.049,1944
5.343,0.124,3.45,3.574,67,0,1800.452,1169.655,1941
5.296,0.127,3.463,3.59,81,0,1789.489,1168.244,1962
5.33,0.117,3.474,3.591,80,0,1811.485,1187.426,1972
5.308,0.116,3.484,3.6,67,0,1784.322,1168.81,1987
5.228,0.118,3.475,3.593,87,0,1831.03,1183.392,1983
5.266,0.121,3.478,3.599,75,0,1856.759,1220.208,1982
5.24,0.126,3.468,3.594,83,0,1824.664,1204.914,1969
5.183,0.126,3.464,3.59,77,0,1844.888,1224.75,1972
5.114,0.126,3.458,3.584,67,0,1850.106,1227.825,1966
5.134,0.124,3.46,3.584,101,0,1817.964,1191.901,1985
5.174,0.123,3.474,3.597,108,0,1871.401,1277.797,1995
5.237,0.13,3.465,3.595,54,0,1858.995,1273.269,1987
5.164,0.13,3.459,3.588,69,0,1820.322,1232.966,1978
5.236,0.131,3.455,3.586,86,0,1794.836,1166.447,1957
5.215,0.131,3.459,3.589,58,0,1783.522,1180.974,1969
5.238,0.135,3.45,3.585,74,0,1846.095,1222.389,1962
5.187,0.131,3.444,3.574,89,0,1867.234,1204.103,1955
5.309,0.131,3.419,3.55,63,0,1830.62,1197.737,1936
5.278,0.136,3.406,3.541,93,0,1800.818,1129.558,1916
5.44,0.133,3.399,3.532,54,0,1817.247,1153.247,1907
5.266,0.134,3.398,3.532,68,0,1832.284,1146.842,1891
5.207,0.138,3.413,3.55,68,0,1794.955,1147.496,1897
5.314,0.144,3.388,3.531,54,0,1762.021,1125.765,1878
5.252,0.141,3.393,3.534,78,0,1759.224,1118.609,1890
5.275,0.134,3.393,3.528,84,0,1810.962,1136.016,1895
5.277,0.128,3.406,3.534,72,0,1834.61,1190.908,1901
5.234,0.127,3.397,3.525,81,0,1754.657,1095.299,1890
5.305,0.132,3.402,3.534,72,0,1799.72,1152.261,1916
5.208,0.126,3.429,3.556,68,0,1755.687,1093.768,1946
5.156,0.122,3.413,3.535,86,0,1770.139,1139.431,1923
5.263,0.122,3.411,3.534,51,0,1811.409,1158.19,1918
5.237,0.122,3.406,3.528,65,0,1813.278,1143.878,1919
5.268,0.121,3.411,3.532,75,0,1761.325,1129.093,1924
5.275,0.128,3.398,3.526,121,0,1800.172,1173.621,1918
5.303,0.126,3.409,3.535,92,0,1794.099,1176.03,1948
5.242,0.127,3.418,3.545,97,0,1806.997,1181.951,1957
5.238,0.126,3.43,3.555,87,0,1878.393,1236.879,1973
5.325,0.124,3.437,3.562,77,0,1767.633,1176.229,1982
5.337,0.119,3.453,3.572,81,0,1768.035,1191.636,2003
5.261,0.11,3.471,3.581,75,0,1793.085,1239.134,2013
5.199,0.111,3.467,3.578,59,0,1823.988,1231.041,1998
5.183,0.12,3.465,3.585,72,0,1862.622,1246.127,2003
5.1,0.129,3.429,3.557,73,0,1714.097,1139.172,1976
5.226,0.13,3.435,3.565,81,0,1769.522,1161.45,1964
5.264,0.128,3.429,3.557,62,0,1821.698,1193.699,1948
5.282,0.128,3.434,3.562,84,0,1764.019,1115.057,1940
5.183,0.136,3.426,3.562,87,0,1795.439,1142.512,1938
5.16,0.143,3.43,3.573,70,0,1849.969,1224.033,1936
5.191,0.14,3.433,3.573,70,0,1852.933,1163.725,1940
5.326,0.144,3.433,3.576,63,0,1798.637,1160.823,1940
5.193,0.145,3.44,3.586,86,0,1830.286,1160.714,1925
5.227,0.149,3.443,3.592,93,0,1800.525,1163.969,1926
5.296,0.152,3.438,3.591,67,0,1863.729,1192.064,1921
5.243,0.151,3.441,3.592,78,0,1809.084,1167.837,1926
5.364,0.152,3.428,3.58,58,0,1818.395,1143.533,1910
5.325,0.156,3.425,3.581,64,0,1874.758,1203.672,1908
5.243,0.16,3.42,3.58,91,0,1814.746,1160.672,1900
5.314,0.162,3.434,3.596,61,0,1812.094,1172.294,1925
5.29,0.166,3.423,3.589,70,0,1849.777,1200.09,1921
5.198,0.159,3.426,3.585,74,0,1785.85,1156.498,1929
5.087,0.167,3.416,3.583,66,0,1872.808,1190.808,1923
5.17,0.162,3.413,3.575,89,0,1811.066,1136.445,1916
5.278,0.157,3.434,3.591,76,0,1862.649,1178.101,1928
5.269,0.15,3.438,3.589,65,0,1819.259,1191.567,1939
5.35,0.153,3.449,3.602,63,0,1842.207,1215.398,1958
5.238,0.141,3.46,3.601,69,0,1828.344,1195.831,1967
5.184,0.131,3.47,3.602,104,0,1850.276,1191.369,1959
5.207,0.131,3.454,3.586,105,0,1827.233,1149.415,1926
5.325,0.127,3.453,3.58,91,0,1840.408,1208.738,1937
5.155,0.124,3.464,3.589,61,0,1784.068,1135.712,1942
5.174,0.119,3.497,3.615,89,0,1828.848,1200.528,1975
5.317,0.118,3.497,3.615,48,0,1775.643,1178.139,1974
5.342,0.114,3.507,3.621,67,0,1720.983,1138.911,1981
5.278,0.122,3.492,3.614,98,0,1793.036,1158.972,1965
5.292,0.125,3.484,3.609,90,0,1873.574,1225.668,1977
5.276,0.123,3.48,3.603,66,0,1838.04,1209.622,1977
5.288,0.122,3.481,3.603,62,0,1813.946,1217.044,1987
5.256,0.117,3.495,3.613,105,0,1777.569,1191.744,2003
5.175,0.124,3.462,3.586,65,0,1864.382,1211.803,1962
5.3,0.125,3.447,3.572,67,0,1795.639,1164.538,1941
5.306,0.127,3.454,3.582,84,0,1780.033,1160.794,1943
5.191,0.131,3.442,3.572,92,0,1840.285,1188.797,1936
5.31,0.137,3.441,3.578,90,0,1821.686,1156.282,1932
5.294,0.141,3.438,3.58,69,0,1867.45,1222.892,1934
5.22,0.143,3.437,3.58,77,0,1827.584,1156.169,1923
5.281,0.14,3.43,3.57,86,0,1855.729,1189.74,1921
5.275,0.14,3.417,3.557,71,0,1840.227,1191.964,1908
5.213,0.148,3.402,3.55,108,0,1782.908,1113.326,1896
5.276,0.148,3.422,3.57,86,0,1766.574,1104.615,1920
5.289,0.152,3.396,3.548,112,0,1797.262,1173.368,1900
5.263,0.154,3.397,3.551,92,0,1822.801,1148.416,1901
5.29,0.156,3.388,3.544,71,0,1771.942,1103.079,1875
5.343,0.155,3.412,3.567,95,0,1808.871,1183.494,1896
5.252,0.149,3.408,3.557,67,0,1776.301,1120.561,1893
5.289,0.151,3.415,3.566,103,0,1849.158,1196.335,1904
5.199,0.151,3.409,3.56,45,0,1769.35,1094.122,1903
5.214,0.15,3.41,3.56,63,0,1820.24,1164.731,1910
5.228,0.151,3.407,3.558,84,0,1780.578,1125.766,1902
5.285,0.147,3.424,3.571,96,0,1758.098,1120.693,1912
5.283,0.148,3.425,3.573,61,0,1820.416,1131.959,1907
5.24,0.151,3.42,3.571,113,0,1795.504,1125.441,1894
5.202,0.136,3.435,3.571,69,0,1826.643,1170.814,1900
5.274,0.139,3.435,3.574,79,0,1823.617,1193.019,1915
5.332,0.143,3.441,3.584,62,0,1808.205,1134.888,1919
5.334,0.144,3.434,3.578,45,0,1837.979,1167.713,1916
5.296,0.144,3.43,3.573,69,0,1818.756,1166.994,1919
5.38,0.146,3.434,3.58,71,0,1800.744,1174.904,1925
5.318,0.149,3.445,3.594,69,0,1775.251,1132.459,1933
5.289,0.14,3.455,3.596,72,0,1810.293,1179.977,1943
5.228,0.142,3.436,3.578,63,0,1841.058,1177.862,1912
5.209,0.14,3.441,3.581,84,0,1816.203,1190.08,1917
5.3,0.14,3.43,3.569,92,0,1870.421,1202.697,1921
5.25,0.129,3.446,3.575,54,0,1815.967,1167.924,1937
5.138,0.132,3.451,3.582,74,0,1846.53,1203.177,1948
5.245,0.139,3.438,3.577,56,0,1782.428,1191.624,1942
5.229,0.138,3.444,3.582,58,0,1744.941,1133.971,1948
5.312,0.136,3.438,3.575,71,0,1896.669,1201.939,1935
5.231,0.136,3.448,3.584,89,0,1783.651,1185.766,1940
5.263,0.133,3.452,3.585,96,0,1758.955,1165.729,1944
5.355,0.14,3.441,3.581,60,0,1757.311,1125.858,1928
5.233,0.14,3.43,3.57,87,0,1828.981,1172.959,1933
5.294,0.138,3.441,3.579,59,0,1827.858,1172.031,1942
5.274,0.139,3.43,3.569,88,0,1874.864,1194.921,1935
5.294,0.142,3.43,3.572,79,0,1840.318,1155.795,1939
5.186,0.14,3.445,3.586,101,0,1857.76,1235.677,1966
5.309,0.142,3.428,3.57,69,0,1825.812,1181.975,1945
5.255,0.138,3.432,3.57,97,0,1778.337,1181.809,1950
5.268,0.132,3.44,3.572,72,0,1794.569,1182.212,1952
5.194,0.128,3.441,3.569,65,0,1814.84,1207.136,1957
5.144,0.126,3.455,3.581,76,0,1772.652,1171.074,1988
5.166,0.129,3.455,3.584,57,0,1850.398,1255.9,1997
5.279,0.122,3.447,3.57,96,0,1789.764,1181.509,1989
5.3,0.126,3.46,3.586,77,0,1784.958,1182.748,1994
5.288,0.126,3.485,3.611,86,0,1820.275,1222.569,2020
5.209,0.126,3.486,3.612,66,0,1811.744,1229.27,2015
5.264,0.126,3.487,3.613,98,0,1845.706,1229.846,2005
5.247,0.119,3.485,3.604,90,0,1799.444,1163.93,1993
5.257,0.12,3.473,3.593,63,0,1732.243,1123.664,1974
5.26,0.121,3.466,3.587,75,0,1831.722,1197.809,1968
5.278,0.124,3.455,3.579,61,0,1802.438,1158.634,1963
5.254,0.132,3.442,3.574,85,0,1804.923,1158.452,1944
5.335,0.132,3.439,3.571,49,0,1813.632,1131.954,1943
5.281,0.128,3.432,3.56,83,0,1844.946,1184.008,1934
5.319,0.127,3.456,3.583,102,0,1848.168,1212.987,1958
5.245,0.124,3.436,3.56,66,0,1761.413,1130.402,1934
5.35,0.125,3.431,3.556,99,0,1822.932,1209.709,1939
5.328,0.125,3.431,3.556,68,0,1837.658,1200.483,1945
5.422,0.123,3.429,3.552,63,0,1847.649,1219.155,1943
5.306,0.124,3.439,3.563,121,0,1798.936,1180.304,1938
5.109,0.128,3.442,3.57,101,0,1771.166,1174.297,1927
5.172,0.128,3.443,3.571,89,0,1739.593,1129.869,1924
5.176,0.124,3.451,3.575,82,0,1832.874,1177.479,1922
5.195,0.124,3.447,3.572,54,0,1818.866,1182.409,1923
5.176,0.133,3.429,3.562,68,0,1837.426,1181.151,1905
5.198,0.133,3.437,3.569,56,0,1741.152,1119.936,1911
5.184,0.132,3.452,3.584,74,0,1817.83,1182.956,1931
5.294,0.134,3.46,3.594,84,0,1782.442,1158.039,1949
5.241,0.136,3.451,3.587,101,0,1819.221,1184.365,1930
5.2,0.137,3.434,3.571,69,0,1780.207,1110.893,1917
5.165,0.132,3.433,3.565,77,0,1821.709,1180.275,1928
5.274,0.128,3.433,3.562,84,0,1868.742,1218.682,1934
5.274,0.132,3.422,3.554,86,0,1769.724,1115.703,1930
5.38,0.131,3.442,3.573,78,0,1833.237,1196.105,1954
5.141,0.125,3.467,3.592,78,0,1846.826,1217.708,1981
5.193,0.125,3.474,3.598,60,0,1824.567,1210.968,1985
5.216,0.132,3.471,3.603,89,0,1789.13,1181.011,1998
5.244,0.128,3.47,3.598,89,0,1785.991,1188.557,1996
5.282,0.127,3.464,3.591,110,0,1735.645,1142.757,1982
5.254,0.119,3.474,3.593,74,0,1799.317,1192.928,1987
5.183,0.122,3.474,3.596,94,0,1801.721,1171.053,1983
5.284,0.114,3.495,3.61,56,0,1801.35,1184.873,1993
5.223,0.116,3.506,3.622,59,0,1832.736,1210.264,2008
5.206,0.118,3.507,3.624,40,0,1765.673,1186.199,2013
5.189,0.119,3.5,3.619,50,0,1785.172,1189.067,1995
5.147,0.123,3.504,3.626,60,0,1802.044,1214.687,2005
5.26,0.125,3.481,3.606,67,0,1781.594,1204.778,1972
5.239,0.131,3.477,3.608,87,0,1792.1,1193.187,1966
5.257,0.135,3.467,3.602,88,0,1796.783,1169.421,1940
5.266,0.134,3.467,3.601,87,0,1869.465,1225.196,1944
5.344,0.132,3.462,3.594,71,0,1841.139,1171.472,1942
5.303,0.135,3.447,3.582,73,0,1796.53,1155.858,1925
5.305,0.135,3.444,3.579,87,0,1833.223,1169.512,1930
5.331,0.133,3.428,3.56,92,0,1852.153,1166.371,1914
5.287,0.141,3.426,3.566,66,0,1742.466,1094.721,1922
5.216,0.14,3.427,3.568,68,0,1836.141,1124.333,1922
5.268,0.139,3.445,3.584,50,0,1819.866,1164.613,1940
5.26,0.136,3.442,3.578,76,0,1890.697,1233.459,1950
5.205,0.135,3.442,3.577,74,0,1824.232,1196.434,1962
5.173,0.139,3.436,3.575,73,0,1858.021,1226.146,1959
5.311,0.144,3.426,3.571,56,0,1865.115,1203.193,1951
5.286,0.141,3.413,3.554,81,0,1864.203,1216.092,1945
5.176,0.142,3.408,3.55,83,0,1795.6,1167.102,1950
5.105,0.14,3.423,3.564,106,0,1863.921,1236.827,1976
5.201,0.143,3.428,3.57,68,0,1754.161,1132.838,1976
5.209,0.143,3.414,3.557,70,0,1849.822,1210.462,1963
5.229,0.144,3.414,3.558,63,0,1816.478,1200.986,1954
5.111,0.149,3.399,3.549,102,0,1807.529,1166.662,1924
5.108,0.145,3.403,3.548,92,0,1801.303,1149.797,1928
5.157,0.153,3.387,3.54,87,0,1792.827,1131.694,1913
5.151,0.154,3.391,3.545,88,0,1804.48,1161.911,1917
5.177,0.155,3.391,3.546,81,0,1786.597,1142.611,1908
