gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.59,0.083,3.399,3.482,33,0,2.98,2.75,186
5.54,0.074,3.531,3.606,18,0,2.9,2.72,195
5.41,0.082,3.459,3.541,21,0,2.93,2.74,188
5.13,0.085,3.411,3.496,34,0,2.98,2.71,186
5.37,0.082,3.446,3.528,21,0,2.96,2.7,191
5.28,0.08,3.443,3.522,27,0,2.92,2.65,194
5.02,0.118,3.471,3.589,9,0,2.88,2.65,197
5.0,0.108,3.541,3.649,18,0,2.81,2.59,209
5.44,0.108,3.543,3.651,0,0,2.81,2.59,209
4.89,0.104,3.598,3.703,32,0,2.75,2.54,214
4.83,0.105,3.602,3.706,36,0,2.78,2.58,212
4.99,0.117,3.468,3.586,24,0,2.88,2.62,194
5.16,0.112,3.529,3.641,11,0,2.84,2.58,201
5.18,0.12,3.423,3.542,40,0,2.87,2.6,193
4.97,0.087,3.315,3.403,27,0,2.98,2.7,181
5.26,0.119,3.257,3.377,12,0,3.0,2.72,175
5.04,0.128,3.218,3.346,15,0,3.02,2.76,166
5.53,0.125,3.245,3.371,6,0,2.98,2.74,170
5.23,0.124,3.248,3.372,21,0,3.01,2.77,173
5.53,0.122,3.285,3.407,32,0,3.01,2.83,173
5.01,0.118,3.324,3.441,18,0,2.99,2.77,179
5.28,0.095,3.578,3.673,36,0,2.82,2.67,211
5.4,0.106,3.612,3.718,34,0,2.81,2.66,215
5.17,0.104,3.7,3.804,36,0,2.77,2.66,215
4.75,0.109,3.669,3.778,11,0,2.78,2.68,210
5.27,0.113,3.649,3.762,19,0,2.78,2.63,205
5.38,0.064,3.767,3.831,27,0,2.72,2.54,214
5.23,0.056,3.795,3.851,24,0,2.7,2.55,226
5.34,0.061,3.765,3.826,18,0,2.72,2.53,220
5.39,0.061,3.715,3.777,22,0,2.76,2.61,218
5.18,0.065,3.684,3.749,12,0,2.8,2.63,210
5.19,0.074,3.648,3.721,27,0,2.81,2.63,199
5.14,0.075,3.617,3.692,24,0,2.79,2.67,195
5.51,0.097,3.49,3.587,19,0,2.85,2.72,184
5.17,0.107,3.428,3.534,18,0,2.88,2.73,171
5.17,0.104,3.443,3.547,18,0,2.89,2.71,175
5.07,0.099,3.479,3.577,12,0,2.89,2.73,181
5.13,0.105,3.364,3.468,36,0,2.98,2.79,174
5.35,0.109,3.308,3.417,29,0,3.02,2.83,165
5.1,0.1,3.365,3.466,15,0,3.0,2.79,174
5.09,0.09,3.44,3.53,24,0,2.93,2.75,184
5.31,0.083,3.516,3.599,15,0,2.88,2.7,197
5.28,0.067,3.517,3.584,19,0,2.84,2.66,200
5.64,0.066,3.521,3.587,18,0,2.86,2.64,206
5.42,0.064,3.538,3.602,29,0,2.9,2.63,213
5.45,0.06,3.602,3.662,18,0,2.83,2.58,219
5.68,0.062,3.63,3.692,34,0,2.81,2.59,215
5.11,0.068,3.571,3.64,33,0,2.86,2.54,210
5.04,0.077,3.482,3.56,23,0,2.9,2.58,193
5.09,0.074,3.493,3.567,24,0,2.9,2.61,195
5.35,0.072,3.512,3.583,32,0,2.88,2.6,197
5.35,0.067,3.547,3.615,12,0,2.84,2.59,203
5.05,0.081,3.453,3.534,18,0,2.93,2.67,185
4.91,0.09,3.384,3.474,31,0,2.99,2.68,174
5.26,0.122,3.313,3.435,36,0,2.98,2.67,165
5.48,0.123,3.297,3.419,20,0,2.99,2.72,163
4.81,0.125,3.443,3.568,21,0,2.9,2.66,179
5.09,0.129,3.434,3.563,16,0,2.89,2.6,175
5.42,0.129,3.465,3.594,33,0,2.85,2.61,172
5.24,0.128,3.458,3.586,21,0,2.89,2.6,175
5.29,0.13,3.459,3.589,24,0,2.91,2.6,175
5.37,0.13,3.47,3.6,12,0,2.93,2.64,175
5.59,0.17,3.455,3.625,33,0,2.9,2.63,178
5.51,0.136,3.533,3.669,34,0,2.86,2.64,186
5.13,0.126,3.587,3.713,27,0,2.85,2.63,203
5.33,0.116,3.586,3.701,24,0,2.83,2.63,215
5.07,0.115,3.585,3.7,18,0,2.85,2.66,215
5.09,0.105,3.706,3.811,15,0,2.76,2.63,230
5.08,0.122,3.688,3.809,13,0,2.74,2.64,225
5.42,0.084,3.639,3.723,27,0,2.8,2.65,219
5.43,0.085,3.608,3.693,19,0,2.8,2.62,220
5.02,0.079,3.662,3.741,18,0,2.78,2.64,226
5.13,0.076,3.672,3.748,15,0,2.78,2.62,231
5.4,0.072,3.725,3.797,23,0,2.79,2.61,236
5.32,0.09,3.572,3.662,33,0,2.88,2.6,215
5.35,0.103,3.428,3.531,24,0,2.96,2.65,197
5.26,0.116,3.312,3.428,18,0,3.05,2.7,179
5.33,0.077,3.478,3.555,22,0,2.95,2.62,193
5.46,0.073,3.53,3.603,21,0,2.95,2.64,201
5.0,0.081,3.47,3.551,23,0,2.97,2.63,190
5.31,0.079,3.457,3.536,32,0,2.99,2.69,194
5.41,0.074,3.481,3.555,32,0,2.98,2.68,198
5.1,0.073,3.469,3.542,27,0,3.0,2.68,197
5.54,0.074,3.421,3.494,13,0,2.99,2.64,198
5.45,0.079,3.313,3.392,24,0,3.01,2.68,186
5.26,0.076,3.327,3.403,15,0,2.97,2.69,192
5.3,0.071,3.389,3.46,12,0,2.9,2.68,198
5.05,0.069,3.398,3.467,9,0,2.91,2.67,199
5.23,0.064,3.434,3.498,24,0,2.91,2.69,205
5.23,0.061,3.499,3.56,21,0,2.88,2.64,210
5.51,0.062,3.545,3.607,21,0,2.88,2.58,211
5.5,0.065,3.546,3.611,21,0,2.88,2.59,208
5.08,0.064,3.6,3.664,27,0,2.86,2.58,211
5.04,0.06,3.643,3.703,29,0,2.85,2.57,215
5.28,0.099,3.536,3.635,23,0,2.88,2.56,204
5.45,0.141,3.479,3.621,15,0,2.88,2.57,201
4.99,0.179,3.432,3.611,30,0,2.88,2.59,191
5.25,0.181,3.399,3.58,12,0,2.88,2.6,189
5.28,0.184,3.381,3.565,10,0,2.9,2.61,185
5.17,0.19,3.336,3.526,15,0,2.9,2.6,176
5.28,0.159,3.383,3.542,18,0,2.89,2.59,180
5.3,0.163,3.304,3.467,36,0,2.93,2.68,174
5.49,0.128,3.4,3.528,41,0,2.9,2.64,180
5.55,0.165,3.397,3.562,27,0,2.85,2.69,187
4.99,0.123,3.409,3.533,18,0,2.9,2.72,187
4.92,0.112,3.555,3.667,15,0,2.85,2.68,202
5.02,0.115,3.533,3.649,24,0,2.88,2.65,198
4.78,0.113,3.534,3.647,27,0,2.97,2.65,201
4.98,0.067,3.632,3.699,18,0,2.95,2.57,207
5.38,0.074,3.568,3.641,27,0,2.94,2.52,200
5.31,0.079,3.532,3.611,20,0,2.94,2.54,192
5.32,0.168,3.446,3.615,23,0,2.94,2.52,183
5.01,0.181,3.359,3.54,42,0,2.94,2.53,165
5.13,0.174,3.401,3.576,9,0,2.92,2.5,174
5.43,0.177,3.388,3.564,21,0,2.92,2.51,171
4.92,0.172,3.413,3.585,28,0,2.88,2.5,177
5.28,0.166,3.452,3.619,12,0,2.86,2.56,183
5.24,0.193,3.436,3.629,32,0,2.84,2.61,185
5.08,0.234,3.45,3.684,9,0,2.82,2.64,188
5.44,0.237,3.403,3.64,12,0,2.83,2.65,184
5.34,0.228,3.524,3.753,26,0,2.79,2.64,198
5.5,0.229,3.519,3.748,17,0,2.79,2.65,197
5.23,0.183,3.633,3.815,28,0,2.77,2.64,201
5.1,0.198,3.486,3.684,23,0,2.88,2.73,180
5.26,0.191,3.516,3.707,21,0,2.9,2.74,189
5.12,0.186,3.587,3.773,12,0,2.85,2.68,195
5.04,0.184,3.582,3.766,27,0,2.81,2.68,198
5.33,0.107,3.629,3.736,36,0,2.79,2.69,204
5.26,0.118,3.561,3.678,12,0,2.83,2.66,192
4.89,0.119,3.618,3.736,28,0,2.78,2.53,192
5.26,0.121,3.523,3.644,33,0,2.8,2.5,187
5.09,0.131,3.356,3.488,33,0,2.87,2.5,172
5.2,0.136,3.296,3.432,24,0,2.89,2.47,166
5.26,0.137,3.272,3.41,17,0,2.91,2.47,167
5.27,0.183,3.187,3.37,6,0,2.93,2.48,161
5.27,0.182,3.203,3.385,29,0,2.92,2.51,160
5.48,0.174,3.31,3.484,18,0,2.9,2.48,172
5.39,0.124,3.443,3.567,27,0,2.88,2.46,185
5.35,0.128,3.411,3.539,9,0,2.9,2.46,182
5.63,0.121,3.464,3.585,23,0,2.88,2.51,189
5.19,0.109,3.546,3.656,33,0,2.81,2.48,204
5.31,0.103,3.59,3.693,21,0,2.83,2.5,213
5.36,0.104,3.56,3.664,4,0,2.85,2.5,211
5.87,0.151,3.483,3.634,21,0,2.88,2.54,204
5.48,0.102,3.606,3.708,33,0,2.82,2.56,213
5.04,0.096,3.682,3.779,29,0,2.78,2.54,220
5.02,0.102,3.649,3.751,9,0,2.78,2.56,211
5.27,0.098,3.652,3.751,15,0,2.78,2.6,216
5.5,0.095,3.697,3.791,22,0,2.77,2.62,222
5.18,0.103,3.631,3.734,16,0,2.81,2.57,214
5.35,0.102,3.614,3.715,21,0,2.85,2.61,211
5.12,0.146,3.539,3.685,15,0,2.85,2.62,208
5.22,0.197,3.438,3.635,39,0,2.86,2.63,203
5.23,0.198,3.443,3.641,17,0,2.87,2.63,202
5.43,0.198,3.441,3.638,22,0,2.85,2.63,202
5.37,0.198,3.446,3.644,21,0,2.81,2.56,205
5.15,0.205,3.352,3.558,29,0,2.87,2.55,198
4.95,0.256,3.233,3.489,31,0,2.96,2.65,185
4.95,0.26,3.192,3.452,12,0,3.01,2.7,179
5.12,0.255,3.25,3.504,23,0,2.96,2.64,186
5.13,0.256,3.257,3.513,30,0,2.99,2.69,182
5.29,0.249,3.333,3.582,18,0,2.95,2.71,188
5.42,0.157,3.425,3.582,15,0,2.95,2.67,200
5.14,0.164,3.462,3.626,36,0,2.96,2.73,190
5.12,0.165,3.483,3.648,12,0,2.97,2.74,188
5.24,0.162,3.477,3.638,27,0,2.98,2.72,195
4.97,0.167,3.426,3.593,18,0,2.98,2.7,189
5.4,0.164,3.44,3.604,31,0,2.92,2.7,190
5.19,0.114,3.527,3.641,11,0,2.88,2.67,201
5.06,0.112,3.487,3.599,27,0,2.91,2.7,202
5.28,0.114,3.5,3.614,12,0,2.89,2.7,202
5.24,0.065,3.537,3.602,21,0,2.89,2.7,211
4.83,0.066,3.484,3.55,27,0,2.84,2.7,212
5.22,0.076,3.434,3.509,30,0,2.85,2.73,192
5.29,0.074,3.487,3.562,17,0,2.83,2.68,195
5.07,0.071,3.475,3.547,26,0,2.87,2.71,199
5.16,0.074,3.425,3.498,15,0,2.91,2.72,196
5.35,0.071,3.433,3.504,27,0,2.92,2.7,201
5.05,0.07,3.507,3.576,36,0,2.89,2.6,203
5.17,0.07,3.53,3.6,12,0,2.85,2.53,203
5.33,0.086,3.511,3.597,26,0,2.8,2.54,199
5.39,0.082,3.627,3.708,31,0,2.72,2.53,206
5.62,0.081,3.613,3.694,24,0,2.73,2.59,208
5.19,0.085,3.572,3.657,33,0,2.83,2.63,203
5.26,0.068,3.643,3.71,20,0,2.83,2.62,207
5.21,0.117,3.55,3.667,21,0,2.85,2.64,198
5.36,0.12,3.476,3.597,15,0,2.87,2.65,195
5.27,0.116,3.532,3.648,15,0,2.85,2.68,198
5.41,0.162,3.441,3.603,29,0,2.88,2.73,191
5.27,0.168,3.379,3.547,26,0,2.92,2.79,183
4.99,0.166,3.42,3.586,20,0,2.88,2.79,185
4.96,0.163,3.447,3.61,5,0,2.88,2.8,190
4.91,0.168,3.462,3.63,38,0,2.82,2.75,184
5.35,0.144,3.515,3.659,33,0,2.82,2.72,193
5.2,0.098,3.573,3.671,21,0,2.82,2.72,196
5.26,0.102,3.515,3.617,19,0,2.86,2.73,189
5.26,0.103,3.514,3.617,18,0,2.9,2.73,189
5.25,0.104,3.487,3.591,20,0,2.93,2.69,191
5.42,0.106,3.429,3.536,24,0,2.99,2.65,191
5.12,0.083,3.385,3.468,33,0,2.98,2.67,184
5.09,0.083,3.405,3.489,23,0,2.95,2.67,185
5.2,0.08,3.417,3.497,13,0,2.96,2.67,190
4.99,0.098,3.396,3.494,18,0,2.93,2.65,194
5.34,0.096,3.422,3.518,3,0,2.9,2.65,197
5.59,0.099,3.447,3.545,21,0,2.91,2.69,192
5.25,0.106,3.347,3.453,45,0,2.97,2.77,180
5.01,0.106,3.352,3.458,5,0,2.98,2.77,179
5.02,0.107,3.355,3.462,6,0,2.96,2.77,179
5.08,0.114,3.297,3.412,33,0,2.95,2.78,166
5.23,0.107,3.415,3.521,21,0,2.88,2.74,177
5.1,0.108,3.439,3.547,39,0,2.9,2.79,174
4.97,0.102,3.47,3.572,22,0,2.89,2.72,184
5.28,0.106,3.452,3.558,18,0,2.91,2.7,178
5.23,0.101,3.448,3.549,13,0,2.9,2.68,185
5.25,0.098,3.413,3.511,29,0,2.97,2.7,190
5.2,0.09,3.49,3.579,16,0,2.94,2.7,200
5.29,0.082,3.56,3.642,21,0,2.9,2.66,215
5.1,0.082,3.619,3.701,36,0,2.86,2.64,213
5.03,0.051,3.766,3.817,37,0,2.78,2.65,232
5.23,0.056,3.686,3.742,38,0,2.78,2.64,224
5.27,0.051,3.712,3.763,21,0,2.74,2.66,227
5.41,0.06,3.582,3.641,21,0,2.78,2.64,212
5.42,0.058,3.659,3.718,20,0,2.75,2.63,214
5.04,0.059,3.653,3.712,9,0,2.75,2.64,211
4.79,0.074,3.525,3.599,28,0,2.85,2.7,191
4.99,0.079,3.454,3.533,20,0,2.88,2.68,185
5.18,0.087,3.423,3.51,27,0,2.95,2.71,176
5.18,0.13,3.397,3.527,13,0,2.93,2.71,177
5.32,0.123,3.486,3.609,27,0,2.89,2.68,186
4.83,0.127,3.437,3.564,27,0,2.89,2.65,183
5.12,0.133,3.353,3.486,21,0,2.95,2.71,175
5.47,0.13,3.372,3.502,14,0,2.9,2.74,179
5.43,0.127,3.455,3.583,18,0,2.86,2.72,183
5.19,0.116,3.514,3.63,30,0,2.83,2.68,197
5.03,0.126,3.434,3.56,15,0,2.91,2.71,186
5.34,0.125,3.429,3.554,30,0,2.91,2.64,186
5.26,0.132,3.376,3.508,30,0,2.95,2.58,182
5.44,0.131,3.334,3.465,33,0,2.98,2.58,184
5.12,0.126,3.334,3.46,25,0,2.97,2.57,189
5.23,0.118,3.433,3.551,31,0,2.9,2.61,198
5.46,0.122,3.463,3.584,21,0,2.87,2.66,193
5.49,0.076,3.473,3.549,21,0,2.89,2.65,196
5.45,0.064,3.613,3.677,29,0,2.83,2.61,213
5.14,0.063,3.601,3.664,18,0,2.85,2.61,213
5.15,0.105,3.511,3.615,27,0,2.88,2.59,192
5.34,0.099,3.557,3.656,12,0,2.85,2.61,198
5.26,0.101,3.578,3.679,33,0,2.83,2.58,197
5.07,0.103,3.628,3.73,18,0,2.8,2.52,194
5.42,0.107,3.571,3.678,21,0,2.79,2.5,187
5.3,0.107,3.542,3.649,28,0,2.81,2.53,189
5.41,0.153,3.486,3.639,34,0,2.84,2.59,179
5.2,0.207,3.357,3.564,18,0,2.86,2.64,161
5.62,0.205,3.374,3.579,18,0,2.88,2.72,161
5.72,0.195,3.447,3.642,21,0,2.8,2.71,176
5.04,0.193,3.464,3.656,19,0,2.84,2.69,183
5.26,0.149,3.477,3.626,23,0,2.85,2.71,187
5.2,0.15,3.481,3.631,21,0,2.85,2.72,184
5.06,0.15,3.48,3.63,17,0,2.85,2.75,185
5.07,0.093,3.441,3.534,38,0,2.98,2.8,171
5.4,0.097,3.417,3.514,18,0,2.96,2.79,165
5.18,0.132,3.467,3.599,21,0,2.93,2.75,174
5.4,0.13,3.468,3.598,42,0,2.91,2.73,180
5.45,0.124,3.474,3.597,30,0,2.89,2.69,192
5.23,0.127,3.479,3.605,21,0,2.88,2.64,187
5.39,0.121,3.504,3.626,6,0,2.85,2.62,193
5.41,0.122,3.492,3.614,6,0,2.85,2.62,193
5.24,0.111,3.626,3.737,26,0,2.78,2.56,207
5.06,0.115,3.564,3.679,19,0,2.82,2.57,202
5.41,0.154,3.62,3.774,31,0,2.74,2.56,207
5.37,0.145,3.677,3.821,22,0,2.72,2.57,217
5.28,0.144,3.647,3.791,20,0,2.71,2.6,215
5.6,0.144,3.633,3.777,18,0,2.75,2.66,215
5.67,0.106,3.615,3.721,21,0,2.78,2.67,212
5.59,0.108,3.653,3.762,21,0,2.75,2.66,209
5.41,0.112,3.642,3.754,15,0,2.75,2.7,206
5.1,0.108,3.635,3.744,15,0,2.75,2.72,209
4.87,0.111,3.597,3.708,21,0,2.78,2.7,206
5.0,0.116,3.585,3.701,32,0,2.79,2.69,198
5.52,0.119,3.56,3.679,21,0,2.81,2.63,195
5.33,0.116,3.632,3.748,15,0,2.76,2.62,200
4.95,0.122,3.607,3.729,24,0,2.8,2.64,190
5.43,0.126,3.568,3.694,20,0,2.78,2.63,182
5.3,0.122,3.558,3.68,15,0,2.72,2.62,185
5.31,0.073,3.678,3.751,24,0,2.65,2.53,197
5.31,0.088,3.597,3.685,18,0,2.65,2.53,179
5.57,0.073,3.692,3.765,22,0,2.6,2.53,195
5.29,0.072,3.702,3.773,28,0,2.6,2.52,199
5.7,0.074,3.689,3.763,18,0,2.62,2.57,193
5.29,0.114,3.694,3.808,35,0,2.62,2.53,194
5.3,0.111,3.671,3.783,30,0,2.66,2.59,196
5.35,0.115,3.622,3.737,21,0,2.7,2.63,193
5.33,0.125,3.491,3.616,22,0,2.82,2.68,177
5.22,0.12,3.508,3.628,22,0,2.78,2.62,185
5.22,0.119,3.461,3.58,17,0,2.86,2.66,184
5.48,0.115,3.53,3.646,30,0,2.82,2.64,190
5.48,0.117,3.544,3.662,24,0,2.82,2.61,190
5.12,0.161,3.469,3.63,24,0,2.84,2.64,190
5.17,0.158,3.499,3.657,36,0,2.84,2.59,196
5.03,0.18,3.513,3.693,22,0,2.83,2.62,200
5.02,0.179,3.512,3.692,16,0,2.8,2.54,204
5.1,0.181,3.519,3.7,12,0,2.8,2.55,202
5.39,0.177,3.575,3.753,5,0,2.75,2.53,207
5.25,0.13,3.637,3.767,30,0,2.71,2.49,211
5.19,0.127,3.628,3.755,21,0,2.71,2.51,214
5.61,0.121,3.659,3.78,9,0,2.73,2.56,223
5.67,0.121,3.697,3.818,24,0,2.75,2.56,223
5.39,0.096,3.706,3.802,21,0,2.78,2.56,220
5.02,0.102,3.656,3.758,34,0,2.85,2.61,212
5.35,0.108,3.58,3.688,36,0,2.89,2.62,206
5.28,0.066,3.592,3.658,6,0,2.91,2.62,206
5.31,0.061,3.676,3.737,31,0,2.83,2.6,215
5.31,0.071,3.586,3.657,27,0,2.89,2.63,202
5.34,0.068,3.625,3.693,15,0,2.85,2.59,205
4.72,0.098,3.569,3.667,27,0,2.92,2.69,203
5.36,0.111,3.516,3.626,26,0,2.94,2.7,189
5.37,0.108,3.498,3.606,26,0,2.93,2.7,191
5.08,0.104,3.501,3.605,21,0,2.9,2.68,197
5.12,0.109,3.473,3.582,24,0,2.9,2.66,191
5.11,0.104,3.524,3.628,12,0,2.86,2.65,197
4.89,0.066,3.629,3.695,18,0,2.82,2.59,209
5.11,0.064,3.634,3.698,18,0,2.83,2.58,213
5.3,0.065,3.607,3.672,15,0,2.83,2.58,210
5.0,0.069,3.577,3.647,15,0,2.83,2.57,201
5.1,0.069,3.574,3.642,27,0,2.83,2.66,204
5.22,0.068,3.556,3.624,33,0,2.85,2.59,207
5.33,0.076,3.501,3.577,24,0,2.85,2.59,193
5.2,0.078,3.469,3.548,23,0,2.89,2.56,191
5.19,0.077,3.494,3.571,21,0,2.85,2.59,194
5.22,0.084,3.455,3.539,11,0,2.88,2.61,186
5.27,0.106,3.495,3.601,24,0,2.85,2.59,194
5.5,0.151,3.465,3.616,31,0,2.88,2.63,191
5.26,0.159,3.424,3.583,24,0,2.92,2.7,179
5.53,0.157,3.433,3.59,15,0,2.9,2.69,182
5.69,0.154,3.462,3.616,21,0,2.88,2.68,185
5.44,0.153,3.458,3.611,27,0,2.86,2.68,186
5.36,0.147,3.51,3.656,24,0,2.83,2.65,194
5.51,0.11,3.582,3.692,27,0,2.83,2.66,203
5.15,0.105,3.59,3.695,41,0,2.85,2.68,210
5.01,0.1,3.59,3.69,15,0,2.85,2.69,215
4.85,0.053,3.706,3.759,24,0,2.8,2.68,219
4.98,0.059,3.639,3.699,33,0,2.88,2.73,212
4.97,0.061,3.599,3.66,17,0,2.88,2.73,211
5.04,0.067,3.58,3.647,12,0,2.88,2.72,205
5.57,0.074,3.503,3.577,21,0,2.96,2.72,196
5.38,0.083,3.462,3.545,39,0,2.96,2.67,187
5.24,0.084,3.464,3.548,21,0,2.96,2.68,184
5.0,0.078,3.542,3.62,27,0,2.9,2.66,191
5.19,0.082,3.509,3.591,17,0,2.96,2.71,186
5.45,0.087,3.465,3.552,6,0,2.98,2.7,180
5.51,0.078,3.474,3.552,21,0,2.95,2.66,191
5.58,0.08,3.479,3.559,18,0,2.93,2.67,189
5.65,0.074,3.507,3.58,30,0,2.96,2.71,199
5.26,0.07,3.53,3.6,15,0,2.91,2.7,202
5.21,0.077,3.475,3.552,15,0,2.91,2.72,193
5.22,0.077,3.477,3.554,18,0,2.87,2.72,193
5.27,0.074,3.504,3.578,24,0,2.85,2.7,201
5.37,0.07,3.549,3.62,13,0,2.83,2.65,206
5.24,0.062,3.647,3.709,18,0,2.79,2.6,218
5.55,0.063,3.621,3.684,18,0,2.81,2.63,214
5.14,0.057,3.75,3.807,30,0,2.7,2.62,220
5.38,0.063,3.744,3.807,19,0,2.68,2.58,213
5.09,0.062,3.777,3.839,18,0,2.68,2.64,213
5.2,0.07,3.707,3.777,27,0,2.7,2.64,198
5.1,0.086,3.66,3.747,23,0,2.71,2.61,197
5.23,0.093,3.596,3.689,14,0,2.73,2.64,188
5.43,0.094,3.552,3.647,13,0,2.73,2.65,183
5.36,0.091,3.575,3.666,21,0,2.69,2.64,186
5.2,0.09,3.583,3.673,21,0,2.69,2.6,189
5.6,0.127,3.555,3.682,36,0,2.67,2.58,196
5.33,0.169,3.533,3.702,30,0,2.64,2.59,194
5.34,0.175,3.507,3.681,28,0,2.71,2.63,190
5.14,0.163,3.472,3.635,36,0,2.81,2.6,188
5.3,0.155,3.532,3.686,17,0,2.81,2.58,199
5.15,0.157,3.524,3.681,3,0,2.83,2.58,196
5.02,0.159,3.418,3.577,42,0,2.9,2.65,194
5.2,0.166,3.39,3.555,33,0,2.9,2.67,187
5.55,0.169,3.389,3.557,18,0,2.88,2.69,183
5.25,0.126,3.39,3.516,23,0,2.91,2.72,184
5.53,0.129,3.344,3.473,17,0,2.94,2.72,183
5.45,0.121,3.407,3.528,22,0,2.92,2.72,193
5.24,0.125,3.422,3.547,27,0,2.88,2.7,190
5.17,0.077,3.499,3.576,25,0,2.85,2.68,197
5.47,0.167,3.369,3.536,28,0,2.83,2.71,187
5.73,0.165,3.388,3.554,25,0,2.83,2.67,190
5.32,0.163,3.414,3.577,18,0,2.8,2.62,194
4.92,0.164,3.463,3.627,27,0,2.82,2.62,193
5.26,0.162,3.52,3.682,30,0,2.8,2.59,193
5.15,0.114,3.579,3.693,27,0,2.78,2.57,202
5.33,0.123,3.522,3.645,15,0,2.82,2.61,187
5.14,0.134,3.521,3.655,18,0,2.84,2.65,185
5.4,0.145,3.396,3.541,23,0,2.93,2.69,170
5.24,0.13,3.505,3.635,30,0,2.86,2.64,188
5.22,0.129,3.468,3.597,12,0,2.9,2.63,190
5.41,0.145,3.388,3.533,18,0,2.94,2.65,182
5.42,0.148,3.343,3.491,24,0,2.96,2.67,176
5.51,0.148,3.347,3.495,15,0,2.99,2.74,177
5.25,0.089,3.551,3.639,58,0,2.9,2.67,189
5.1,0.094,3.484,3.578,21,0,2.92,2.69,182
5.3,0.087,3.507,3.594,36,0,2.9,2.72,194
5.1,0.085,3.515,3.6,9,0,2.9,2.71,197
5.03,0.083,3.554,3.637,26,0,2.85,2.67,199
5.0,0.092,3.485,3.577,21,0,2.87,2.68,186
4.84,0.092,3.476,3.567,24,0,2.93,2.73,192
5.31,0.091,3.472,3.562,12,0,2.95,2.72,196
5.34,0.129,3.359,3.488,44,0,2.91,2.65,182
5.37,0.132,3.327,3.459,18,0,2.91,2.67,176
5.35,0.115,3.348,3.463,15,0,2.89,2.66,180
5.38,0.108,3.439,3.547,23,0,2.86,2.62,193
5.43,0.107,3.444,3.551,12,0,2.86,2.65,195
5.53,0.103,3.506,3.609,13,0,2.83,2.64,198
5.4,0.109,3.404,3.513,30,0,2.88,2.6,188
