gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.587,2.858,2.904,5.762,14,66
1.576,2.831,2.899,5.73,17,54
1.603,2.834,2.892,5.726,16,68
1.63,2.862,2.893,5.755,18,56
1.593,2.867,2.902,5.769,23,74
1.626,2.852,2.915,5.767,21,65
1.634,2.903,2.92,5.823,14,79
1.66,2.96,2.912,5.872,14,93
1.623,2.941,2.911,5.852,21,66
1.585,2.953,2.922,5.874,12,59
1.638,2.984,2.912,5.896,15,73
1.615,2.977,2.909,5.886,13,77
1.604,3.091,2.908,6.0,16,95
1.62,3.045,2.918,5.963,16,71
1.595,3.079,2.915,5.995,11,71
1.615,3.057,2.914,5.972,16,72
1.644,3.113,2.918,6.03,14,62
1.65,3.073,2.911,5.984,15,63
1.624,3.071,2.9,5.971,18,64
1.578,3.118,2.904,6.021,10,76
1.597,3.117,2.902,6.019,20,65
1.663,3.1,2.898,5.999,14,63
1.607,3.048,2.885,5.933,26,65
1.639,2.96,2.88,5.84,19,68
1.645,2.949,2.876,5.825,12,94
1.59,2.882,2.867,5.749,14,80
1.578,2.914,2.873,5.787,12,72
1.63,2.949,2.875,5.824,12,64
1.65,2.943,2.878,5.821,17,59
1.617,2.925,2.882,5.806,13,71
1.628,2.919,2.874,5.793,14,75
1.642,2.918,2.875,5.794,20,80
1.618,2.936,2.874,5.81,13,67
1.564,2.946,2.877,5.823,14,72
1.629,2.929,2.882,5.811,13,64
1.665,2.908,2.881,5.789,13,75
1.613,2.936,2.882,5.818,16,71
1.628,2.941,2.885,5.827,15,64
1.66,2.889,2.89,5.779,17,63
1.607,2.879,2.88,5.758,14,73
1.578,2.823,2.886,5.709,20,76
1.612,2.805,2.883,5.688,9,60
1.584,2.825,2.884,5.709,19,87
1.586,2.881,2.881,5.763,17,65
1.59,2.874,2.883,5.757,18,73
1.626,2.908,2.877,5.785,22,86
1.604,2.856,2.884,5.74,15,67
1.667,2.972,2.886,5.858,8,78
1.618,3.005,2.88,5.884,10,76
1.623,3.001,2.886,5.886,18,90
1.603,2.992,2.888,5.88,23,83
1.618,2.98,2.898,5.878,9,94
1.611,2.981,2.901,5.882,18,94
1.577,2.965,2.904,5.869,15,66
1.532,2.936,2.907,5.843,15,51
1.592,2.967,2.902,5.869,18,58
1.615,2.988,2.905,5.893,11,76
1.612,3.007,2.906,5.914,13,78
1.64,3.079,2.913,5.992,19,80
1.603,3.051,2.901,5.952,12,92
1.618,3.04,2.9,5.94,18,81
1.589,3.032,2.9,5.931,19,66
1.611,3.016,2.893,5.909,11,77
1.575,3.086,2.893,5.979,11,69
1.631,3.099,2.889,5.988,19,67
1.636,3.073,2.889,5.962,13,69
1.594,2.985,2.892,5.877,17,75
1.623,2.93,2.89,5.82,13,65
1.629,2.919,2.884,5.803,18,58
1.575,2.927,2.881,5.809,15,84
1.588,2.992,2.891,5.883,14,56
1.66,2.95,2.896,5.846,16,83
1.616,3.004,2.909,5.913,19,82
1.576,3.038,2.916,5.953,15,68
1.579,3.088,2.913,6.001,11,81
1.643,3.084,2.906,5.99,17,87
1.614,3.053,2.909,5.962,12,89
1.565,2.959,2.904,5.863,14,99
1.6,3.022,2.916,5.938,19,81
1.585,3.009,2.91,5.919,16,63
1.54,3.017,2.901,5.918,16,82
1.609,3.023,2.896,5.919,6,80
1.595,2.987,2.892,5.879,12,96
1.63,3.041,2.89,5.931,5,83
1.602,3.076,2.884,5.961,15,77
1.554,2.964,2.887,5.85,17,74
1.605,2.998,2.888,5.886,12,77
1.548,2.972,2.888,5.86,10,72
1.568,2.951,2.879,5.83,20,83
1.621,2.994,2.876,5.87,12,78
1.614,2.981,2.884,5.865,17,82
1.595,3.018,2.88,5.898,10,69
1.563,3.028,2.887,5.914,24,70
1.623,2.934,2.894,5.828,16,81
1.597,2.984,2.893,5.877,14,83
1.59,2.994,2.889,5.883,12,61
1.614,2.981,2.883,5.864,16,73
1.588,3.045,2.882,5.928,17,75
1.625,3.049,2.89,5.939,15,97
1.609,3.092,2.896,5.988,12,100
1.629,3.168,2.893,6.061,17,96
1.574,3.122,2.905,6.027,8,96
1.578,3.15,2.9,6.05,18,74
1.604,3.107,2.902,6.009,16,85
1.628,3.118,2.899,6.016,19,74
1.595,3.102,2.912,6.014,20,90
1.604,3.053,2.904,5.958,16,62
1.604,3.048,2.891,5.939,17,71
1.565,3.035,2.888,5.923,15,94
1.597,3.011,2.892,5.903,20,92
1.569,2.997,2.892,5.889,12,86
1.593,3.01,2.897,5.907,17,85
1.588,3.061,2.894,5.956,6,85
1.625,3.084,2.902,5.985,10,99
1.579,3.085,2.9,5.984,10,89
1.598,3.152,2.902,6.054,9,85
1.565,3.058,2.909,5.967,25,87
1.57,3.073,2.906,5.979,14,88
1.568,3.094,2.91,6.004,13,91
1.591,3.149,2.908,6.056,11,84
1.625,3.097,2.91,6.006,22,83
1.564,3.083,2.91,5.994,14,87
1.58,3.056,2.912,5.968,14,74
1.596,3.098,2.916,6.014,17,74
1.593,3.096,2.902,5.997,21,92
1.585,3.088,2.903,5.991,20,90
1.582,3.065,2.91,5.976,13,79
1.607,3.026,2.915,5.941,9,76
1.609,3.061,2.908,5.968,20,98
1.604,3.057,2.901,5.958,10,80
1.575,3.022,2.917,5.939,19,79
1.643,3.074,2.915,5.989,11,91
1.613,3.006,2.91,5.915,21,103
1.635,2.995,2.915,5.91,16,62
1.626,2.918,2.92,5.839,17,77
1.631,2.889,2.916,5.805,17,89
1.607,2.875,2.912,5.787,13,75
1.595,2.878,2.905,5.783,12,60
1.6,2.886,2.913,5.798,16,74
1.621,2.892,2.91,5.802,13,75
1.568,2.863,2.917,5.779,15,51
1.609,2.811,2.91,5.72,14,60
1.594,2.819,2.905,5.723,11,55
1.572,2.807,2.901,5.709,15,72
1.603,2.781,2.903,5.684,19,85
1.6,2.764,2.901,5.665,26,77
1.601,2.79,2.905,5.694,12,75
1.647,2.753,2.903,5.656,21,80
1.644,2.735,2.895,5.63,24,65
1.626,2.735,2.901,5.636,9,82
1.622,2.716,2.903,5.62,16,74
1.632,2.747,2.904,5.652,12,66
1.621,2.743,2.911,5.654,14,55
1.623,2.655,2.914,5.569,19,69
1.592,2.693,2.911,5.604,14,91
1.593,2.726,2.909,5.636,14,70
1.63,2.73,2.916,5.646,17,92
1.633,2.763,2.913,5.676,11,80
1.625,2.807,2.91,5.718,15,103
1.64,2.818,2.905,5.723,8,73
1.643,2.838,2.906,5.744,17,84
1.639,2.842,2.912,5.754,14,73
1.603,2.814,2.909,5.723,17,92
1.59,2.782,2.912,5.694,12,56
1.596,2.77,2.919,5.689,19,82
1.625,2.846,2.917,5.762,19,83
1.619,2.828,2.918,5.746,19,83
1.626,2.838,2.911,5.749,17,84
1.609,2.952,2.911,5.863,13,87
1.624,2.967,2.906,5.874,11,72
1.627,2.936,2.907,5.844,12,79
1.665,2.96,2.905,5.865,11,74
1.665,2.927,2.891,5.817,20,80
1.645,2.933,2.894,5.828,14,66
1.614,2.984,2.886,5.87,13,79
1.625,2.925,2.889,5.814,16,64
1.654,2.863,2.894,5.757,19,104
1.614,2.885,2.892,5.778,17,71
1.606,2.914,2.889,5.803,10,71
1.625,2.97,2.887,5.857,12,62
1.647,3.025,2.884,5.909,20,71
1.594,2.991,2.878,5.869,16,62
1.601,3.013,2.879,5.892,15,89
1.632,2.97,2.877,5.847,13,57
1.632,2.997,2.886,5.883,16,69
1.656,3.011,2.885,5.896,11,68
1.632,3.004,2.888,5.891,14,83
1.593,3.018,2.898,5.917,17,69
1.606,3.033,2.903,5.936,18,65
1.605,3.064,2.897,5.961,12,70
1.627,3.108,2.898,6.006,11,91
1.65,3.055,2.9,5.954,12,58
1.637,3.118,2.904,6.022,12,83
1.657,3.103,2.902,6.005,18,84
1.654,3.054,2.907,5.961,14,89
1.638,3.073,2.915,5.988,12,104
1.622,3.024,2.917,5.941,12,71
1.542,2.963,2.917,5.879,15,69
1.635,2.979,2.911,5.89,17,59
1.636,2.934,2.91,5.844,21,59
1.599,2.916,2.92,5.836,18,49
1.621,2.93,2.929,5.859,16,74
1.639,2.9,2.93,5.829,13,74
1.6,2.888,2.934,5.822,17,61
1.611,2.885,2.939,5.824,17,74
1.606,2.905,2.946,5.85,14,50
1.576,2.934,2.952,5.885,12,69
1.603,2.947,2.959,5.905,14,71
1.603,2.893,2.96,5.853,20,78
1.633,2.804,2.961,5.765,20,65
1.664,2.816,2.972,5.788,19,109
1.608,2.846,2.966,5.812,22,72
1.602,2.851,2.966,5.817,16,65
1.648,2.808,2.953,5.761,17,63
1.616,2.796,2.951,5.747,16,59
1.619,2.838,2.953,5.791,15,73
1.588,2.856,2.959,5.815,17,68
1.643,2.83,2.958,5.788,13,90
1.631,2.831,2.967,5.798,14,97
1.647,2.849,2.947,5.796,26,97
1.594,2.76,2.945,5.705,19,82
1.629,2.767,2.948,5.715,9,45
1.616,2.815,2.954,5.769,14,62
1.568,2.843,2.952,5.795,14,65
1.616,2.887,2.96,5.847,19,69
1.597,2.908,2.964,5.872,7,81
1.613,2.872,2.969,5.841,16,78
1.602,2.877,2.977,5.855,9,42
1.619,2.859,2.967,5.826,20,58
1.584,2.861,2.965,5.826,19,58
1.624,2.849,2.962,5.812,12,62
1.659,2.836,2.962,5.798,15,75
1.636,2.819,2.969,5.788,11,77
1.619,2.873,2.971,5.845,10,79
1.573,2.821,2.987,5.808,12,78
1.627,2.885,2.98,5.864,8,82
1.575,2.913,2.984,5.896,14,94
1.608,2.955,2.986,5.941,20,65
1.607,3.057,2.976,6.033,11,68
1.613,3.107,2.973,6.08,16,74
1.596,3.049,2.971,6.02,18,62
1.607,3.098,2.967,6.065,16,68
1.587,3.053,2.958,6.011,14,63
1.603,3.108,2.952,6.06,10,72
1.622,3.141,2.951,6.092,19,82
1.629,3.237,2.941,6.177,13,77
1.63,3.245,2.939,6.185,18,65
1.641,3.2,2.946,6.146,16,69
1.63,3.236,2.95,6.186,15,94
1.604,3.222,2.95,6.173,11,82
1.611,3.134,2.963,6.097,18,68
1.631,3.042,2.962,6.004,17,75
1.621,3.025,2.964,5.989,11,70
1.613,3.028,2.957,5.985,18,86
1.509,3.056,2.954,6.009,16,75
1.535,3.096,2.954,6.05,14,67
1.622,3.056,2.942,5.998,20,62
1.585,3.03,2.945,5.975,19,69
1.59,2.965,2.94,5.905,21,72
1.612,2.973,2.939,5.912,19,82
1.58,2.894,2.946,5.839,23,83
1.627,2.854,2.944,5.798,15,77
1.593,2.878,2.953,5.831,17,76
1.64,2.972,2.952,5.924,15,95
1.607,2.876,2.944,5.82,21,81
1.617,2.865,2.943,5.808,19,83
1.592,2.886,2.942,5.828,12,76
1.582,2.854,2.944,5.798,12,84
1.609,2.897,2.947,5.844,16,66
1.602,2.745,2.95,5.695,26,78
1.604,2.72,2.949,5.669,9,76
1.535,2.763,2.942,5.705,13,66
1.552,2.756,2.941,5.696,14,62
1.646,2.743,2.934,5.677,17,75
1.64,2.711,2.93,5.641,22,85
1.598,2.725,2.939,5.664,10,96
1.597,2.758,2.953,5.71,14,73
1.632,2.776,2.945,5.722,13,87
1.582,2.82,2.946,5.766,14,81
1.622,2.796,2.939,5.735,16,101
1.583,2.794,2.939,5.733,16,97
1.59,2.757,2.94,5.697,20,96
1.594,2.849,2.936,5.785,9,100
1.603,2.849,2.945,5.794,14,80
1.615,2.769,2.95,5.719,14,82
1.611,2.748,2.954,5.702,11,93
1.599,2.777,2.956,5.734,10,91
1.637,2.751,2.958,5.709,22,92
1.595,2.666,2.956,5.622,22,107
1.585,2.612,2.949,5.561,24,98
1.593,2.588,2.953,5.541,14,84
1.589,2.592,2.942,5.533,16,75
1.586,2.556,2.94,5.496,7,71
1.579,2.598,2.939,5.537,15,71
1.565,2.608,2.943,5.551,18,81
1.577,2.68,2.942,5.622,15,85
1.609,2.627,2.935,5.563,18,85
1.633,2.671,2.934,5.605,19,72
1.625,2.66,2.932,5.592,18,109
1.622,2.685,2.937,5.622,12,83
1.635,2.64,2.953,5.593,13,101
1.577,2.628,2.944,5.572,15,75
1.563,2.586,2.951,5.537,15,83
1.609,2.612,2.955,5.567,14,96
1.564,2.607,2.961,5.568,14,61
1.536,2.606,2.959,5.565,16,89
1.563,2.654,2.948,5.602,20,84
1.585,2.664,2.957,5.622,7,79
1.611,2.675,2.952,5.627,15,89
1.57,2.751,2.943,5.694,15,105
1.637,2.791,2.938,5.73,8,77
1.578,2.81,2.934,5.744,7,85
1.596,2.807,2.94,5.746,12,79
1.604,2.824,2.949,5.773,20,72
1.596,2.855,2.947,5.801,11,70
1.607,2.881,2.953,5.834,14,91
1.601,2.886,2.956,5.842,18,99
1.622,2.876,2.954,5.83,16,90
1.593,2.837,2.955,5.792,9,85
1.617,2.828,2.967,5.795,17,81
1.586,2.836,2.967,5.803,17,74
1.606,2.886,2.971,5.857,15,62
1.603,2.91,2.965,5.875,8,83
1.575,2.914,2.955,5.869,13,67
1.619,2.951,2.947,5.898,10,78
1.628,2.979,2.946,5.925,17,82
1.562,3.057,2.956,6.013,16,74
1.591,3.041,2.952,5.992,23,69
1.638,3.041,2.963,6.003,15,86
1.622,3.11,2.963,6.072,17,106
1.625,3.09,2.957,6.048,10,95
1.601,3.035,2.954,5.989,16,86
1.65,3.045,2.944,5.989,11,84
1.614,3.064,2.941,6.005,7,72
1.582,3.079,2.94,6.02,14,100
1.582,3.087,2.94,6.028,13,85
1.602,3.046,2.945,5.991,18,88
1.575,3.03,2.943,5.973,11,74
1.599,3.035,2.935,5.97,14,81
1.567,3.047,2.931,5.978,16,82
1.609,3.086,2.925,6.011,11,75
1.605,3.108,2.927,6.035,14,79
1.575,3.111,2.923,6.034,15,88
1.604,3.206,2.926,6.132,7,95
1.662,3.221,2.927,6.148,16,78
1.636,3.195,2.933,6.128,16,86
1.626,3.195,2.926,6.121,14,78
1.597,3.21,2.913,6.123,17,98
1.618,3.19,2.913,6.104,16,80
1.604,3.178,2.908,6.086,15,66
1.61,3.18,2.904,6.083,12,70
1.56,3.127,2.901,6.028,19,63
1.62,3.061,2.903,5.964,14,68
1.628,3.086,2.904,5.99,7,89
1.624,3.175,2.898,6.073,17,89
1.592,3.139,2.894,6.033,12,74
1.608,3.103,2.891,5.995,18,91
1.643,3.126,2.892,6.018,14,87
1.591,3.137,2.882,6.02,22,83
1.595,3.051,2.873,5.924,21,68
1.616,3.111,2.872,5.983,16,81
1.631,3.132,2.87,6.002,19,92
1.625,3.107,2.878,5.985,18,82
1.626,3.062,2.88,5.942,10,77
1.611,3.057,2.884,5.941,14,72
1.582,3.109,2.884,5.994,12,64
1.639,3.105,2.875,5.98,10,86
1.605,3.137,2.883,6.02,16,72
1.615,3.142,2.886,6.029,14,83
1.608,3.161,2.887,6.048,17,79
1.639,3.205,2.897,6.101,16,77
1.612,3.179,2.901,6.08,11,78
1.59,3.161,2.901,6.062,18,82
1.604,3.111,2.9,6.01,14,58
1.619,3.07,2.892,5.961,20,74
1.621,3.056,2.892,5.947,17,70
1.592,2.982,2.894,5.876,14,92
1.585,2.995,2.896,5.892,13,91
1.576,3.077,2.889,5.966,14,77
1.593,3.08,2.887,5.967,19,75
1.633,3.091,2.893,5.984,19,88
1.631,3.09,2.891,5.981,17,98
1.597,3.044,2.899,5.943,21,65
1.65,2.992,2.894,5.886,10,64
1.613,2.983,2.888,5.872,10,91
1.641,2.954,2.895,5.849,20,73
1.655,2.949,2.899,5.848,12,72
1.598,2.88,2.9,5.78,10,93
1.632,2.853,2.902,5.756,16,86
1.541,2.836,2.91,5.746,8,61
1.593,2.84,2.918,5.757,19,89
1.581,2.783,2.915,5.698,16,70
1.634,2.85,2.913,5.763,16,75
1.621,2.869,2.912,5.781,16,76
1.587,2.874,2.914,5.788,11,65
1.578,2.877,2.922,5.799,16,60
1.618,2.927,2.914,5.84,11,74
1.603,3.016,2.912,5.928,15,86
1.619,3.012,2.901,5.913,7,82
1.635,2.979,2.902,5.881,15,76
1.606,2.966,2.896,5.863,20,73
1.624,3.035,2.896,5.931,16,76
1.604,3.002,2.895,5.897,19,73
1.59,2.918,2.897,5.816,19,56
1.633,2.913,2.905,5.818,22,70
1.62,2.954,2.904,5.858,20,71
1.581,2.891,2.909,5.8,14,89
1.634,2.808,2.904,5.711,17,68
1.618,2.919,2.894,5.813,15,85
1.592,2.909,2.889,5.799,15,56
1.604,2.919,2.887,5.807,9,65
1.609,2.884,2.897,5.78,19,79
1.573,2.821,2.895,5.717,24,67
1.604,2.826,2.898,5.724,15,68
1.62,2.885,2.908,5.793,21,95
1.657,2.857,2.907,5.764,14,79
1.61,2.839,2.904,5.743,20,74
1.607,2.812,2.907,5.72,24,76
1.595,2.779,2.908,5.687,16,75
1.617,2.751,2.904,5.655,16,66
1.617,2.826,2.904,5.73,16,72
1.56,2.794,2.903,5.697,15,75
1.618,2.813,2.905,5.717,13,84
1.603,2.77,2.916,5.687,17,67
1.61,2.68,2.923,5.603,13,94
1.567,2.698,2.921,5.619,13,75
1.601,2.667,2.931,5.598,15,88
1.626,2.682,2.932,5.614,16,84
1.605,2.675,2.938,5.613,14,106
1.586,2.624,2.935,5.559,24,98
1.625,2.59,2.937,5.527,19,78
1.625,2.621,2.933,5.555,9,106
1.58,2.609,2.94,5.55,16,79
1.612,2.591,2.937,5.528,14,76
1.6,2.521,2.935,5.456,15,93
1.622,2.556,2.935,5.491,10,91
1.607,2.56,2.93,5.489,16,79
1.615,2.605,2.93,5.535,12,80
1.603,2.637,2.927,5.564,15,63
1.617,2.644,2.92,5.564,14,90
1.54,2.616,2.92,5.536,17,88
1.594,2.66,2.93,5.589,11,80
1.609,2.693,2.931,5.623,20,72
1.612,2.65,2.921,5.571,21,74
1.584,2.571,2.939,5.51,21,80
1.615,2.572,2.928,5.5,24,94
1.652,2.579,2.919,5.498,9,79
1.634,2.563,2.92,5.483,15,72
1.616,2.536,2.918,5.454,21,73
1.578,2.491,2.916,5.406,16,63
1.611,2.554,2.915,5.469,13,75
1.626,2.561,2.92,5.481,12,75
1.617,2.577,2.921,5.498,18,74
1.634,2.54,2.914,5.454,12,73
1.645,2.54,2.92,5.46,12,73
1.603,2.546,2.916,5.463,19,64
1.604,2.524,2.923,5.447,16,68
1.595,2.558,2.93,5.488,13,82
1.627,2.584,2.929,5.512,13,79
1.569,2.601,2.92,5.522,21,75
1.608,2.539,2.924,5.463,19,63
1.548,2.483,2.935,5.418,19,57
1.581,2.554,2.936,5.49,6,77
1.643,2.467,2.934,5.402,18,84
1.609,2.441,2.935,5.376,14,98
1.575,2.468,2.939,5.407,21,71
1.601,2.411,2.931,5.342,15,73
1.592,2.361,2.924,5.285,16,76
1.57,2.398,2.921,5.319,17,82
1.579,2.474,2.919,5.392,21,75
1.589,2.487,2.911,5.398,12,75
1.575,2.519,2.911,5.43,18,70
1.623,2.563,2.914,5.477,8,75
1.604,2.587,2.918,5.506,7,68
1.594,2.639,2.921,5.56,11,89
1.648,2.552,2.918,5.47,10,98
1.628,2.572,2.919,5.491,17,99
1.575,2.656,2.917,5.573,6,84
1.604,2.693,2.918,5.611,10,69
1.607,2.629,2.903,5.532,16,92
1.617,2.562,2.906,5.468,20,107
1.644,2.58,2.904,5.485,14,98
1.616,2.66,2.905,5.565,11,59
1.568,2.618,2.9,5.518,14,77
1.592,2.624,2.891,5.515,14,73
1.598,2.69,2.888,5.578,18,91
1.632,2.738,2.881,5.619,17,80
1.652,2.723,2.884,5.607,16,93
1.552,2.798,2.884,5.682,14,82
1.61,2.817,2.888,5.705,9,72
1.571,2.814,2.896,5.711,18,59
1.624,2.696,2.9,5.596,17,77
1.591,2.704,2.898,5.602,19,66
1.617,2.699,2.902,5.601,18,71
1.643,2.723,2.908,5.631,11,62
1.606,2.721,2.9,5.621,21,79
1.582,2.702,2.899,5.601,18,79
1.565,2.686,2.899,5.585,21,73
1.59,2.646,2.908,5.553,19,79
1.605,2.741,2.903,5.644,12,68
1.609,2.776,2.903,5.679,15,89
1.601,2.75,2.913,5.663,13,75
1.555,2.765,2.916,5.681,15,83
1.577,2.754,2.924,5.678,14,66
1.575,2.787,2.919,5.706,11,58
1.617,2.782,2.916,5.698,13,67
1.587,2.789,2.913,5.701,9,66
1.57,2.85,2.923,5.773,12,70
1.644,2.859,2.916,5.775,6,86
1.66,2.873,2.91,5.783,12,83
1.579,2.857,2.914,5.771,19,86
1.579,2.858,2.903,5.761,22,93
1.58,2.769,2.915,5.684,19,92
1.599,2.856,2.907,5.763,12,87
1.622,2.878,2.897,5.775,13,86
1.576,2.88,2.889,5.769,12,85
1.605,2.814,2.901,5.715,15,80
1.599,2.791,2.892,5.682,21,98
1.603,2.761,2.898,5.659,16,79
1.57,2.801,2.904,5.705,16,88
1.63,2.88,2.904,5.784,14,83
1.58,2.866,2.906,5.771,17,72
1.566,2.873,2.904,5.777,12,95
1.591,2.788,2.907,5.695,16,76
1.6,2.834,2.908,5.743,17,91
1.588,2.879,2.908,5.787,13,83
