gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
4.785,4.256,3.081,7.338,95,332,2.63,0,0
4.786,4.335,3.079,7.414,95,274,2.62,0,0
4.792,4.342,3.08,7.422,110,320,2.61,0,0
4.804,4.325,3.073,7.398,100,328,2.61,0,0
4.768,4.499,3.071,7.57,111,338,2.6,0,0
4.798,4.416,3.07,7.486,79,350,2.61,0,0
4.756,4.525,3.084,7.609,106,323,2.6,0,0
4.756,4.568,3.075,7.643,95,345,2.61,0,0
4.747,4.56,3.077,7.637,98,365,2.6,0,0
4.755,4.582,3.072,7.653,76,340,2.6,0,0
4.783,4.507,3.068,7.575,85,323,2.61,0,0
4.786,4.489,3.065,7.554,66,296,2.6,0,0
4.795,4.524,3.064,7.588,83,352,2.59,0,0
4.79,4.495,3.07,7.565,88,320,2.59,0,0
4.769,4.508,3.065,7.574,106,311,2.58,0,0
4.722,4.454,3.062,7.516,91,244,2.58,0,0
4.777,4.312,3.053,7.365,97,252,2.59,0,0
4.722,4.307,3.058,7.366,122,308,2.6,0,0
4.729,4.242,3.059,7.301,109,328,2.61,0,0
4.789,4.169,3.065,7.235,108,320,2.62,0,0
4.738,4.149,3.056,7.205,93,319,2.62,0,0
4.723,4.132,3.054,7.186,96,317,2.63,0,0
4.709,4.16,3.05,7.21,124,296,2.63,0,0
4.783,4.115,3.061,7.177,110,315,2.62,0,0
4.797,4.157,3.062,7.22,75,323,2.61,0,0
4.776,4.105,3.055,7.161,88,350,2.62,0,0
4.775,4.046,3.062,7.107,108,302,2.62,0,0
4.769,4.056,3.063,7.118,156,337,2.63,0,0
4.733,4.026,3.059,7.085,100,293,2.63,0,0
4.768,4.146,3.05,7.196,75,306,2.62,0,0
4.766,4.195,3.047,7.242,61,283,2.62,0,0
4.747,4.204,3.051,7.254,81,347,2.62,0,0
4.774,4.279,3.054,7.333,88,391,2.6,0,0
4.697,4.207,3.049,7.256,112,347,2.61,0,0
4.731,4.208,3.054,7.262,108,304,2.6,0,0
4.743,4.218,3.046,7.264,93,338,2.62,0,0
4.722,4.269,3.04,7.309,121,386,2.63,0,0
4.762,4.252,3.043,7.295,70,314,2.61,0,0
4.746,4.401,3.044,7.445,56,319,2.6,0,0
4.717,4.391,3.044,7.435,95,308,2.6,0,0
4.741,4.439,3.046,7.485,84,341,2.6,0,0
4.695,4.478,3.045,7.524,105,302,2.61,0,0
4.732,4.421,3.05,7.472,113,336,2.62,0,0
4.733,4.513,3.053,7.566,100,360,2.6,0,0
4.757,4.424,3.053,7.477,103,327,2.61,0,0
4.708,4.524,3.038,7.563,76,402,2.62,0,0
4.707,4.554,3.029,7.583,96,383,2.63,0,0
4.701,4.594,3.022,7.616,95,345,2.63,0,0
4.656,4.63,3.03,7.66,102,370,2.61,0,0
4.746,4.536,3.033,7.569,111,331,2.62,0,0
4.722,4.543,3.037,7.58,98,333,2.62,0,0
4.717,4.571,3.031,7.603,93,351,2.62,0,0
4.693,4.577,3.018,7.595,127,368,2.64,0,0
4.712,4.531,3.024,7.556,99,344,2.63,0,0
4.621,4.558,3.02,7.578,96,366,2.64,0,0
4.709,4.569,3.025,7.594,75,298,2.63,0,0
4.69,4.634,3.026,7.66,114,290,2.62,0,0
4.704,4.592,3.029,7.621,102,356,2.63,0,0
4.751,4.588,3.033,7.621,83,336,2.62,0,0
4.739,4.647,3.05,7.697,102,381,2.59,0,0
4.738,4.596,3.048,7.644,115,366,2.6,0,0
4.719,4.542,3.053,7.595,140,361,2.6,0,0
4.741,4.483,3.052,7.534,86,368,2.6,0,0
4.744,4.43,3.044,7.474,96,329,2.61,0,0
4.72,4.373,3.038,7.411,128,363,2.62,0,0
4.697,4.228,3.031,7.259,104,291,2.64,0,0
4.76,4.348,3.032,7.38,68,362,2.62,0,0
4.695,4.378,3.034,7.412,71,401,2.62,0,0
4.717,4.412,3.035,7.447,112,394,2.61,0,0
4.659,4.408,3.042,7.451,93,336,2.6,0,0
4.7,4.357,3.037,7.394,96,336,2.61,0,0
4.726,4.364,3.037,7.401,106,347,2.61,0,0
4.73,4.47,3.03,7.5,105,412,2.6,0,0
4.722,4.555,3.032,7.587,87,350,2.58,0,0
4.753,4.463,3.035,7.499,118,392,2.58,0,0
4.67,4.483,3.03,7.514,114,350,2.59,0,0
4.679,4.454,3.033,7.487,89,310,2.59,0,0
4.752,4.504,3.035,7.539,84,378,2.6,0,0
4.7,4.396,3.031,7.427,97,410,2.6,0,0
4.649,4.392,3.029,7.421,90,398,2.61,0,0
4.731,4.384,3.036,7.42,95,360,2.59,0,0
4.72,4.41,3.041,7.451,82,314,2.6,0,0
4.706,4.348,3.038,7.386,141,366,2.6,0,0
4.683,4.485,3.039,7.524,79,300,2.59,0,0
4.728,4.475,3.04,7.515,94,359,2.57,0,0
4.709,4.516,3.046,7.562,103,330,2.57,0,0
4.742,4.485,3.052,7.537,72,326,2.56,0,0
4.687,4.357,3.046,7.403,118,350,2.59,0,0
4.693,4.37,3.037,7.407,121,336,2.6,0,0
4.723,4.325,3.036,7.361,99,373,2.59,0,0
4.755,4.321,3.034,7.354,84,374,2.6,0,0
4.744,4.257,3.029,7.287,102,376,2.59,0,0
4.711,4.286,3.031,7.317,92,353,2.58,0,0
4.651,4.279,3.036,7.315,109,341,2.58,0,0
4.731,4.276,3.041,7.317,111,334,2.58,0,0
4.706,4.245,3.05,7.295,129,344,2.58,0,0
4.692,4.214,3.049,7.263,92,356,2.6,0,0
4.724,4.096,3.043,7.139,125,367,2.62,0,0
4.693,4.089,3.029,7.118,109,361,2.64,0,0
4.688,4.079,3.038,7.117,128,348,2.63,0,0
4.748,4.062,3.03,7.092,105,290,2.64,0,0
4.674,4.147,3.035,7.182,97,388,2.63,0,0
4.67,4.18,3.046,7.226,120,332,2.62,0,0
4.68,4.261,3.041,7.303,104,361,2.62,0,0
4.695,4.217,3.042,7.259,114,372,2.62,0,0
4.726,4.218,3.043,7.26,73,394,2.62,0,0
4.728,4.22,3.042,7.262,87,364,2.62,0,0
4.729,4.258,3.035,7.294,101,373,2.62,0,0
4.714,4.338,3.038,7.375,75,374,2.61,0,0
4.673,4.293,3.033,7.326,110,327,2.62,0,0
4.7,4.331,3.046,7.376,92,348,2.62,0,0
4.701,4.277,3.037,7.315,113,377,2.62,0,0
4.687,4.382,3.037,7.419,97,396,2.61,0,0
4.701,4.324,3.031,7.355,95,358,2.62,0,0
4.671,4.333,3.033,7.367,119,361,2.63,0,0
4.738,4.354,3.037,7.391,106,418,2.62,0,0
4.658,4.427,3.03,7.457,72,391,2.61,0,0
4.709,4.459,3.031,7.49,74,404,2.59,0,0
4.709,4.552,3.03,7.582,71,351,2.59,0,0
4.693,4.527,3.045,7.572,80,347,2.56,0,0
4.713,4.459,3.05,7.509,113,363,2.55,0,0
4.666,4.334,3.047,7.382,98,304,2.56,0,0
4.748,4.361,3.039,7.4,115,406,2.56,0,0
4.741,4.333,3.032,7.365,66,340,2.57,0,0
4.735,4.303,3.032,7.335,81,348,2.57,0,0
4.705,4.398,3.036,7.434,104,343,2.57,0,0
4.685,4.434,3.038,7.472,122,376,2.56,0,0
4.708,4.378,3.043,7.421,116,293,2.57,0,0
4.687,4.331,3.047,7.377,105,341,2.57,0,0
4.696,4.329,3.043,7.372,79,349,2.58,0,0
4.705,4.213,3.046,7.258,133,353,2.59,0,0
4.661,4.187,3.052,7.239,84,350,2.59,0,0
4.686,4.116,3.049,7.165,114,386,2.6,0,0
4.669,3.993,3.038,7.031,99,309,2.62,0,0
4.688,4.115,3.038,7.152,99,314,2.62,0,0
4.623,4.171,3.045,7.216,101,294,2.61,0,0
4.594,4.171,3.045,7.216,117,325,2.61,0,0
4.662,4.205,3.06,7.265,119,311,2.59,0,0
4.719,4.161,3.046,7.207,88,336,2.61,0,0
4.725,4.184,3.045,7.229,91,353,2.61,0,0
4.67,4.099,3.041,7.14,115,363,2.61,0,0
4.731,3.999,3.038,7.037,95,401,2.6,0,0
4.677,3.943,3.032,6.975,119,382,2.62,0,0
4.712,3.881,3.035,6.916,100,293,2.63,0,0
4.701,3.904,3.04,6.944,85,304,2.61,0,0
4.662,4.003,3.035,7.038,89,380,2.6,0,0
4.729,4.199,3.025,7.224,83,358,2.61,0,0
4.715,4.135,3.029,7.164,88,375,2.61,0,0
4.673,4.215,3.038,7.253,93,334,2.59,0,0
4.723,4.119,3.032,7.152,98,350,2.61,0,0
4.745,4.164,3.036,7.201,96,326,2.61,0,0
4.67,4.089,3.039,7.128,88,364,2.62,0,0
4.692,4.08,3.048,7.129,99,377,2.62,0,0
4.729,4.164,3.06,7.224,101,373,2.6,0,0
4.714,4.211,3.055,7.266,93,352,2.6,0,0
4.706,4.25,3.045,7.295,107,391,2.62,0,0
4.681,4.233,3.026,7.259,95,330,2.65,0,0
4.695,4.214,3.027,7.241,98,393,2.65,0,0
4.708,4.184,3.029,7.214,108,349,2.65,0,0
4.688,4.161,3.034,7.195,93,335,2.64,0,0
4.665,4.179,3.03,7.21,69,353,2.63,0,0
4.73,4.217,3.039,7.255,98,359,2.63,0,0
4.707,4.208,3.045,7.253,95,374,2.61,0,0
4.703,4.231,3.038,7.269,81,342,2.62,0,0
4.7,4.269,3.045,7.314,80,395,2.61,0,0
4.723,4.238,3.036,7.274,127,343,2.63,0,0
4.693,4.196,3.033,7.229,119,327,2.65,0,0
4.667,4.128,3.028,7.156,89,326,2.66,0,0
4.694,4.17,3.031,7.201,109,403,2.65,0,0
4.701,4.226,3.04,7.266,83,374,2.64,0,0
4.683,4.146,3.043,7.189,113,317,2.64,0,0
4.685,4.111,3.051,7.162,123,375,2.63,0,0
4.67,4.135,3.029,7.164,119,359,2.64,0,0
4.678,4.045,3.031,7.076,108,332,2.64,0,0
4.658,4.09,3.031,7.121,87,340,2.63,0,0
4.654,4.132,3.029,7.161,97,323,2.62,0,0
4.673,4.133,3.026,7.158,85,329,2.63,0,0
4.673,4.195,3.027,7.221,81,431,2.62,0,0
4.742,4.26,3.011,7.271,99,384,2.63,0,0
4.668,4.293,3.017,7.31,86,359,2.62,0,0
4.688,4.311,3.014,7.325,81,318,2.63,0,0
4.677,4.104,3.006,7.11,101,343,2.65,0,0
4.706,4.1,3.013,7.113,100,398,2.63,0,0
4.652,4.131,3.013,7.143,125,422,2.64,0,0
4.653,4.081,3.022,7.103,93,372,2.63,0,0
4.743,4.096,3.027,7.124,81,361,2.63,0,0
4.659,4.074,3.025,7.099,91,361,2.62,0,0
4.695,4.099,3.027,7.126,119,361,2.62,0,0
4.666,4.109,3.03,7.139,104,355,2.6,0,0
4.699,4.061,3.026,7.088,104,358,2.62,0,0
4.691,4.132,3.022,7.154,86,389,2.62,0,0
4.694,4.116,3.02,7.136,119,392,2.63,0,0
4.692,4.123,3.019,7.142,77,380,2.62,0,0
4.692,4.207,3.021,7.228,80,333,2.59,0,0
4.703,4.326,3.03,7.356,78,338,2.58,0,0
4.7,4.258,3.026,7.285,92,375,2.59,0,0
4.702,4.284,3.033,7.317,102,382,2.59,0,0
4.712,4.388,3.034,7.422,65,369,2.57,0,0
4.661,4.44,3.033,7.473,85,357,2.57,0,0
4.727,4.406,3.027,7.433,91,360,2.57,0,0
4.724,4.426,3.024,7.45,93,404,2.57,0,0
4.673,4.373,3.038,7.411,109,325,2.58,0,0
4.691,4.342,3.048,7.39,99,368,2.57,0,0
4.682,4.562,3.044,7.606,75,349,2.56,0,0
4.703,4.596,3.037,7.633,97,312,2.58,0,0
4.677,4.522,3.027,7.549,111,319,2.6,0,0
4.689,4.584,3.03,7.614,99,368,2.59,0,0
4.685,4.559,3.037,7.596,101,365,2.57,0,0
4.656,4.486,3.036,7.522,83,402,2.58,0,0
4.658,4.51,3.049,7.56,115,400,2.58,0,0
4.713,4.594,3.044,7.638,91,357,2.57,0,0
4.704,4.608,3.042,7.65,109,342,2.59,0,0
4.698,4.66,3.032,7.693,83,356,2.59,0,0
4.677,4.748,3.04,7.788,113,392,2.57,0,0
4.69,4.65,3.044,7.695,106,404,2.58,0,0
4.727,4.654,3.044,7.698,98,421,2.58,0,0
4.752,4.682,3.031,7.713,79,405,2.59,0,0
4.744,4.657,3.032,7.689,107,384,2.6,0,0
4.709,4.687,3.023,7.71,81,342,2.61,0,0
4.719,4.654,3.029,7.683,106,359,2.61,0,0
4.684,4.599,3.039,7.638,128,399,2.62,0,0
4.74,4.575,3.044,7.62,99,450,2.62,0,0
4.699,4.618,3.036,7.654,108,397,2.62,0,0
4.696,4.712,3.033,7.745,86,390,2.61,0,0
4.762,4.728,3.035,7.763,100,382,2.59,0,0
4.636,4.598,3.033,7.631,107,374,2.6,0,0
4.704,4.493,3.036,7.529,81,340,2.6,0,0
4.693,4.471,3.039,7.51,127,372,2.61,0,0
4.732,4.435,3.041,7.476,93,342,2.61,0,0
4.75,4.594,3.042,7.635,64,375,2.58,0,0
4.683,4.5,3.044,7.544,99,332,2.59,0,0
4.677,4.459,3.031,7.489,104,362,2.61,0,0
4.764,4.416,3.041,7.457,100,332,2.6,0,0
4.722,4.558,3.051,7.609,84,342,2.58,0,0
4.664,4.608,3.051,7.66,92,366,2.56,0,0
4.679,4.611,3.05,7.661,87,383,2.56,0,0
4.683,4.599,3.047,7.646,117,358,2.56,0,0
4.703,4.508,3.05,7.558,117,350,2.57,0,0
4.699,4.519,3.057,7.576,98,360,2.55,0,0
4.729,4.521,3.048,7.569,94,379,2.55,0,0
4.692,4.518,3.041,7.559,117,329,2.57,0,0
4.725,4.592,3.038,7.63,87,343,2.57,0,0
4.709,4.533,3.04,7.573,101,340,2.58,0,0
4.746,4.597,3.044,7.641,86,390,2.56,0,0
4.653,4.572,3.041,7.613,88,356,2.57,0,0
4.679,4.576,3.053,7.629,100,365,2.55,0,0
4.703,4.58,3.06,7.64,100,327,2.55,0,0
4.703,4.514,3.059,7.574,104,319,2.55,0,0
4.737,4.506,3.054,7.561,89,396,2.55,0,0
4.613,4.433,3.053,7.486,122,324,2.55,0,0
4.672,4.471,3.048,7.519,96,326,2.54,0,0
4.714,4.493,3.048,7.541,111,402,2.55,0,0
4.701,4.5,3.048,7.548,120,374,2.54,0,0
4.707,4.417,3.042,7.459,85,427,2.55,0,0
4.681,4.331,3.038,7.369,110,349,2.57,0,0
4.66,4.274,3.041,7.315,90,347,2.57,0,0
4.693,4.145,3.042,7.187,86,355,2.59,0,0
4.746,4.035,3.037,7.072,111,353,2.59,0,0
4.696,4.164,3.041,7.205,63,352,2.57,0,0
4.736,4.219,3.044,7.263,100,336,2.56,0,0
4.642,4.182,3.048,7.229,88,353,2.56,0,0
4.685,4.202,3.048,7.249,92,360,2.57,0,0
4.694,4.237,3.045,7.281,104,370,2.57,0,0
4.708,4.133,3.032,7.165,82,331,2.6,0,0
4.639,4.105,3.038,7.143,86,307,2.6,0,0
4.664,4.201,3.029,7.23,113,346,2.61,0,0
4.704,4.147,3.022,7.169,88,304,2.62,0,0
4.713,4.159,3.02,7.179,106,367,2.63,0,0
4.709,4.115,3.021,7.136,142,387,2.63,0,0
4.703,4.077,3.028,7.105,100,399,2.63,0,0
4.666,4.08,3.021,7.101,103,395,2.63,0,0
4.682,4.111,3.019,7.13,76,395,2.63,0,0
4.7,4.254,3.021,7.275,115,390,2.62,0,0
4.687,4.353,3.011,7.364,105,307,2.63,0,0
4.705,4.291,3.013,7.304,64,400,2.62,0,0
4.679,4.303,3.017,7.32,102,353,2.62,0,0
4.688,4.222,3.027,7.249,102,348,2.61,0,0
4.683,4.247,3.025,7.272,96,376,2.61,0,0
4.669,4.252,3.041,7.293,75,328,2.58,0,0
4.716,4.371,3.036,7.407,89,383,2.57,0,0
4.697,4.458,3.031,7.49,103,377,2.56,0,0
4.7,4.435,3.033,7.468,125,407,2.57,0,0
4.736,4.526,3.024,7.55,93,420,2.57,0,0
4.732,4.525,3.034,7.559,120,462,2.57,0,0
4.733,4.518,3.025,7.543,82,410,2.58,0,0
4.694,4.381,3.033,7.414,106,384,2.6,0,0
4.708,4.4,3.038,7.439,86,340,2.58,0,0
4.723,4.499,3.043,7.541,93,359,2.56,0,0
4.708,4.446,3.039,7.485,97,368,2.58,0,0
4.719,4.451,3.026,7.477,96,344,2.59,0,0
4.682,4.407,3.039,7.446,108,375,2.58,0,0
4.736,4.25,3.043,7.293,125,351,2.59,0,0
4.703,4.323,3.041,7.365,76,347,2.58,0,0
4.679,4.307,3.035,7.342,106,384,2.59,0,0
4.753,4.266,3.036,7.302,106,401,2.58,0,0
4.703,4.26,3.033,7.293,78,381,2.58,0,0
4.702,4.286,3.032,7.318,74,361,2.58,0,0
4.657,4.274,3.031,7.305,147,326,2.58,0,0
4.684,4.461,3.033,7.494,159,418,2.57,0,0
4.714,4.459,3.029,7.488,125,386,2.57,0,0
4.697,4.413,3.017,7.431,98,349,2.57,0,0
4.733,4.409,3.017,7.427,80,380,2.58,0,0
4.732,4.486,3.023,7.51,98,328,2.58,0,0
4.762,4.473,3.024,7.497,70,359,2.58,0,0
4.685,4.461,3.047,7.507,103,372,2.55,0,0
4.717,4.43,3.045,7.474,100,335,2.56,0,0
4.652,4.382,3.043,7.425,118,330,2.57,0,0
4.679,4.357,3.035,7.391,101,244,2.59,0,0
4.707,4.315,3.032,7.347,87,316,2.6,0,0
4.685,4.294,3.04,7.333,94,339,2.59,0,0
4.737,4.231,3.04,7.271,117,394,2.6,0,0
4.71,4.365,3.049,7.414,79,400,2.57,0,0
4.731,4.323,3.044,7.366,90,413,2.58,0,0
4.682,4.218,3.043,7.261,104,328,2.6,0,0
4.679,4.264,3.041,7.305,87,362,2.6,0,0
4.714,4.291,3.041,7.332,98,388,2.61,0,0
4.718,4.237,3.043,7.28,111,385,2.61,0,0
4.724,4.268,3.043,7.311,102,362,2.62,0,0
4.64,4.211,3.038,7.25,110,307,2.63,0,0
4.691,4.209,3.042,7.252,107,313,2.63,0,0
4.682,4.231,3.045,7.275,99,334,2.63,0,0
4.709,4.264,3.045,7.309,88,282,2.62,0,0
4.686,4.243,3.049,7.292,118,353,2.63,0,0
4.727,4.267,3.044,7.31,79,345,2.62,0,0
4.679,4.329,3.042,7.371,97,363,2.62,0,0
4.717,4.278,3.038,7.316,76,392,2.63,0,0
4.7,4.306,3.04,7.346,100,396,2.62,0,0
4.693,4.27,3.038,7.308,133,386,2.63,0,0
4.681,4.302,3.042,7.344,83,378,2.62,0,0
4.73,4.321,3.048,7.37,79,394,2.61,0,0
4.692,4.407,3.036,7.443,90,396,2.6,0,0
4.7,4.48,3.047,7.527,109,337,2.58,0,0
4.7,4.487,3.033,7.52,102,400,2.59,0,0
4.703,4.489,3.04,7.529,98,357,2.57,0,0
4.719,4.477,3.037,7.514,99,373,2.58,0,0
4.722,4.451,3.033,7.484,104,332,2.59,0,0
4.667,4.373,3.027,7.4,101,366,2.61,0,0
4.733,4.382,3.027,7.409,107,373,2.6,0,0
4.7,4.372,3.034,7.406,121,387,2.6,0,0
4.718,4.403,3.029,7.432,85,349,2.59,0,0
4.691,4.479,3.037,7.516,104,353,2.58,0,0
4.666,4.371,3.037,7.409,93,386,2.59,0,0
4.699,4.436,3.052,7.488,125,427,2.57,0,0
4.729,4.479,3.045,7.524,104,362,2.57,0,0
4.71,4.485,3.052,7.537,123,379,2.56,0,0
4.699,4.573,3.048,7.621,89,362,2.55,0,0
4.676,4.668,3.042,7.71,107,386,2.54,0,0
4.671,4.708,3.045,7.753,110,377,2.53,0,0
4.666,4.612,3.035,7.647,119,344,2.56,0,0
4.699,4.579,3.018,7.597,116,410,2.57,0,0
4.699,4.559,3.019,7.578,113,353,2.58,0,0
4.689,4.43,3.029,7.459,104,342,2.58,0,0
4.709,4.612,3.03,7.642,93,416,2.57,0,0
4.716,4.551,3.032,7.583,107,341,2.58,0,0
4.682,4.399,3.022,7.421,104,304,2.61,0,0
4.688,4.411,3.028,7.439,89,380,2.59,0,0
4.715,4.531,3.02,7.551,105,352,2.59,0,0
4.715,4.623,3.033,7.657,93,329,2.57,0,0
4.695,4.533,3.041,7.575,98,333,2.58,0,0
4.712,4.597,3.029,7.626,110,364,2.59,0,0
4.691,4.539,3.029,7.568,94,363,2.59,0,0
4.659,4.569,3.02,7.589,111,336,2.6,0,0
4.727,4.622,3.013,7.635,87,347,2.58,0,0
4.717,4.633,3.018,7.652,81,382,2.58,0,0
4.695,4.686,3.011,7.697,117,339,2.61,0,0
4.714,4.682,3.024,7.706,107,344,2.61,0,0
4.656,4.634,3.025,7.659,90,360,2.61,0,0
4.736,4.575,3.019,7.594,67,294,2.62,0,0
4.685,4.536,3.028,7.564,95,406,2.61,0,0
4.7,4.506,3.022,7.528,136,377,2.62,0,0
4.678,4.427,3.028,7.454,99,376,2.62,0,0
4.7,4.444,3.034,7.478,116,278,2.61,0,0
4.682,4.365,3.036,7.401,91,345,2.61,0,0
4.712,4.46,3.042,7.503,85,354,2.6,0,0
4.645,4.449,3.043,7.492,103,334,2.61,0,0
4.685,4.386,3.047,7.433,116,331,2.6,0,0
4.701,4.411,3.058,7.469,122,344,2.59,0,0
4.698,4.345,3.057,7.401,103,345,2.61,0,0
4.692,4.343,3.049,7.392,88,366,2.61,0,0
4.728,4.365,3.044,7.409,101,398,2.63,0,0
4.684,4.366,3.038,7.404,77,334,2.64,0,0
4.695,4.455,3.038,7.493,85,374,2.62,0,0
4.688,4.419,3.028,7.447,102,337,2.63,0,0
4.66,4.42,3.032,7.452,108,365,2.62,0,0
4.635,4.321,3.039,7.36,110,287,2.61,0,0
4.707,4.416,3.03,7.446,84,413,2.61,0,0
4.71,4.581,3.029,7.61,105,376,2.59,0,0
4.721,4.562,3.041,7.603,120,375,2.57,0,0
4.716,4.42,3.027,7.447,132,353,2.59,0,0
4.675,4.44,3.041,7.481,113,391,2.57,0,0
4.747,4.372,3.037,7.409,83,388,2.59,0,0
4.719,4.418,3.04,7.458,113,369,2.58,0,0
4.66,4.45,3.038,7.488,87,368,2.59,0,0
4.659,4.493,3.036,7.529,81,400,2.58,0,0
4.697,4.47,3.037,7.508,74,320,2.59,0,0
4.716,4.436,3.034,7.47,109,369,2.59,0,0
4.721,4.412,3.03,7.442,82,325,2.61,0,0
4.7,4.399,3.033,7.431,101,420,2.62,0,0
4.657,4.481,3.033,7.515,104,380,2.61,0,0
4.686,4.525,3.041,7.566,111,352,2.59,0,0
4.697,4.503,3.043,7.546,87,419,2.58,0,0
4.719,4.447,3.034,7.481,112,389,2.59,0,0
4.734,4.449,3.031,7.48,93,389,2.59,0,0
4.7,4.364,3.031,7.394,103,349,2.59,0,0
4.728,4.429,3.03,7.459,111,416,2.59,0,0
4.687,4.461,3.045,7.505,83,328,2.58,0,0
4.679,4.476,3.054,7.53,110,420,2.57,0,0
4.717,4.531,3.047,7.577,76,375,2.58,0,0
4.721,4.545,3.05,7.596,83,368,2.58,0,0
4.669,4.442,3.036,7.478,120,331,2.61,0,0
4.696,4.542,3.036,7.578,91,381,2.6,0,0
4.664,4.48,3.025,7.505,109,391,2.62,0,0
4.69,4.536,3.026,7.562,103,398,2.61,0,0
4.68,4.495,3.025,7.52,110,354,2.6,0,0
4.693,4.455,3.012,7.467,99,366,2.62,0,0
4.634,4.374,3.006,7.38,87,342,2.64,0,0
4.639,4.449,3.02,7.469,82,318,2.63,0,0
4.691,4.429,3.026,7.455,95,343,2.62,0,0
4.67,4.38,3.027,7.407,79,375,2.62,0,0
4.663,4.328,3.015,7.343,108,346,2.64,0,0
4.711,4.373,3.021,7.394,80,383,2.63,0,0
4.692,4.413,3.017,7.43,91,356,2.62,0,0
4.723,4.515,3.015,7.53,82,415,2.61,0,0
4.677,4.508,3.01,7.518,83,375,2.61,0,0
4.708,4.538,3.008,7.546,93,332,2.62,0,0
4.675,4.587,3.013,7.6,67,370,2.62,0,0
4.678,4.613,3.011,7.623,106,342,2.61,0,0
4.722,4.538,3.009,7.547,114,333,2.63,0,0
4.72,4.518,3.013,7.531,93,377,2.62,0,0
4.709,4.586,3.014,7.6,103,419,2.61,0,0
4.696,4.478,3.017,7.495,84,344,2.61,0,0
4.711,4.372,3.011,7.382,115,408,2.61,0,0
4.699,4.377,3.009,7.386,128,381,2.62,0,0
4.673,4.495,2.999,7.494,73,367,2.62,0,0
4.708,4.431,2.991,7.422,100,411,2.63,0,0
4.726,4.425,3.006,7.43,85,389,2.63,0,0
4.738,4.465,3.003,7.468,97,363,2.61,0,0
4.725,4.445,3.015,7.46,108,398,2.6,0,0
4.687,4.509,3.029,7.539,104,388,2.58,0,0
4.698,4.438,3.02,7.458,118,332,2.59,0,0
4.701,4.412,3.029,7.441,108,349,2.58,0,0
4.701,4.433,3.028,7.461,93,378,2.59,0,0
4.695,4.562,3.034,7.596,88,391,2.56,0,0
4.733,4.54,3.024,7.564,113,403,2.57,0,0
4.707,4.496,3.02,7.515,89,331,2.58,0,0
4.727,4.39,3.031,7.42,104,383,2.59,0,0
4.729,4.455,3.033,7.488,106,371,2.58,0,0
4.729,4.466,3.017,7.483,97,391,2.6,0,0
4.693,4.459,3.016,7.476,108,379,2.6,0,0
4.645,4.366,3.014,7.38,96,330,2.6,0,0
4.704,4.361,3.014,7.375,88,338,2.6,0,0
4.652,4.339,3.015,7.354,112,366,2.6,0,0
4.694,4.266,3.009,7.275,123,358,2.61,0,0
4.708,4.289,2.999,7.288,98,335,2.63,0,0
4.673,4.228,3.002,7.23,97,316,2.61,0,0
4.643,4.08,3.005,7.085,128,343,2.63,0,0
4.711,4.149,3.017,7.167,88,337,2.61,0,0
4.669,4.145,3.019,7.163,106,321,2.61,0,0
4.73,4.222,3.026,7.248,80,305,2.59,0,0
4.643,4.108,3.03,7.138,100,280,2.6,0,0
4.654,3.994,3.023,7.017,76,367,2.61,0,0
