gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.29,2.446,3.113,5.559,18,15,2.78,0,0
5.21,2.59,3.063,5.653,19,17,2.77,0,0
4.87,3.007,2.969,5.975,43,22,2.85,0,0
5.19,3.345,3.019,6.365,36,18,2.79,0,0
5.05,3.0,3.108,6.109,27,11,2.75,0,0
4.81,3.532,3.153,6.685,12,22,2.62,0,0
4.76,3.729,3.137,6.866,21,22,2.59,0,0
5.2,3.803,3.101,6.903,15,19,2.6,0,0
4.61,3.899,3.112,7.011,40,26,2.56,0,0
4.58,3.804,3.028,6.831,33,24,2.61,0,0
4.75,3.661,2.987,6.647,23,16,2.67,0,0
4.82,3.588,2.999,6.588,13,18,2.68,0,0
4.69,3.353,3.005,6.358,43,27,2.66,0,0
4.69,2.484,3.021,5.506,50,24,2.74,0,0
5.02,2.32,2.952,5.272,18,15,2.8,0,0
4.85,2.061,2.98,5.041,19,12,2.8,0,0
5.25,1.948,3.028,4.976,15,17,2.77,0,0
4.91,1.913,2.995,4.909,34,17,2.79,0,0
5.28,2.044,3.025,5.069,36,21,2.72,0,0
4.8,2.396,3.067,5.463,24,17,2.7,0,0
5.06,2.352,3.169,5.521,50,20,2.56,0,0
5.14,2.971,3.156,6.127,29,26,2.48,0,0
4.98,2.775,3.163,5.937,36,18,2.46,0,0
4.56,2.895,3.171,6.066,20,18,2.45,0,0
5.08,3.272,3.136,6.408,18,19,2.47,0,0
5.21,3.572,3.158,6.73,31,17,2.5,0,0
5.03,3.941,3.126,7.067,19,17,2.5,0,0
5.23,3.631,3.11,6.741,27,11,2.56,0,0
5.2,3.644,3.182,6.826,36,17,2.57,0,0
4.93,4.157,3.196,7.353,24,21,2.54,0,0
4.98,3.446,3.185,6.631,39,15,2.59,0,0
4.95,3.033,3.265,6.298,20,13,2.56,0,0
5.34,2.93,3.226,6.157,18,19,2.57,0,0
5.01,3.231,3.202,6.433,17,16,2.61,0,0
4.98,3.488,3.155,6.643,16,16,2.63,0,0
4.79,3.505,3.195,6.7,19,18,2.59,0,0
4.98,3.285,3.167,6.452,40,14,2.67,0,0
5.09,3.075,3.142,6.217,35,22,2.73,0,0
4.9,3.422,3.151,6.572,20,18,2.71,0,0
4.91,3.707,3.191,6.899,30,17,2.65,0,0
5.11,4.016,3.241,7.257,15,20,2.58,0,0
5.1,3.943,3.215,7.158,32,15,2.58,0,0
5.43,3.633,3.196,6.829,27,12,2.61,0,0
5.24,3.4,3.195,6.595,35,17,2.66,0,0
5.17,3.586,3.159,6.746,16,21,2.66,0,0
5.5,3.156,3.148,6.303,38,14,2.67,0,0
4.92,3.059,3.103,6.161,38,23,2.75,0,0
4.76,2.936,3.154,6.09,29,14,2.75,0,0
4.87,3.202,3.106,6.308,24,14,2.81,0,0
5.18,3.197,3.105,6.302,34,12,2.78,0,0
5.21,3.272,3.076,6.347,12,18,2.75,0,0
4.92,2.832,3.05,5.881,27,10,2.83,0,0
4.82,2.505,3.015,5.52,40,10,2.92,0,0
5.17,2.539,3.035,5.574,30,11,2.86,0,0
5.36,2.478,2.998,5.476,29,11,2.85,0,0
4.72,2.759,3.052,5.811,20,16,2.75,0,0
4.9,2.914,3.103,6.017,22,18,2.7,0,0
5.22,2.542,3.139,5.681,40,15,2.66,0,0
5.08,2.185,3.091,5.276,26,14,2.69,0,0
5.16,2.321,3.062,5.382,21,14,2.73,0,0
5.2,2.393,3.062,5.455,13,17,2.71,0,0
5.43,2.419,3.125,5.544,38,15,2.72,0,0
5.39,2.027,3.183,5.211,49,9,2.71,0,0
5.03,2.389,3.219,5.609,29,24,2.65,0,0
5.17,2.632,3.241,5.873,27,14,2.58,0,0
4.94,2.749,3.253,6.002,18,16,2.53,0,0
4.94,2.854,3.301,6.154,16,17,2.47,0,0
4.92,3.08,3.369,6.449,31,17,2.4,0,0
5.19,2.68,3.298,5.978,36,20,2.51,0,0
5.24,2.575,3.298,5.873,15,20,2.52,0,0
4.76,2.853,3.329,6.182,19,15,2.49,0,0
4.91,2.715,3.375,6.09,23,15,2.48,0,0
5.21,2.853,3.332,6.185,25,14,2.53,0,0
5.16,3.013,3.239,6.252,35,17,2.65,0,0
5.21,2.488,3.115,5.603,32,6,2.79,0,0
5.16,2.336,3.073,5.409,25,5,2.82,0,0
5.23,2.563,3.064,5.626,26,16,2.75,0,0
5.33,2.66,3.04,5.699,25,18,2.71,0,0
4.9,2.812,2.954,5.766,28,11,2.75,0,0
5.23,2.567,2.925,5.492,44,14,2.79,0,0
5.25,3.38,2.878,6.258,24,30,2.74,0,0
4.93,3.252,2.956,6.208,39,15,2.75,0,0
5.33,3.196,2.924,6.12,13,15,2.77,0,0
5.25,3.121,2.912,6.033,28,12,2.77,0,0
5.01,2.88,2.971,5.852,24,13,2.71,0,0
5.09,2.788,3.109,5.897,19,11,2.64,0,0
4.87,2.827,3.139,5.966,19,11,2.62,0,0
4.97,2.708,3.146,5.854,26,12,2.66,0,0
5.07,2.595,3.215,5.811,32,17,2.61,0,0
5.39,2.465,3.224,5.689,37,15,2.67,0,0
5.31,2.395,3.214,5.608,19,14,2.64,0,0
4.91,1.996,3.234,5.23,33,10,2.67,0,0
4.86,1.936,3.202,5.138,30,11,2.72,0,0
5.23,1.781,3.202,4.983,30,8,2.71,0,0
5.35,2.104,3.169,5.273,27,15,2.64,0,0
4.93,1.842,3.102,4.945,27,8,2.69,0,0
5.09,1.706,3.099,4.805,28,7,2.71,0,0
5.16,1.98,3.072,5.051,16,14,2.73,0,0
5.01,1.925,3.068,4.994,16,13,2.77,0,0
5.2,2.196,3.135,5.331,22,14,2.72,0,0
5.25,2.264,3.184,5.448,44,9,2.77,0,0
5.46,2.616,3.153,5.769,41,17,2.76,0,0
5.49,3.102,3.193,6.295,35,13,2.68,0,0
4.91,3.064,3.179,6.243,24,5,2.74,0,0
4.84,3.253,3.248,6.501,18,7,2.69,0,0
4.9,3.392,3.178,6.571,33,12,2.77,0,0
4.68,3.196,3.078,6.274,22,8,2.9,0,0
4.83,2.987,3.043,6.031,19,11,2.93,0,0
5.21,2.588,3.084,5.673,30,18,2.89,0,0
5.12,2.289,3.087,5.376,21,19,2.89,0,0
5.19,2.444,3.049,5.493,23,19,2.84,0,0
4.94,1.846,3.104,4.95,59,4,2.86,0,0
5.05,1.928,3.06,4.988,13,9,2.88,0,0
5.37,1.618,3.036,4.654,32,3,2.93,0,0
4.88,1.674,3.071,4.745,32,7,2.88,0,0
5.2,2.006,3.114,5.12,26,10,2.8,0,0
5.18,2.451,3.115,5.566,29,17,2.7,0,0
4.99,2.818,3.155,5.973,13,17,2.61,0,0
5.27,2.74,3.142,5.883,16,12,2.63,0,0
5.18,2.932,3.227,6.159,25,16,2.57,0,0
5.35,2.724,3.21,5.934,24,17,2.56,0,0
5.15,1.974,3.254,5.228,38,5,2.6,0,0
5.03,1.81,3.236,5.046,32,9,2.66,0,0
5.17,2.334,3.248,5.582,20,17,2.62,0,0
4.98,2.706,3.226,5.933,9,11,2.59,0,0
4.87,2.548,3.269,5.817,30,14,2.57,0,0
5.14,2.815,3.35,6.165,34,16,2.53,0,0
5.05,2.733,3.303,6.036,19,12,2.6,0,0
4.65,2.872,3.274,6.146,35,16,2.61,0,0
5.14,2.447,3.243,5.689,40,12,2.69,0,0
4.96,2.34,3.167,5.506,37,10,2.74,0,0
5.11,1.978,3.132,5.11,31,5,2.82,0,0
5.16,2.381,3.123,5.504,23,13,2.8,0,0
5.2,2.469,3.111,5.58,18,10,2.8,0,0
5.2,2.647,3.062,5.709,29,12,2.8,0,0
5.34,3.114,3.077,6.19,17,16,2.78,0,0
5.18,3.141,3.055,6.196,26,18,2.81,0,0
5.14,2.964,3.046,6.01,14,12,2.82,0,0
5.47,3.579,3.074,6.653,27,19,2.74,0,0
4.99,3.578,3.035,6.613,34,20,2.7,0,0
5.04,3.396,3.095,6.491,31,16,2.71,0,0
5.19,3.265,3.131,6.396,14,23,2.71,0,0
5.64,3.174,3.141,6.315,19,19,2.69,0,0
5.25,2.806,3.2,6.006,35,28,2.61,0,0
4.85,2.626,3.283,5.909,31,16,2.58,0,0
4.8,2.487,3.269,5.756,16,10,2.6,0,0
5.0,2.693,3.256,5.949,18,18,2.58,0,0
5.34,2.936,3.234,6.17,37,25,2.55,0,0
5.05,2.937,3.195,6.132,22,7,2.62,0,0
5.26,3.01,3.177,6.187,35,11,2.67,0,0
5.08,3.04,3.206,6.246,19,6,2.66,0,0
5.16,3.257,3.148,6.405,46,21,2.69,0,0
5.18,3.497,3.103,6.6,19,12,2.72,0,0
5.34,3.632,3.085,6.717,22,10,2.68,0,0
5.27,3.468,3.026,6.495,24,5,2.7,0,0
5.03,3.342,3.005,6.347,41,14,2.74,0,0
4.87,3.247,2.91,6.157,29,12,2.78,0,0
4.83,3.262,2.913,6.174,20,9,2.8,0,0
4.97,3.158,2.907,6.065,34,19,2.76,0,0
4.99,3.154,2.943,6.097,30,15,2.78,0,0
5.11,3.12,2.982,6.102,18,15,2.76,0,0
5.25,3.25,2.971,6.221,16,19,2.75,0,0
4.92,2.885,3.057,5.941,38,19,2.74,0,0
4.87,2.752,3.083,5.836,24,16,2.77,0,0
4.96,2.904,3.106,6.01,29,18,2.79,0,0
4.68,2.835,3.17,6.004,31,15,2.74,0,0
5.08,2.502,3.233,5.735,31,18,2.71,0,0
4.92,2.314,3.203,5.517,33,19,2.74,0,0
4.81,2.083,3.19,5.273,27,15,2.73,0,0
5.01,2.125,3.267,5.392,26,17,2.65,0,0
4.95,2.426,3.265,5.692,23,19,2.66,0,0
4.69,2.438,3.25,5.688,24,17,2.59,0,0
5.05,2.367,3.235,5.602,33,12,2.63,0,0
5.22,1.964,3.272,5.236,38,12,2.61,0,0
4.99,2.26,3.205,5.466,30,14,2.65,0,0
5.03,2.43,3.143,5.573,15,10,2.71,0,0
5.24,2.462,3.153,5.615,27,8,2.71,0,0
4.89,2.594,3.139,5.734,45,15,2.73,0,0
4.97,2.439,3.14,5.579,16,14,2.71,0,0
5.11,2.5,3.138,5.638,36,13,2.67,0,0
5.2,2.682,3.17,5.852,38,14,2.61,0,0
5.46,3.055,3.105,6.159,25,18,2.61,0,0
5.13,2.637,3.138,5.776,46,2,2.68,0,0
5.24,2.91,3.196,6.106,20,10,2.64,0,0
5.19,3.209,3.183,6.392,21,10,2.65,0,0
5.35,3.16,3.157,6.317,22,1,2.67,0,0
5.23,3.513,3.203,6.716,17,9,2.59,0,0
5.34,3.002,3.207,6.209,39,10,2.56,0,0
5.25,2.703,3.169,5.872,26,6,2.58,0,0
4.95,3.025,3.26,6.285,25,8,2.53,0,0
4.9,3.132,3.285,6.417,7,8,2.48,0,0
4.84,2.616,3.329,5.945,42,7,2.5,0,0
5.27,2.47,3.237,5.707,38,12,2.63,0,0
5.09,2.099,3.28,5.378,24,5,2.64,0,0
5.13,2.195,3.267,5.462,30,9,2.65,0,0
5.11,2.301,3.278,5.579,18,9,2.7,0,0
5.12,2.954,3.234,6.188,22,17,2.72,0,0
5.28,2.867,3.21,6.077,28,11,2.83,0,0
5.07,2.549,3.153,5.702,41,6,2.84,0,0
5.05,2.238,3.141,5.379,27,2,2.82,0,0
5.14,2.389,3.133,5.522,19,7,2.81,0,0
4.94,2.405,3.117,5.522,37,8,2.81,0,0
5.26,2.404,3.137,5.541,6,5,2.81,0,0
5.51,2.813,3.147,5.96,15,14,2.78,0,0
5.17,2.549,3.122,5.671,58,12,2.8,0,0
4.93,2.581,3.092,5.672,9,7,2.8,0,0
4.94,2.491,3.089,5.58,15,6,2.8,0,0
5.01,2.614,3.053,5.667,34,9,2.83,0,0
5.16,2.511,3.143,5.654,29,9,2.76,0,0
5.01,1.99,3.169,5.159,43,13,2.76,0,0
4.84,1.704,3.124,4.828,22,12,2.76,0,0
5.17,1.566,3.1,4.667,19,6,2.8,0,0
5.1,1.633,3.136,4.769,23,17,2.78,0,0
5.17,1.535,3.013,4.547,30,9,2.86,0,0
5.08,1.81,3.062,4.872,14,13,2.82,0,0
5.15,2.022,3.064,5.086,28,16,2.86,0,0
4.95,2.294,3.047,5.34,47,18,2.81,0,0
4.94,2.548,3.053,5.601,43,18,2.69,0,0
5.18,2.606,3.077,5.683,41,13,2.63,0,0
5.19,2.72,3.109,5.829,24,11,2.6,0,0
5.27,2.567,3.048,5.615,22,11,2.62,0,0
5.24,2.682,3.056,5.738,20,15,2.6,0,0
4.82,2.91,3.09,6.0,15,16,2.55,0,0
4.67,2.278,3.068,5.346,38,7,2.68,0,0
4.82,1.912,3.064,4.976,32,15,2.8,0,0
5.02,1.927,3.108,5.034,31,13,2.87,0,0
5.05,2.207,3.142,5.35,13,11,2.81,0,0
5.21,1.997,3.181,5.178,37,11,2.81,0,0
4.72,1.965,3.131,5.096,36,10,2.83,0,0
4.99,2.572,3.158,5.73,24,16,2.75,0,0
5.31,2.414,3.193,5.607,15,8,2.69,0,0
5.3,2.289,3.204,5.493,25,15,2.68,0,0
5.04,2.869,3.247,6.116,32,17,2.66,0,0
4.95,2.653,3.138,5.791,22,6,2.78,0,0
5.24,3.076,3.08,6.156,27,14,2.78,0,0
5.2,2.565,3.03,5.595,38,6,2.87,0,0
5.3,2.639,2.962,5.601,42,8,2.93,0,0
5.05,3.256,2.94,6.197,25,14,2.9,0,0
5.1,2.713,3.049,5.762,37,12,2.76,0,0
5.32,3.039,3.152,6.191,25,16,2.64,0,0
5.37,2.934,3.153,6.087,30,11,2.67,0,0
5.31,3.419,3.145,6.563,21,16,2.61,0,0
5.03,3.628,3.107,6.735,20,10,2.62,0,0
5.01,3.7,3.118,6.818,26,13,2.61,0,0
5.21,3.888,3.156,7.044,14,12,2.57,0,0
5.08,3.505,3.095,6.6,35,11,2.62,0,0
4.9,3.189,3.084,6.272,29,8,2.63,0,0
5.34,2.16,3.066,5.226,39,7,2.69,0,0
5.21,1.503,3.092,4.596,40,9,2.73,0,0
5.31,1.711,3.146,4.858,30,19,2.7,0,0
5.1,1.456,3.152,4.608,25,8,2.69,0,0
5.52,1.427,3.153,4.581,29,7,2.73,0,0
5.54,1.769,3.183,4.952,24,12,2.65,0,0
4.95,1.823,3.194,5.017,21,12,2.66,0,0
5.12,1.782,3.168,4.951,33,6,2.7,0,0
5.09,1.857,3.1,4.957,25,9,2.71,0,0
4.94,2.236,3.122,5.358,27,11,2.72,0,0
4.96,2.295,3.022,5.318,34,13,2.83,0,0
5.26,2.273,3.048,5.321,29,12,2.8,0,0
5.03,2.702,3.026,5.728,21,20,2.78,0,0
5.29,2.482,3.051,5.532,41,12,2.81,0,0
5.34,2.233,3.029,5.262,32,11,2.81,0,0
5.12,2.23,3.002,5.232,24,6,2.85,0,0
5.25,2.229,3.014,5.243,12,6,2.83,0,0
5.34,1.768,3.032,4.801,26,4,2.83,0,0
5.16,1.916,3.084,5.001,26,12,2.78,0,0
4.96,1.869,3.07,4.939,29,6,2.81,0,0
5.34,1.938,3.164,5.101,37,19,2.71,0,0
5.26,2.425,3.18,5.605,17,12,2.64,0,0
5.1,2.212,3.206,5.418,27,12,2.63,0,0
5.41,2.372,3.184,5.557,29,19,2.6,0,0
5.46,2.359,3.214,5.573,21,16,2.63,0,0
5.43,2.353,3.268,5.621,29,15,2.59,0,0
5.2,2.444,3.301,5.745,16,14,2.54,0,0
4.95,2.34,3.343,5.683,17,8,2.55,0,0
4.68,2.323,3.302,5.625,26,17,2.56,0,0
4.75,2.027,3.248,5.275,54,12,2.68,0,0
5.4,1.415,3.212,4.627,32,8,2.79,0,0
5.24,1.755,3.262,5.017,21,15,2.71,0,0
4.88,1.42,3.265,4.684,30,5,2.74,0,0
5.24,1.789,3.298,5.087,21,13,2.67,0,0
5.16,1.771,3.281,5.053,19,12,2.64,0,0
5.17,1.805,3.252,5.057,19,11,2.69,0,0
5.23,1.959,3.24,5.199,35,15,2.64,0,0
5.47,2.262,3.284,5.547,27,10,2.61,0,0
5.14,2.425,3.216,5.64,29,12,2.65,0,0
5.48,2.42,3.211,5.631,24,10,2.65,0,0
5.14,2.855,3.276,6.131,37,23,2.62,0,0
5.06,2.782,3.254,6.036,36,11,2.65,0,0
5.13,2.522,3.264,5.786,33,15,2.63,0,0
5.08,2.315,3.237,5.552,26,19,2.71,0,0
5.1,2.428,3.318,5.747,28,19,2.65,0,0
5.01,2.983,3.284,6.267,24,23,2.7,0,0
5.27,2.733,3.348,6.081,37,12,2.65,0,0
5.33,2.71,3.324,6.034,24,14,2.7,0,0
4.97,2.7,3.263,5.963,28,16,2.71,0,0
5.08,2.821,3.254,6.075,43,17,2.71,0,0
4.91,3.014,3.28,6.293,20,11,2.68,0,0
4.91,3.355,3.241,6.596,16,17,2.67,0,0
5.0,3.327,3.243,6.57,23,12,2.67,0,0
5.27,3.24,3.315,6.555,10,6,2.63,0,0
5.18,2.956,3.329,6.285,38,15,2.58,0,0
5.06,3.545,3.332,6.877,16,20,2.54,0,0
5.46,3.756,3.316,7.072,18,16,2.56,0,0
5.52,3.961,3.335,7.296,29,13,2.5,0,0
5.21,3.32,3.315,6.635,30,9,2.57,0,0
4.92,2.514,3.322,5.836,50,8,2.62,0,0
5.22,2.318,3.269,5.587,37,19,2.67,0,0
5.17,2.073,3.273,5.346,14,14,2.68,0,0
5.14,2.299,3.327,5.626,34,18,2.59,0,0
5.17,2.136,3.286,5.422,33,17,2.66,0,0
5.22,2.312,3.317,5.629,18,17,2.65,0,0
4.62,2.414,3.292,5.706,27,15,2.62,0,0
5.2,2.691,3.318,6.01,25,18,2.61,0,0
5.2,3.1,3.305,6.405,23,15,2.58,0,0
4.91,2.857,3.247,6.105,26,14,2.59,0,0
4.92,3.117,3.173,6.29,22,20,2.62,0,0
4.96,2.64,3.173,5.813,25,9,2.66,0,0
4.72,2.128,3.188,5.316,35,10,2.72,0,0
4.96,2.061,3.183,5.245,28,8,2.77,0,0
5.18,2.254,3.212,5.466,26,12,2.77,0,0
4.89,2.219,3.193,5.412,22,9,2.77,0,0
4.99,2.271,3.221,5.491,26,13,2.74,0,0
5.1,2.57,3.156,5.725,34,16,2.75,0,0
5.29,2.192,3.158,5.349,47,4,2.78,0,0
5.11,2.195,3.187,5.382,27,6,2.8,0,0
5.08,2.282,3.256,5.538,26,12,2.7,0,0
5.04,1.973,3.247,5.22,18,9,2.75,0,0
5.13,2.566,3.228,5.795,18,22,2.66,0,0
5.4,2.026,3.246,5.272,32,9,2.68,0,0
5.16,1.783,3.214,4.997,25,10,2.71,0,0
5.45,1.807,3.22,5.027,25,11,2.7,0,0
5.61,1.683,3.339,5.022,32,7,2.64,0,0
5.35,1.995,3.309,5.304,32,16,2.68,0,0
5.3,1.791,3.364,5.155,24,4,2.66,0,0
5.43,1.648,3.357,5.005,33,15,2.7,0,0
5.09,1.44,3.239,4.679,56,7,2.82,0,0
4.97,1.544,3.209,4.752,26,9,2.81,0,0
4.78,1.715,3.228,4.944,19,10,2.75,0,0
4.93,1.275,3.238,4.513,41,3,2.82,0,0
4.92,1.45,3.231,4.681,15,9,2.79,0,0
4.99,1.189,3.221,4.409,16,6,2.79,0,0
5.51,1.066,3.163,4.23,20,7,2.89,0,0
5.29,1.073,3.151,4.225,36,7,2.93,0,0
5.15,0.898,3.224,4.122,33,8,2.9,0,0
4.92,0.997,3.277,4.273,48,8,2.78,0,0
5.11,1.144,3.241,4.385,25,12,2.8,0,0
5.4,1.101,3.202,4.304,13,4,2.82,0,0
5.49,1.155,3.15,4.304,36,6,2.81,0,0
5.56,1.114,3.217,4.331,18,2,2.77,0,0
5.61,1.632,3.251,4.883,31,16,2.74,0,0
5.2,1.939,3.228,5.167,27,6,2.67,0,0
5.17,1.842,3.274,5.116,21,2,2.65,0,0
5.15,2.085,3.298,5.383,23,10,2.54,0,0
5.21,1.986,3.247,5.233,29,4,2.58,0,0
5.26,2.554,3.214,5.768,19,21,2.58,0,0
5.05,2.609,3.194,5.803,18,19,2.6,0,0
5.32,2.482,3.224,5.706,41,15,2.6,0,0
4.98,2.616,3.28,5.896,26,16,2.51,0,0
5.18,2.721,3.236,5.957,16,17,2.53,0,0
4.92,2.657,3.311,5.967,21,14,2.46,0,0
5.11,2.507,3.351,5.858,36,8,2.45,0,0
5.01,2.414,3.278,5.692,32,16,2.49,0,0
5.13,2.55,3.286,5.836,21,16,2.48,0,0
5.26,2.378,3.332,5.71,15,18,2.45,0,0
5.13,2.498,3.357,5.855,29,21,2.4,0,0
5.04,3.012,3.411,6.423,23,17,2.42,0,0
5.44,2.967,3.386,6.353,33,14,2.43,0,0
5.14,2.934,3.454,6.389,31,11,2.37,0,0
5.25,3.212,3.418,6.63,41,18,2.39,0,0
5.03,3.414,3.356,6.77,36,12,2.57,0,0
5.18,3.611,3.364,6.975,17,15,2.6,0,0
4.97,3.508,3.352,6.86,9,10,2.63,0,0
4.8,3.502,3.258,6.759,40,24,2.63,0,0
5.0,3.084,3.254,6.338,34,14,2.6,0,0
5.35,3.1,3.256,6.355,22,18,2.57,0,0
5.05,2.809,3.201,6.011,30,13,2.56,0,0
5.43,2.578,3.233,5.812,32,6,2.58,0,0
5.36,2.777,3.226,6.003,21,14,2.58,0,0
5.15,2.672,3.274,5.946,39,8,2.53,0,0
5.14,2.093,3.317,5.409,42,5,2.56,0,0
5.45,2.208,3.283,5.491,14,11,2.57,0,0
5.65,2.386,3.28,5.666,35,8,2.63,0,0
5.26,2.249,3.293,5.542,26,5,2.66,0,0
4.85,2.414,3.281,5.696,23,14,2.67,0,0
5.2,2.925,3.311,6.235,36,16,2.69,0,0
5.04,2.723,3.331,6.054,31,6,2.7,0,0
5.24,2.228,3.315,5.543,23,4,2.76,0,0
5.08,2.351,3.335,5.685,24,9,2.76,0,0
5.36,2.327,3.253,5.58,33,6,2.83,0,0
5.19,2.64,3.252,5.892,37,18,2.75,0,0
5.13,2.711,3.214,5.924,9,9,2.76,0,0
5.29,2.985,3.181,6.166,13,10,2.79,0,0
5.36,2.703,3.12,5.823,30,13,2.8,0,0
5.41,3.078,3.11,6.188,27,12,2.75,0,0
5.19,2.493,3.143,5.636,54,16,2.73,0,0
5.03,1.926,3.105,5.031,34,5,2.78,0,0
5.2,1.966,3.099,5.066,39,12,2.73,0,0
4.99,1.936,3.066,5.002,13,5,2.74,0,0
4.97,2.38,3.103,5.483,27,17,2.69,0,0
4.96,1.97,3.108,5.078,32,3,2.73,0,0
4.76,1.743,3.069,4.812,45,8,2.78,0,0
5.21,2.046,3.025,5.071,8,11,2.78,0,0
5.23,1.783,2.99,4.773,52,8,2.82,0,0
5.29,1.772,2.998,4.77,19,13,2.78,0,0
5.28,2.057,2.988,5.045,14,13,2.73,0,0
5.31,2.128,3.115,5.243,28,6,2.68,0,0
5.33,2.249,3.161,5.411,16,11,2.62,0,0
5.37,2.172,3.246,5.418,22,12,2.58,0,0
5.31,2.402,3.134,5.536,44,11,2.67,0,0
