gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.08,1.11,2.885,3.995,22,0,2.69,0,0
5.44,1.109,2.888,3.997,25,0,2.68,0,0
5.34,1.224,2.929,4.153,35,0,2.63,0,0
5.5,1.198,2.957,4.155,33,0,2.62,0,0
5.23,1.003,3.055,4.058,37,0,2.64,0,0
5.1,0.891,3.073,3.964,36,0,2.69,0,0
5.26,1.013,3.047,4.059,32,0,2.66,0,0
5.12,1.107,3.009,4.117,16,0,2.64,0,0
5.04,1.045,3.05,4.095,39,0,2.63,0,0
5.33,1.034,3.112,4.146,42,0,2.59,0,0
5.26,1.048,3.043,4.092,23,0,2.66,0,0
4.89,1.029,3.03,4.059,41,0,2.66,0,0
5.26,0.892,3.049,3.941,42,0,2.74,0,0
5.09,0.831,3.014,3.845,40,0,2.77,0,0
5.2,0.719,3.011,3.73,30,0,2.84,0,0
5.26,0.859,2.94,3.799,33,0,2.83,0,0
5.27,0.874,2.944,3.818,20,0,2.83,0,0
5.27,0.912,2.889,3.801,40,0,2.82,0,0
5.48,1.078,2.839,3.917,30,0,2.82,0,0
5.39,1.128,2.806,3.933,36,0,2.85,0,0
5.35,1.121,2.77,3.891,13,0,2.89,0,0
5.63,1.216,2.836,4.051,36,0,2.79,0,0
5.19,1.283,2.832,4.115,49,0,2.76,0,0
5.31,1.345,2.872,4.217,38,0,2.75,0,0
5.36,1.375,2.88,4.256,24,0,2.76,0,0
5.87,1.39,2.878,4.268,27,0,2.74,0,0
5.48,1.423,2.955,4.377,50,0,2.66,0,0
5.04,1.402,3.041,4.443,38,0,2.63,0,0
5.02,1.373,3.016,4.389,15,0,2.65,0,0
5.27,1.436,2.963,4.399,24,0,2.65,0,0
5.5,1.493,2.944,4.437,52,0,2.63,0,0
5.18,1.414,2.934,4.348,22,0,2.7,0,0
5.35,1.306,2.907,4.213,40,0,2.75,0,0
5.12,1.271,2.913,4.184,21,0,2.75,0,0
5.22,1.311,2.868,4.179,63,0,2.78,0,0
5.23,1.293,2.856,4.149,28,0,2.81,0,0
5.43,1.329,2.829,4.158,28,0,2.76,0,0
5.37,1.29,2.807,4.097,24,0,2.78,0,0
5.15,1.207,2.789,3.996,49,0,2.82,0,0
4.95,1.194,2.753,3.947,36,0,2.86,0,0
4.95,1.204,2.752,3.956,24,0,2.86,0,0
5.12,1.258,2.713,3.971,46,0,2.82,0,0
5.13,1.267,2.733,4.0,38,0,2.84,0,0
5.29,1.277,2.794,4.072,26,0,2.81,0,0
5.42,1.244,2.834,4.079,27,0,2.8,0,0
5.14,1.208,2.935,4.142,49,0,2.75,0,0
5.12,1.165,2.952,4.117,29,0,2.79,0,0
5.24,1.144,2.936,4.081,33,0,2.81,0,0
4.97,1.083,2.943,4.026,27,0,2.78,0,0
5.4,1.072,3.046,4.118,41,0,2.71,0,0
5.19,1.049,3.013,4.062,34,0,2.75,0,0
5.06,0.974,3.028,4.001,33,0,2.73,0,0
5.28,0.969,3.102,4.071,30,0,2.67,0,0
5.24,0.973,3.093,4.065,30,0,2.69,0,0
4.83,1.04,3.048,4.088,33,0,2.62,0,0
5.22,1.007,3.041,4.048,37,0,2.66,0,0
5.29,0.951,3.078,4.029,39,0,2.67,0,0
5.07,0.993,3.004,3.996,44,0,2.69,0,0
5.16,0.984,2.955,3.939,18,0,2.76,0,0
5.35,0.96,2.958,3.918,27,0,2.76,0,0
5.05,0.964,2.934,3.898,53,0,2.78,0,0
5.17,0.981,2.962,3.942,22,0,2.73,0,0
5.33,0.996,2.956,3.952,40,0,2.69,0,0
5.39,0.982,2.993,3.975,42,0,2.65,0,0
5.62,0.999,2.978,3.977,33,0,2.65,0,0
5.19,0.81,3.029,3.839,39,0,2.74,0,0
5.26,0.84,3.077,3.917,28,0,2.7,0,0
5.21,0.922,3.014,3.936,30,0,2.72,0,0
5.36,0.896,2.999,3.895,22,0,2.74,0,0
5.27,0.981,3.025,4.006,24,0,2.67,0,0
5.41,0.967,2.998,3.965,47,0,2.63,0,0
5.27,0.903,3.003,3.906,30,0,2.64,0,0
4.99,0.931,3.092,4.022,30,0,2.6,0,0
4.96,0.983,3.1,4.082,10,0,2.56,0,0
4.91,0.935,3.152,4.086,49,0,2.54,0,0
5.35,0.916,3.089,4.005,42,0,2.64,0,0
5.2,0.816,3.114,3.929,28,0,2.66,0,0
5.26,0.837,3.081,3.918,31,0,2.67,0,0
5.26,0.803,3.089,3.892,25,0,2.73,0,0
5.25,0.936,3.016,3.952,34,0,2.77,0,0
5.42,0.901,2.95,3.85,33,0,2.88,0,0
5.12,0.79,2.937,3.727,42,0,2.88,0,0
5.09,0.748,2.931,3.679,27,0,2.86,0,0
5.2,0.768,2.927,3.694,24,0,2.86,0,0
4.99,0.734,2.933,3.667,43,0,2.87,0,0
5.34,0.763,2.96,3.723,9,0,2.85,0,0
5.59,0.837,2.982,3.82,24,0,2.82,0,0
5.25,0.796,2.962,3.758,66,0,2.85,0,0
5.01,0.788,2.979,3.767,12,0,2.85,0,0
5.02,0.8,2.957,3.757,12,0,2.85,0,0
5.08,0.863,2.919,3.782,42,0,2.9,0,0
5.23,0.852,3.02,3.872,37,0,2.8,0,0
5.1,0.793,3.063,3.855,53,0,2.79,0,0
4.97,0.792,3.022,3.813,28,0,2.79,0,0
5.28,0.763,2.987,3.75,18,0,2.83,0,0
5.23,0.805,2.984,3.788,31,0,2.81,0,0
5.25,0.788,2.871,3.659,36,0,2.9,0,0
5.2,0.82,2.896,3.716,20,0,2.88,0,0
5.29,0.904,2.826,3.73,37,0,2.92,0,0
5.1,0.894,2.841,3.735,55,0,2.86,0,0
5.03,0.96,2.917,3.878,55,0,2.73,0,0
5.23,0.969,2.946,3.915,48,0,2.71,0,0
5.27,1.043,2.957,4.0,32,0,2.66,0,0
5.41,1.089,2.866,3.954,32,0,2.68,0,0
5.42,1.162,2.826,3.987,28,0,2.67,0,0
5.04,1.249,2.84,4.088,23,0,2.62,0,0
4.79,1.01,2.875,3.885,36,0,2.73,0,0
4.99,0.951,2.853,3.804,39,0,2.85,0,0
5.18,0.839,2.876,3.715,38,0,2.91,0,0
5.18,0.901,2.872,3.773,18,0,2.86,0,0
5.32,0.809,2.939,3.748,43,0,2.85,0,0
4.83,0.753,2.935,3.688,40,0,2.87,0,0
5.12,0.849,2.967,3.815,34,0,2.8,0,0
5.47,0.816,3.02,3.836,16,0,2.72,0,0
5.43,0.83,3.018,3.848,33,0,2.72,0,0
5.19,0.879,3.036,3.915,42,0,2.71,0,0
5.03,0.827,2.964,3.791,22,0,2.82,0,0
5.34,0.933,2.857,3.79,36,0,2.83,0,0
5.26,0.851,2.806,3.656,41,0,2.91,0,0
5.44,0.9,2.722,3.623,46,0,2.97,0,0
5.12,0.962,2.709,3.67,36,0,2.94,0,0
5.23,0.919,2.855,3.774,43,0,2.8,0,0
5.46,1.001,2.938,3.939,34,0,2.68,0,0
5.49,0.9,2.992,3.893,34,0,2.7,0,0
5.45,0.993,2.993,3.986,30,0,2.66,0,0
5.14,1.03,2.966,3.996,24,0,2.67,0,0
5.15,1.068,2.971,4.039,34,0,2.65,0,0
5.34,1.137,3.003,4.139,20,0,2.62,0,0
5.26,1.044,2.97,4.014,38,0,2.65,0,0
5.07,0.971,2.971,3.942,25,0,2.67,0,0
5.42,0.738,3.016,3.755,45,0,2.71,0,0
5.3,0.639,3.043,3.683,37,0,2.76,0,0
5.41,0.753,3.017,3.77,47,0,2.71,0,0
5.2,0.682,3.054,3.736,27,0,2.69,0,0
5.62,0.663,3.06,3.723,30,0,2.74,0,0
5.72,0.738,3.078,3.816,31,0,2.67,0,0
5.04,0.727,3.11,3.836,27,0,2.68,0,0
5.26,0.713,3.084,3.797,35,0,2.71,0,0
5.2,0.71,3.041,3.751,27,0,2.73,0,0
5.06,0.745,3.05,3.795,30,0,2.74,0,0
5.07,0.734,2.942,3.677,44,0,2.85,0,0
5.4,0.756,2.927,3.683,34,0,2.82,0,0
5.18,0.924,2.837,3.762,27,0,2.83,0,0
5.4,0.89,2.915,3.805,51,0,2.83,0,0
5.45,0.876,2.903,3.778,36,0,2.83,0,0
5.23,0.873,2.876,3.749,24,0,2.88,0,0
5.39,0.886,2.881,3.767,13,0,2.85,0,0
5.41,0.731,2.939,3.67,21,0,2.88,0,0
5.24,0.789,2.956,3.745,36,0,2.82,0,0
5.06,0.774,2.954,3.728,27,0,2.86,0,0
5.41,0.91,3.056,3.966,56,0,2.75,0,0
5.37,1.017,3.06,4.077,25,0,2.67,0,0
5.28,0.971,3.124,4.096,32,0,2.65,0,0
5.6,1.063,3.081,4.144,39,0,2.64,0,0
5.67,1.085,3.036,4.121,29,0,2.66,0,0
5.59,1.04,3.084,4.124,36,0,2.62,0,0
5.41,1.092,3.113,4.206,20,0,2.57,0,0
5.1,1.029,3.147,4.176,16,0,2.57,0,0
4.87,1.052,3.099,4.152,33,0,2.59,0,0
5.0,0.984,3.063,4.047,56,0,2.68,0,0
5.52,0.767,3.093,3.86,31,0,2.77,0,0
5.33,0.821,3.159,3.98,30,0,2.7,0,0
4.95,0.699,3.166,3.865,30,0,2.73,0,0
5.43,0.766,3.176,3.942,27,0,2.66,0,0
5.3,0.76,3.16,3.92,24,0,2.64,0,0
5.31,0.735,3.148,3.883,24,0,2.69,0,0
5.31,0.755,3.137,3.892,43,0,2.66,0,0
5.57,0.794,3.183,3.978,29,0,2.62,0,0
5.29,0.857,3.095,3.951,38,0,2.67,0,0
5.7,0.881,3.081,3.962,23,0,2.67,0,0
5.29,1.034,3.054,4.088,55,0,2.65,0,0
5.3,1.007,3.051,4.058,37,0,2.66,0,0
5.35,0.947,3.094,4.04,36,0,2.65,0,0
5.33,0.917,3.065,3.982,31,0,2.73,0,0
5.22,0.885,3.138,4.024,40,0,2.69,0,0
5.22,1.037,3.06,4.097,40,0,2.73,0,0
5.48,0.989,3.114,4.103,38,0,2.69,0,0
5.48,0.908,3.149,4.057,25,0,2.73,0,0
5.12,0.934,3.066,4.0,36,0,2.75,0,0
5.17,0.976,2.969,3.945,49,0,2.79,0,0
5.03,1.072,2.976,4.048,28,0,2.75,0,0
5.02,1.188,2.893,4.082,30,0,2.74,0,0
5.1,1.152,2.892,4.044,24,0,2.75,0,0
5.39,1.113,2.971,4.085,9,0,2.7,0,0
5.25,1.102,3.022,4.124,48,0,2.65,0,0
5.19,1.242,2.942,4.184,31,0,2.63,0,0
5.61,1.348,2.834,4.181,28,0,2.65,0,0
5.67,1.44,2.846,4.286,36,0,2.6,0,0
5.39,1.274,2.9,4.174,32,0,2.65,0,0
5.02,1.041,2.988,4.03,51,0,2.68,0,0
5.35,1.027,2.96,3.987,48,0,2.74,0,0
5.28,1.006,2.984,3.99,21,0,2.73,0,0
5.31,1.102,3.032,4.134,43,0,2.64,0,0
5.31,0.945,3.053,3.998,37,0,2.71,0,0
5.34,1.067,3.024,4.091,31,0,2.71,0,0
4.72,1.111,3.032,4.143,36,0,2.69,0,0
5.36,1.055,3.038,4.093,32,0,2.69,0,0
5.37,1.106,2.999,4.105,37,0,2.69,0,0
5.08,1.133,2.993,4.126,26,0,2.66,0,0
5.12,1.187,2.909,4.096,35,0,2.71,0,0
5.11,1.058,2.94,3.998,24,0,2.74,0,0
4.89,0.907,3.01,3.917,36,0,2.78,0,0
5.11,0.866,3.019,3.885,27,0,2.82,0,0
5.3,0.816,3.049,3.865,30,0,2.81,0,0
5.0,0.777,3.025,3.802,25,0,2.82,0,0
5.1,0.772,3.059,3.831,33,0,2.78,0,0
5.22,0.826,2.948,3.774,44,0,2.79,0,0
5.33,0.727,2.985,3.712,42,0,2.84,0,0
5.2,0.759,3.032,3.791,32,0,2.83,0,0
5.19,0.801,3.068,3.869,33,0,2.73,0,0
5.22,0.815,3.049,3.864,22,0,2.77,0,0
5.27,0.959,3.019,3.977,33,0,2.71,0,0
5.5,0.821,3.053,3.874,33,0,2.72,0,0
5.26,0.799,3.03,3.829,28,0,2.77,0,0
5.53,0.793,3.067,3.861,30,0,2.75,0,0
5.69,0.752,3.178,3.929,33,0,2.68,0,0
5.44,0.809,3.1,3.909,43,0,2.73,0,0
5.36,0.793,3.145,3.937,25,0,2.7,0,0
5.51,0.818,3.116,3.934,42,0,2.75,0,0
5.15,0.697,3.05,3.746,59,0,2.85,0,0
5.01,0.747,3.031,3.778,34,0,2.83,0,0
4.85,0.801,3.036,3.837,21,0,2.79,0,0
4.98,0.713,3.083,3.796,40,0,2.85,0,0
4.97,0.792,3.046,3.839,21,0,2.83,0,0
5.04,0.73,3.07,3.8,18,0,2.83,0,0
5.57,0.659,3.036,3.695,24,0,2.92,0,0
5.38,0.68,3.017,3.697,40,0,2.96,0,0
5.24,0.617,3.121,3.738,37,0,2.91,0,0
5.0,0.657,3.161,3.818,51,0,2.81,0,0
5.19,0.692,3.146,3.838,33,0,2.82,0,0
5.45,0.662,3.112,3.775,12,0,2.85,0,0
5.51,0.647,3.056,3.702,39,0,2.84,0,0
5.58,0.62,3.121,3.742,19,0,2.8,0,0
5.65,0.743,3.107,3.851,45,0,2.78,0,0
5.26,0.791,3.08,3.871,31,0,2.71,0,0
5.21,0.753,3.139,3.891,21,0,2.69,0,0
5.22,0.838,3.163,4.001,30,0,2.59,0,0
5.27,0.823,3.121,3.943,31,0,2.62,0,0
5.37,1.026,3.036,4.062,36,0,2.61,0,0
5.24,1.068,3.031,4.1,31,0,2.62,0,0
5.55,1.023,3.032,4.055,39,0,2.64,0,0
5.14,1.049,3.149,4.199,39,0,2.54,0,0
5.38,1.089,3.12,4.209,22,0,2.56,0,0
5.09,1.072,3.206,4.278,31,0,2.49,0,0
5.2,0.946,3.256,4.202,36,0,2.49,0,0
5.1,0.968,3.178,4.146,43,0,2.53,0,0
5.23,1.04,3.191,4.231,32,0,2.52,0,0
5.43,1.144,3.165,4.31,28,0,2.49,0,0
5.36,1.159,3.184,4.344,39,0,2.46,0,0
5.2,1.177,3.192,4.369,31,0,2.47,0,0
5.6,1.211,3.12,4.332,39,0,2.5,0,0
5.33,1.194,3.172,4.366,33,0,2.44,0,0
5.34,1.215,3.054,4.269,51,0,2.5,0,0
5.14,1.184,3.018,4.202,43,0,2.64,0,0
5.3,1.228,2.989,4.217,26,0,2.68,0,0
5.15,1.218,2.989,4.208,11,0,2.69,0,0
5.02,1.233,2.88,4.114,54,0,2.71,0,0
5.2,1.134,2.912,4.046,38,0,2.66,0,0
5.55,1.182,2.903,4.085,30,0,2.63,0,0
5.25,1.116,2.896,4.011,33,0,2.61,0,0
5.53,1.036,2.932,3.968,27,0,2.64,0,0
5.45,1.076,2.935,4.011,33,0,2.64,0,0
5.24,0.912,3.045,3.957,39,0,2.58,0,0
5.17,0.683,3.183,3.866,42,0,2.61,0,0
5.47,0.707,3.164,3.871,24,0,2.61,0,0
5.73,0.726,3.163,3.889,41,0,2.66,0,0
5.32,0.698,3.176,3.874,31,0,2.7,0,0
4.92,0.769,3.156,3.925,31,0,2.71,0,0
5.26,0.919,3.101,4.02,47,0,2.75,0,0
5.15,0.903,3.119,4.021,35,0,2.75,0,0
5.33,0.78,3.108,3.888,21,0,2.79,0,0
5.14,0.775,3.13,3.905,30,0,2.79,0,0
5.4,0.742,3.063,3.805,36,0,2.87,0,0
5.24,0.868,3.068,3.936,50,0,2.79,0,0
5.22,0.945,2.995,3.94,15,0,2.8,0,0
5.41,0.979,2.966,3.945,18,0,2.83,0,0
5.42,0.922,2.956,3.878,37,0,2.83,0,0
5.51,0.91,2.964,3.873,40,0,2.8,0,0
5.25,0.927,2.963,3.89,60,0,2.76,0,0
5.1,0.819,2.966,3.785,34,0,2.81,0,0
5.3,0.89,2.94,3.831,46,0,2.77,0,0
5.1,0.874,2.907,3.781,14,0,2.78,0,0
5.03,0.957,2.93,3.887,39,0,2.74,0,0
5.0,0.861,2.937,3.798,31,0,2.79,0,0
4.84,0.801,2.933,3.734,49,0,2.82,0,0
5.31,0.851,2.888,3.739,15,0,2.83,0,0
5.34,0.741,2.89,3.631,55,0,2.84,0,0
5.37,0.77,2.887,3.657,28,0,2.82,0,0
5.35,0.865,2.856,3.721,22,0,2.78,0,0
5.38,0.856,2.964,3.82,30,0,2.73,0,0
5.43,0.94,2.992,3.933,22,0,2.67,0,0
5.53,0.925,3.064,3.989,28,0,2.63,0,0
5.4,0.874,2.967,3.841,47,0,2.75,0,0
