gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.807,2.61,2.733,5.342,62,0
1.794,2.734,2.728,5.462,73,0
1.748,2.729,2.718,5.447,63,0
1.746,2.725,2.721,5.446,39,0
1.711,2.743,2.703,5.446,44,0
1.699,2.753,2.688,5.441,21,0
1.752,2.75,2.692,5.442,33,0
1.786,2.755,2.703,5.458,58,0
1.79,2.791,2.708,5.498,57,0
1.747,2.768,2.697,5.465,36,0
1.698,2.716,2.695,5.411,32,0
1.753,2.746,2.713,5.46,51,0
1.679,2.767,2.701,5.468,42,0
1.731,2.761,2.687,5.448,41,0
1.765,2.764,2.696,5.461,41,0
1.764,2.746,2.714,5.46,52,0
1.716,2.74,2.711,5.451,34,0
1.704,2.715,2.727,5.442,49,0
1.787,2.702,2.729,5.431,58,0
1.75,2.761,2.703,5.465,63,0
1.702,2.756,2.695,5.452,32,0
1.752,2.726,2.698,5.424,46,0
1.725,2.684,2.71,5.394,38,0
1.791,2.689,2.716,5.405,40,0
1.787,2.766,2.704,5.47,62,0
1.813,2.839,2.689,5.528,64,0
1.758,2.86,2.704,5.564,60,0
1.733,2.826,2.708,5.534,37,0
1.757,2.81,2.709,5.519,43,0
1.765,2.747,2.711,5.458,61,0
1.746,2.781,2.715,5.496,63,0
1.723,2.809,2.692,5.501,50,0
1.743,2.872,2.673,5.545,69,0
1.74,2.898,2.674,5.571,58,0
1.75,2.947,2.684,5.631,65,0
1.74,2.923,2.698,5.622,36,0
1.768,2.95,2.701,5.651,69,0
1.758,2.927,2.708,5.634,35,0
1.808,2.952,2.72,5.671,65,0
1.734,2.971,2.696,5.667,47,0
1.752,2.966,2.696,5.662,49,0
1.716,2.927,2.703,5.63,55,0
1.742,2.9,2.683,5.583,30,0
1.727,2.844,2.704,5.548,38,0
1.722,2.822,2.715,5.537,34,0
1.793,2.828,2.72,5.548,37,0
1.743,2.786,2.716,5.502,38,0
1.725,2.761,2.71,5.472,27,0
1.733,2.782,2.71,5.492,35,0
1.769,2.774,2.711,5.486,76,0
1.749,2.78,2.701,5.481,52,0
1.722,2.744,2.714,5.458,32,0
1.745,2.728,2.707,5.435,25,0
1.784,2.734,2.709,5.443,53,0
1.755,2.733,2.706,5.44,38,0
1.735,2.744,2.692,5.435,41,0
1.804,2.737,2.704,5.441,41,0
1.802,2.769,2.682,5.45,53,0
1.749,2.759,2.699,5.458,39,0
1.772,2.729,2.715,5.443,50,0
1.797,2.729,2.708,5.437,45,0
1.768,2.717,2.701,5.418,33,0
1.696,2.681,2.707,5.388,27,0
1.737,2.63,2.719,5.349,31,0
1.769,2.612,2.71,5.322,26,0
1.664,2.578,2.702,5.28,27,0
1.731,2.566,2.705,5.271,35,0
1.679,2.566,2.701,5.267,25,0
1.702,2.559,2.694,5.253,37,0
1.757,2.544,2.714,5.258,45,0
1.743,2.524,2.718,5.242,59,0
1.74,2.624,2.695,5.318,48,0
1.786,2.585,2.699,5.284,50,0
1.768,2.585,2.703,5.287,53,0
1.771,2.579,2.708,5.287,48,0
1.756,2.517,2.727,5.244,42,0
1.768,2.465,2.743,5.208,50,0
1.728,2.444,2.744,5.189,32,0
1.756,2.507,2.737,5.243,42,0
1.757,2.614,2.721,5.335,58,0
1.732,2.63,2.72,5.35,43,0
1.81,2.643,2.709,5.352,44,0
1.79,2.643,2.719,5.362,37,0
1.822,2.765,2.716,5.481,73,0
1.783,2.753,2.71,5.462,39,0
1.796,2.743,2.72,5.463,48,0
1.771,2.765,2.719,5.484,45,0
1.78,2.785,2.726,5.511,67,0
1.694,2.76,2.723,5.483,25,0
1.758,2.71,2.734,5.444,38,0
1.77,2.687,2.735,5.422,51,0
1.782,2.679,2.742,5.421,54,0
1.769,2.675,2.741,5.417,37,0
1.762,2.685,2.742,5.428,49,0
1.766,2.671,2.738,5.409,38,0
1.792,2.702,2.728,5.43,56,0
1.795,2.702,2.738,5.44,41,0
1.813,2.725,2.712,5.438,57,0
1.761,2.687,2.722,5.409,37,0
1.757,2.709,2.713,5.422,53,0
1.745,2.691,2.715,5.406,45,0
1.859,2.696,2.742,5.438,77,0
1.736,2.68,2.729,5.409,50,0
1.731,2.711,2.718,5.429,41,0
1.739,2.668,2.733,5.401,46,0
1.763,2.625,2.743,5.368,51,0
1.711,2.656,2.735,5.392,43,0
1.751,2.688,2.734,5.422,42,0
1.734,2.667,2.735,5.402,33,0
1.755,2.694,2.727,5.421,58,0
1.786,2.656,2.741,5.397,63,0
1.8,2.681,2.736,5.417,65,0
1.719,2.658,2.745,5.404,46,0
1.722,2.654,2.754,5.408,38,0
1.739,2.764,2.713,5.477,43,0
1.791,2.769,2.72,5.49,46,0
1.751,2.751,2.727,5.479,46,0
1.783,2.764,2.717,5.481,40,0
1.807,2.856,2.718,5.575,65,0
1.824,2.856,2.742,5.598,56,0
1.822,2.863,2.733,5.595,60,0
1.756,2.801,2.74,5.54,45,0
1.671,2.761,2.74,5.501,21,0
1.74,2.731,2.728,5.46,28,0
1.741,2.687,2.727,5.414,27,0
1.69,2.63,2.746,5.377,28,0
1.753,2.618,2.736,5.354,39,0
1.785,2.593,2.751,5.344,41,0
1.71,2.582,2.741,5.323,29,0
1.742,2.594,2.733,5.327,43,0
1.696,2.539,2.758,5.297,29,0
1.698,2.575,2.748,5.322,37,0
1.725,2.572,2.751,5.323,37,0
1.741,2.565,2.747,5.312,43,0
1.765,2.567,2.73,5.298,45,0
1.858,2.636,2.73,5.366,81,0
1.734,2.603,2.736,5.34,44,0
1.725,2.575,2.746,5.32,36,0
1.76,2.546,2.734,5.279,41,0
1.734,2.553,2.735,5.288,45,0
1.752,2.599,2.743,5.342,50,0
1.722,2.67,2.722,5.392,44,0
1.82,2.752,2.719,5.471,72,0
1.817,2.697,2.742,5.439,63,0
1.815,2.688,2.736,5.425,49,0
1.748,2.684,2.732,5.416,48,0
1.713,2.674,2.729,5.404,16,0
1.731,2.642,2.725,5.367,27,0
1.679,2.651,2.707,5.358,36,0
1.73,2.65,2.714,5.363,40,0
1.749,2.648,2.727,5.376,37,0
1.74,2.671,2.719,5.391,48,0
1.682,2.651,2.733,5.384,30,0
1.725,2.609,2.729,5.338,27,0
1.68,2.579,2.73,5.309,28,0
1.733,2.557,2.745,5.302,35,0
1.788,2.565,2.75,5.316,43,0
1.773,2.551,2.76,5.311,35,0
1.759,2.608,2.746,5.354,50,0
1.73,2.678,2.735,5.412,54,0
1.775,2.692,2.723,5.415,36,0
1.78,2.712,2.728,5.44,45,0
1.736,2.745,2.755,5.5,40,0
1.725,2.731,2.735,5.467,30,0
1.745,2.751,2.719,5.47,33,0
1.708,2.8,2.724,5.524,43,0
1.724,2.774,2.726,5.5,32,0
1.71,2.764,2.718,5.481,23,0
1.743,2.755,2.722,5.477,34,0
1.759,2.738,2.717,5.455,43,0
1.769,2.72,2.712,5.431,41,0
1.76,2.772,2.697,5.469,46,0
1.774,2.751,2.707,5.458,42,0
1.817,2.762,2.699,5.461,47,0
1.757,2.754,2.718,5.472,39,0
1.734,2.773,2.726,5.499,43,0
1.759,2.75,2.716,5.466,41,0
1.735,2.732,2.729,5.461,25,0
1.772,2.725,2.71,5.436,38,0
1.651,2.699,2.704,5.404,23,0
1.666,2.697,2.701,5.397,27,0
1.733,2.675,2.688,5.363,29,0
1.709,2.622,2.707,5.329,43,0
1.729,2.663,2.704,5.367,44,0
1.757,2.607,2.701,5.307,51,0
1.728,2.596,2.704,5.3,41,0
1.769,2.595,2.696,5.291,45,0
1.731,2.621,2.695,5.316,41,0
1.801,2.675,2.697,5.373,41,0
1.759,2.634,2.695,5.329,35,0
1.763,2.581,2.701,5.282,35,0
1.718,2.535,2.703,5.238,37,0
1.75,2.533,2.698,5.231,39,0
1.73,2.555,2.695,5.25,48,0
1.757,2.508,2.7,5.209,47,0
1.741,2.51,2.698,5.207,33,0
1.647,2.495,2.702,5.197,26,0
1.661,2.534,2.701,5.235,33,0
1.794,2.565,2.702,5.267,71,0
1.792,2.524,2.7,5.224,39,0
1.769,2.565,2.688,5.253,47,0
1.736,2.539,2.711,5.25,43,0
1.79,2.566,2.685,5.251,54,0
1.715,2.539,2.695,5.234,42,0
1.808,2.592,2.701,5.293,50,0
1.756,2.601,2.704,5.304,36,0
1.752,2.573,2.709,5.282,47,0
1.759,2.613,2.702,5.314,53,0
1.769,2.642,2.709,5.352,57,0
1.756,2.592,2.72,5.311,33,0
1.778,2.586,2.704,5.29,55,0
1.77,2.616,2.698,5.313,32,0
1.811,2.561,2.716,5.277,66,0
1.799,2.574,2.708,5.281,70,0
1.757,2.555,2.69,5.245,39,0
1.76,2.574,2.687,5.261,52,0
1.73,2.582,2.677,5.259,45,0
1.721,2.565,2.671,5.236,23,0
1.712,2.502,2.693,5.194,32,0
1.71,2.48,2.695,5.175,47,0
1.716,2.56,2.702,5.262,66,0
1.757,2.498,2.694,5.192,52,0
1.761,2.496,2.695,5.191,42,0
1.806,2.535,2.705,5.239,82,0
1.773,2.607,2.71,5.317,47,0
1.832,2.664,2.719,5.383,47,0
1.717,2.676,2.694,5.37,49,0
1.726,2.627,2.703,5.33,27,0
1.777,2.623,2.725,5.348,39,0
1.684,2.651,2.715,5.366,26,0
1.702,2.619,2.717,5.337,32,0
1.719,2.64,2.707,5.346,44,0
1.745,2.607,2.725,5.333,40,0
1.79,2.63,2.708,5.338,45,0
1.763,2.638,2.705,5.343,38,0
1.778,2.646,2.715,5.361,42,0
1.751,2.716,2.697,5.413,45,0
1.748,2.69,2.71,5.4,25,0
1.735,2.676,2.719,5.395,61,0
1.721,2.672,2.721,5.393,32,0
1.779,2.72,2.716,5.436,63,0
1.776,2.845,2.708,5.552,51,0
1.78,2.879,2.717,5.596,68,0
1.754,2.952,2.71,5.662,44,0
1.777,2.939,2.725,5.664,59,0
1.717,2.911,2.731,5.642,40,0
1.712,2.874,2.733,5.607,30,0
1.761,2.87,2.745,5.615,37,0
1.707,2.858,2.733,5.591,49,0
1.76,2.85,2.723,5.573,46,0
1.766,2.839,2.716,5.555,48,0
1.697,2.856,2.738,5.594,57,0
1.714,2.895,2.725,5.62,50,0
1.795,2.954,2.752,5.706,73,0
1.808,3.019,2.724,5.744,70,0
1.817,3.115,2.707,5.822,58,0
1.776,3.103,2.682,5.785,53,0
1.799,3.015,2.696,5.711,52,0
1.743,3.091,2.697,5.788,39,0
1.765,3.085,2.704,5.789,52,0
1.726,3.076,2.722,5.798,42,0
1.775,3.085,2.714,5.798,43,0
1.716,3.082,2.704,5.786,38,0
1.757,3.034,2.704,5.739,46,0
1.717,3.029,2.7,5.729,66,0
1.748,2.993,2.714,5.707,37,0
1.757,3.006,2.722,5.728,43,0
1.752,3.044,2.73,5.774,46,0
1.78,3.043,2.722,5.765,39,0
1.825,2.987,2.719,5.707,60,0
1.784,2.99,2.697,5.686,44,0
1.768,2.972,2.686,5.658,38,0
1.778,2.961,2.696,5.657,65,0
1.777,2.939,2.692,5.631,43,0
1.73,2.919,2.693,5.612,33,0
1.738,2.914,2.694,5.608,38,0
1.693,2.929,2.695,5.623,49,0
1.75,2.873,2.704,5.576,43,0
1.794,2.845,2.705,5.55,43,0
1.796,3.016,2.7,5.716,80,0
1.721,3.032,2.698,5.73,47,0
1.778,2.974,2.709,5.683,44,0
1.797,3.044,2.693,5.737,62,0
1.747,3.052,2.683,5.735,62,0
1.711,2.957,2.69,5.647,59,0
1.762,2.97,2.691,5.661,63,0
1.775,2.931,2.71,5.641,76,0
1.779,2.938,2.712,5.651,44,0
1.764,2.866,2.719,5.585,50,0
1.744,2.852,2.715,5.567,42,0
1.687,2.846,2.702,5.548,31,0
1.8,2.917,2.693,5.61,56,0
1.733,2.85,2.7,5.55,37,0
1.76,2.857,2.711,5.568,50,0
1.759,2.917,2.699,5.616,50,0
1.78,2.958,2.712,5.67,62,0
1.762,3.013,2.697,5.709,56,0
1.758,2.972,2.709,5.68,71,0
1.71,2.924,2.71,5.634,43,0
1.758,2.887,2.713,5.599,36,0
1.748,2.873,2.717,5.59,47,0
1.763,2.836,2.704,5.54,37,0
1.742,2.837,2.707,5.544,41,0
1.696,2.832,2.692,5.524,26,0
1.737,2.828,2.675,5.503,37,0
1.793,2.813,2.675,5.488,59,0
1.812,2.805,2.674,5.479,61,0
1.718,2.801,2.682,5.484,47,0
1.765,2.811,2.675,5.486,30,0
1.793,2.802,2.668,5.47,43,0
1.772,2.731,2.691,5.422,70,0
1.782,2.688,2.707,5.395,42,0
1.771,2.679,2.718,5.397,38,0
1.802,2.713,2.728,5.441,63,0
1.645,2.667,2.737,5.405,25,0
1.749,2.674,2.729,5.403,42,0
1.724,2.664,2.718,5.382,36,0
1.76,2.643,2.718,5.361,34,0
1.765,2.72,2.689,5.409,53,0
1.711,2.752,2.692,5.444,32,0
1.688,2.727,2.697,5.425,46,0
1.747,2.72,2.693,5.413,30,0
1.758,2.7,2.706,5.405,69,0
1.777,2.726,2.685,5.411,51,0
1.787,2.754,2.68,5.434,55,0
1.735,2.699,2.682,5.381,49,0
1.755,2.734,2.684,5.417,54,0
1.742,2.71,2.682,5.392,47,0
1.7,2.7,2.676,5.376,39,0
1.758,2.699,2.681,5.38,52,0
1.755,2.698,2.693,5.391,70,0
1.742,2.719,2.702,5.422,58,0
1.757,2.739,2.708,5.447,32,0
1.768,2.73,2.697,5.427,53,0
1.703,2.685,2.69,5.375,43,0
1.733,2.683,2.69,5.373,29,0
1.742,2.712,2.693,5.406,59,0
1.693,2.682,2.691,5.373,40,0
1.736,2.674,2.695,5.369,66,0
1.792,2.675,2.692,5.367,44,0
1.794,2.707,2.695,5.401,50,0
1.745,2.706,2.686,5.393,34,0
1.754,2.689,2.693,5.382,40,0
1.743,2.641,2.69,5.33,40,0
1.733,2.577,2.693,5.27,28,0
1.747,2.589,2.701,5.29,35,0
1.708,2.561,2.704,5.265,44,0
1.768,2.635,2.687,5.322,49,0
1.729,2.644,2.716,5.36,50,0
1.781,2.576,2.727,5.303,38,0
1.705,2.66,2.701,5.362,41,0
1.756,2.635,2.719,5.354,36,0
1.77,2.624,2.715,5.339,33,0
1.818,2.652,2.713,5.364,61,0
1.78,2.654,2.698,5.352,51,0
1.77,2.637,2.677,5.314,39,0
1.806,2.68,2.695,5.375,66,0
1.743,2.731,2.69,5.421,65,0
1.748,2.737,2.67,5.407,40,0
1.78,2.703,2.683,5.385,58,0
1.781,2.707,2.681,5.387,38,0
1.761,2.676,2.685,5.361,41,0
1.765,2.709,2.663,5.372,46,0
1.727,2.694,2.65,5.344,47,0
1.778,2.702,2.649,5.351,62,0
1.7,2.695,2.642,5.337,31,0
1.732,2.68,2.646,5.326,35,0
1.731,2.66,2.647,5.307,48,0
1.742,2.577,2.651,5.228,28,0
1.727,2.524,2.688,5.212,51,0
1.793,2.546,2.693,5.238,74,0
1.79,2.592,2.678,5.271,47,0
1.769,2.549,2.677,5.226,35,0
1.744,2.479,2.684,5.163,42,0
1.686,2.493,2.682,5.175,39,0
1.735,2.498,2.686,5.184,22,0
1.758,2.548,2.693,5.24,71,0
1.761,2.56,2.707,5.267,55,0
1.773,2.56,2.713,5.273,31,0
1.788,2.553,2.73,5.283,42,0
1.727,2.546,2.72,5.266,42,0
1.727,2.509,2.711,5.22,29,0
1.756,2.473,2.724,5.197,49,0
1.763,2.496,2.704,5.201,41,0
1.696,2.473,2.687,5.16,42,0
1.712,2.407,2.707,5.114,61,0
1.647,2.361,2.72,5.081,37,0
1.709,2.376,2.718,5.095,23,0
1.798,2.403,2.715,5.118,43,0
1.805,2.48,2.707,5.187,64,0
1.698,2.505,2.705,5.21,49,0
1.73,2.478,2.695,5.173,42,0
1.725,2.459,2.702,5.161,35,0
1.716,2.456,2.7,5.156,38,0
1.705,2.43,2.691,5.12,50,0
1.716,2.435,2.679,5.115,32,0
1.701,2.407,2.696,5.104,48,0
1.758,2.408,2.687,5.095,42,0
1.731,2.45,2.679,5.129,46,0
1.768,2.454,2.704,5.158,51,0
1.808,2.447,2.699,5.146,45,0
1.819,2.54,2.7,5.24,71,0
1.731,2.626,2.678,5.304,46,0
1.732,2.639,2.682,5.322,41,0
1.783,2.659,2.674,5.333,45,0
1.814,2.665,2.676,5.34,64,0
1.807,2.657,2.689,5.346,38,0
1.72,2.603,2.7,5.303,40,0
1.732,2.619,2.688,5.307,38,0
1.731,2.539,2.691,5.23,28,0
1.748,2.526,2.699,5.226,47,0
1.772,2.524,2.707,5.231,35,0
1.817,2.518,2.715,5.233,54,0
1.688,2.517,2.713,5.23,52,0
1.73,2.494,2.694,5.188,34,0
1.673,2.495,2.69,5.185,39,0
1.766,2.53,2.697,5.227,50,0
1.715,2.537,2.705,5.242,36,0
1.742,2.486,2.717,5.203,50,0
1.756,2.528,2.715,5.243,38,0
1.735,2.503,2.711,5.214,44,0
1.734,2.463,2.703,5.166,43,0
1.7,2.475,2.698,5.173,39,0
1.74,2.57,2.692,5.263,65,0
1.728,2.596,2.679,5.275,27,0
1.775,2.642,2.683,5.325,68,0
1.739,2.634,2.691,5.325,28,0
1.707,2.569,2.693,5.262,50,0
1.707,2.582,2.681,5.263,23,0
1.693,2.582,2.678,5.26,29,0
1.749,2.593,2.676,5.269,50,0
1.7,2.571,2.67,5.241,37,0
1.688,2.59,2.68,5.271,35,0
1.803,2.611,2.678,5.289,44,0
1.813,2.635,2.69,5.324,68,0
1.75,2.626,2.687,5.313,53,0
1.769,2.726,2.637,5.363,63,0
1.767,2.739,2.67,5.409,79,0
1.757,2.705,2.672,5.377,56,0
1.798,2.698,2.69,5.388,46,0
1.742,2.657,2.696,5.353,42,0
1.755,2.602,2.705,5.307,32,0
1.766,2.609,2.69,5.299,56,0
1.761,2.521,2.711,5.232,59,0
1.733,2.602,2.729,5.331,75,0
1.771,2.623,2.724,5.346,41,0
1.724,2.602,2.735,5.337,49,0
1.735,2.572,2.719,5.291,35,0
1.722,2.549,2.702,5.25,42,0
1.77,2.54,2.687,5.227,40,0
1.724,2.556,2.694,5.249,46,0
