gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
5.197,2.907,2.844,5.752,182,0,1798.161,0.0,0
5.372,2.932,2.848,5.78,221,0,1799.771,0.0,0
5.267,2.942,2.879,5.821,260,0,1843.738,0.0,0
5.339,2.967,2.861,5.828,299,0,1812.593,0.0,0
5.329,3.001,2.866,5.867,189,0,1832.518,0.0,0
5.207,3.003,2.86,5.863,177,0,1810.042,0.0,0
5.194,2.965,2.867,5.832,167,0,1807.02,0.0,0
5.213,2.957,2.854,5.811,135,0,1793.994,0.0,0
5.134,3.04,2.84,5.879,196,0,1830.153,0.0,0
5.321,3.038,2.835,5.873,214,0,1818.956,0.0,0
5.291,2.936,2.859,5.795,214,0,1837.753,0.0,0
5.256,2.902,2.845,5.748,146,0,1779.83,0.0,0
5.351,2.966,2.858,5.824,292,0,1870.175,0.0,0
5.307,2.988,2.875,5.863,261,0,1796.261,0.0,0
5.307,2.933,2.888,5.82,246,0,1776.863,0.0,0
5.244,2.92,2.888,5.808,229,0,1766.18,0.0,0
5.171,2.969,2.879,5.848,183,0,1797.277,0.0,0
5.195,2.958,2.877,5.835,204,0,1866.573,0.0,0
5.266,2.961,2.888,5.849,234,0,1847.357,0.0,0
5.329,2.957,2.905,5.862,211,0,1878.739,0.0,0
5.247,2.96,2.902,5.862,170,0,1783.315,0.0,0
5.281,3.033,2.898,5.931,264,0,1807.918,0.0,0
5.35,2.978,2.901,5.879,264,0,1780.705,0.0,0
5.229,2.942,2.89,5.831,241,0,1833.083,0.0,0
5.172,2.903,2.883,5.786,219,0,1792.673,0.0,0
5.33,2.878,2.902,5.78,170,0,1793.479,0.0,0
5.24,2.89,2.893,5.783,191,0,1836.688,0.0,0
5.23,2.834,2.881,5.715,225,0,1827.323,0.0,0
5.296,2.909,2.883,5.792,272,0,1772.183,0.0,0
5.205,2.93,2.896,5.826,257,0,1822.208,0.0,0
5.235,2.952,2.892,5.844,201,0,1782.707,0.0,0
5.208,2.936,2.884,5.819,247,0,1839.332,0.0,0
5.265,2.935,2.892,5.826,271,0,1725.316,0.0,0
5.351,2.897,2.893,5.791,248,0,1834.864,0.0,0
5.168,2.865,2.887,5.751,157,0,1867.49,0.0,0
5.246,2.862,2.883,5.745,166,0,1795.245,0.0,0
5.291,2.9,2.885,5.785,208,0,1793.896,0.0,0
5.2,2.924,2.871,5.795,201,0,1796.642,0.0,0
5.266,2.937,2.87,5.807,219,0,1796.267,0.0,0
5.231,2.915,2.865,5.78,224,0,1819.631,0.0,0
5.28,2.966,2.852,5.818,260,0,1823.17,0.0,0
5.257,2.922,2.858,5.781,202,0,1814.899,0.0,0
5.167,2.86,2.858,5.718,158,0,1850.474,0.0,0
5.282,2.811,2.858,5.669,191,0,1779.706,0.0,0
5.372,2.895,2.857,5.752,257,0,1869.519,0.0,0
5.276,2.907,2.85,5.757,179,0,1756.891,0.0,0
5.302,2.895,2.853,5.748,229,0,1748.874,0.0,0
5.292,2.867,2.856,5.722,199,0,1764.666,0.0,0
5.273,2.871,2.857,5.727,211,0,1900.421,0.0,0
5.302,2.87,2.859,5.729,228,0,1797.81,0.0,0
5.218,2.847,2.834,5.68,195,0,1783.136,0.0,0
5.214,2.787,2.846,5.633,179,0,1790.618,0.0,0
5.271,2.816,2.836,5.652,204,0,1758.087,0.0,0
5.273,2.859,2.85,5.71,245,0,1807.331,0.0,0
5.216,2.858,2.854,5.712,196,0,1828.474,0.0,0
5.256,2.835,2.851,5.686,218,0,1880.091,0.0,0
5.31,2.861,2.845,5.706,240,0,1860.131,0.0,0
5.28,2.888,2.84,5.728,249,0,1790.677,0.0,0
5.286,2.875,2.843,5.717,204,0,1795.028,0.0,0
5.127,2.881,2.828,5.709,166,0,1812.944,0.0,0
5.196,2.833,2.827,5.66,214,0,1839.381,0.0,0
5.201,2.829,2.826,5.655,204,0,1852.141,0.0,0
5.287,2.778,2.841,5.618,245,0,1796.958,0.0,0
5.321,2.764,2.832,5.596,183,0,1836.132,0.0,0
5.206,2.756,2.832,5.588,169,0,1793.795,0.0,0
5.194,2.713,2.835,5.548,165,0,1772.995,0.0,0
5.281,2.697,2.827,5.523,221,0,1821.536,0.0,0
5.278,2.718,2.846,5.564,212,0,1826.184,0.0,0
5.247,2.759,2.86,5.619,230,0,1725.278,0.0,0
5.266,2.754,2.848,5.601,180,0,1810.147,0.0,0
5.232,2.715,2.85,5.565,205,0,1804.285,0.0,0
5.15,2.659,2.857,5.516,199,0,1811.11,0.0,0
5.2,2.694,2.863,5.557,170,0,1847.008,0.0,0
5.152,2.673,2.865,5.538,212,0,1773.973,0.0,0
5.208,2.729,2.854,5.584,271,0,1764.867,0.0,0
5.126,2.751,2.839,5.589,157,0,1775.422,0.0,0
5.177,2.806,2.831,5.637,176,0,1777.723,0.0,0
5.169,2.764,2.84,5.604,192,0,1810.225,0.0,0
5.243,2.746,2.847,5.593,202,0,1836.319,0.0,0
5.333,2.766,2.867,5.632,241,0,1782.45,0.0,0
5.28,2.774,2.859,5.632,251,0,1803.021,0.0,0
5.323,2.831,2.85,5.682,209,0,1812.079,0.0,0
5.219,2.803,2.842,5.646,170,0,1800.579,0.0,0
5.18,2.797,2.837,5.634,122,0,1838.335,0.0,0
5.183,2.789,2.838,5.627,155,0,1813.007,0.0,0
5.229,2.794,2.823,5.617,181,0,1825.39,0.0,0
5.2,2.761,2.825,5.586,251,0,1766.254,0.0,0
5.116,2.729,2.854,5.583,153,0,1803.479,0.0,0
5.246,2.75,2.834,5.584,208,0,1829.014,0.0,0
5.197,2.74,2.844,5.584,215,0,1824.372,0.0,0
5.286,2.798,2.837,5.635,196,0,1876.178,0.0,0
5.25,2.852,2.831,5.683,188,0,1865.998,0.0,0
5.239,2.933,2.845,5.778,187,0,1820.497,0.0,0
5.224,2.967,2.825,5.791,190,0,1812.803,0.0,0
5.221,3.002,2.85,5.852,189,0,1783.621,0.0,0
5.262,2.954,2.843,5.797,213,0,1807.56,0.0,0
5.203,2.949,2.837,5.786,165,0,1806.7,0.0,0
5.254,2.95,2.834,5.784,229,0,1857.685,0.0,0
5.253,2.9,2.83,5.73,205,0,1821.515,0.0,0
5.232,2.84,2.831,5.672,168,0,1804.77,0.0,0
5.281,2.858,2.829,5.687,178,0,1829.664,0.0,0
5.192,2.804,2.822,5.626,194,0,1726.101,0.0,0
5.226,2.818,2.836,5.654,203,0,1797.429,0.0,0
5.189,2.825,2.833,5.659,198,0,1853.591,0.0,0
5.206,2.801,2.815,5.616,196,0,1827.075,0.0,0
5.215,2.778,2.837,5.615,176,0,1820.064,0.0,0
5.222,2.766,2.833,5.598,172,0,1835.053,0.0,0
5.29,2.784,2.835,5.619,225,0,1756.601,0.0,0
5.179,2.737,2.841,5.578,172,0,1817.201,0.0,0
5.248,2.836,2.841,5.678,239,0,1844.824,0.0,0
5.163,2.782,2.833,5.615,184,0,1777.18,0.0,0
5.192,2.701,2.842,5.543,194,0,1845.685,0.0,0
5.213,2.695,2.867,5.562,227,0,1811.385,0.0,0
5.23,2.76,2.857,5.617,217,0,1818.918,0.0,0
5.315,2.814,2.855,5.669,296,0,1855.819,0.0,0
5.229,2.77,2.856,5.626,160,0,1808.945,0.0,0
5.205,2.78,2.86,5.64,205,0,1823.79,0.0,0
5.164,2.728,2.863,5.591,150,0,1821.309,0.0,0
5.246,2.745,2.852,5.597,210,0,1852.303,0.0,0
5.346,2.74,2.843,5.584,233,0,1809.74,0.0,0
5.219,2.71,2.836,5.545,161,0,1780.593,0.0,0
5.261,2.743,2.847,5.59,213,0,1791.169,0.0,0
5.172,2.701,2.857,5.558,183,0,1853.823,0.0,0
5.191,2.69,2.84,5.529,166,0,1881.168,0.0,0
5.146,2.695,2.836,5.53,234,0,1769.291,0.0,0
5.251,2.668,2.847,5.515,170,0,1784.45,0.0,0
5.272,2.724,2.847,5.571,252,0,1719.014,0.0,0
5.165,2.679,2.836,5.515,231,0,1855.532,0.0,0
5.165,2.639,2.85,5.489,153,0,1822.228,0.0,0
5.111,2.675,2.841,5.516,163,0,1778.476,0.0,0
5.148,2.63,2.85,5.48,231,0,1794.758,0.0,0
5.112,2.629,2.853,5.481,140,0,1823.924,0.0,0
5.332,2.671,2.85,5.521,192,0,1780.105,0.0,0
5.265,2.693,2.85,5.544,205,0,1776.41,0.0,0
5.179,2.704,2.847,5.551,206,0,1765.251,0.0,0
5.103,2.733,2.873,5.607,200,0,1844.305,0.0,0
5.174,2.797,2.865,5.662,191,0,1809.419,0.0,0
5.274,2.831,2.863,5.694,227,0,1764.957,0.0,0
5.331,2.857,2.877,5.735,248,0,1816.166,0.0,0
5.268,2.954,2.873,5.826,266,0,1825.047,0.0,0
5.294,3.018,2.866,5.884,275,0,1815.006,0.0,0
5.206,3.016,2.877,5.892,137,0,1780.652,0.0,0
5.344,3.0,2.886,5.886,256,0,1781.164,0.0,0
5.27,2.982,2.901,5.883,212,0,1789.322,0.0,0
5.311,2.966,2.875,5.84,286,0,1770.496,0.0,0
5.323,2.989,2.875,5.864,210,0,1789.75,0.0,0
5.202,3.054,2.889,5.943,222,0,1864.44,0.0,0
5.297,3.061,2.888,5.948,254,0,1858.702,0.0,0
5.289,3.035,2.898,5.933,207,0,1788.857,0.0,0
5.225,3.047,2.9,5.947,223,0,1737.997,0.0,0
5.265,3.127,2.884,6.011,264,0,1775.998,0.0,0
5.259,3.155,2.878,6.033,204,0,1838.484,0.0,0
5.264,3.243,2.877,6.12,224,0,1851.671,0.0,0
5.145,3.165,2.883,6.048,216,0,1782.686,0.0,0
5.154,3.186,2.875,6.061,158,0,1823.278,0.0,0
5.216,3.182,2.868,6.049,217,0,1861.009,0.0,0
5.258,3.188,2.865,6.053,241,0,1782.808,0.0,0
5.342,3.297,2.864,6.162,262,0,1809.771,0.0,0
5.339,3.304,2.872,6.176,285,0,1787.102,0.0,0
5.168,3.234,2.865,6.099,185,0,1792.398,0.0,0
5.292,3.169,2.863,6.032,201,0,1842.708,0.0,0
5.243,3.167,2.859,6.026,209,0,1854.343,0.0,0
5.289,3.041,2.867,5.908,177,0,1766.468,0.0,0
5.288,3.031,2.85,5.881,204,0,1810.87,0.0,0
5.32,3.0,2.854,5.854,220,0,1743.939,0.0,0
5.285,2.974,2.863,5.837,201,0,1821.151,0.0,0
5.325,2.964,2.849,5.813,190,0,1845.127,0.0,0
5.217,2.901,2.85,5.751,192,0,1816.189,0.0,0
5.187,2.856,2.843,5.698,196,0,1829.439,0.0,0
5.203,2.879,2.834,5.713,170,0,1834.418,0.0,0
5.225,2.854,2.819,5.672,149,0,1881.025,0.0,0
5.32,2.839,2.845,5.683,219,0,1828.092,0.0,0
5.301,2.867,2.829,5.696,228,0,1804.535,0.0,0
5.316,2.839,2.836,5.674,215,0,1762.45,0.0,0
5.347,2.878,2.837,5.716,227,0,1849.419,0.0,0
5.304,2.89,2.836,5.726,235,0,1791.229,0.0,0
5.121,2.834,2.842,5.676,179,0,1781.944,0.0,0
5.346,2.886,2.837,5.723,256,0,1796.674,0.0,0
5.264,2.897,2.832,5.729,321,0,1831.621,0.0,0
5.223,2.877,2.833,5.71,182,0,1742.096,0.0,0
5.284,2.899,2.853,5.753,191,0,1813.746,0.0,0
5.195,2.899,2.846,5.745,253,0,1888.873,0.0,0
5.29,2.918,2.866,5.784,254,0,1849.948,0.0,0
5.243,3.012,2.865,5.877,211,0,1753.171,0.0,0
5.343,3.025,2.862,5.887,223,0,1836.362,0.0,0
5.296,3.054,2.841,5.895,249,0,1801.641,0.0,0
5.33,3.016,2.851,5.867,217,0,1798.721,0.0,0
5.308,2.996,2.858,5.854,168,0,1817.839,0.0,0
5.228,2.996,2.847,5.843,179,0,1779.239,0.0,0
5.266,3.0,2.843,5.843,217,0,1851.765,0.0,0
5.24,3.006,2.844,5.85,212,0,1849.496,0.0,0
5.183,2.976,2.862,5.838,183,0,1856.898,0.0,0
5.114,2.949,2.853,5.803,163,0,1811.126,0.0,0
5.134,2.928,2.858,5.785,240,0,1831.706,0.0,0
5.174,2.945,2.869,5.813,272,0,1840.189,0.0,0
5.237,2.944,2.849,5.793,218,0,1825.855,0.0,0
5.164,2.899,2.855,5.754,166,0,1862.444,0.0,0
5.236,2.913,2.842,5.755,212,0,1822.623,0.0,0
5.215,2.945,2.856,5.801,231,0,1832.56,0.0,0
5.238,2.941,2.866,5.807,226,0,1756.174,0.0,0
5.187,2.905,2.861,5.766,165,0,1764.114,0.0,0
5.309,2.86,2.865,5.725,243,0,1816.11,0.0,0
5.278,2.84,2.858,5.699,244,0,1795.837,0.0,0
5.44,2.904,2.856,5.76,248,0,1872.35,0.0,0
5.266,2.858,2.847,5.706,129,0,1850.1,0.0,0
5.207,2.864,2.846,5.71,151,0,1783.332,0.0,0
5.314,2.861,2.851,5.713,190,0,1753.301,0.0,0
5.252,2.8,2.846,5.646,184,0,1891.49,0.0,0
5.275,2.889,2.86,5.748,246,0,1819.62,0.0,0
5.277,2.915,2.851,5.765,241,0,1829.473,0.0,0
5.234,2.899,2.853,5.752,244,0,1837.749,0.0,0
5.305,2.95,2.858,5.808,275,0,1764.48,0.0,0
5.208,2.971,2.856,5.827,207,0,1832.805,0.0,0
5.156,2.91,2.847,5.757,167,0,1824.333,0.0,0
5.263,2.873,2.849,5.721,184,0,1811.544,0.0,0
5.237,2.904,2.861,5.765,236,0,1845.01,0.0,0
5.268,2.961,2.858,5.819,269,0,1743.174,0.0,0
5.275,2.956,2.859,5.815,331,0,1806.599,0.0,0
5.303,3.003,2.866,5.869,252,0,1839.465,0.0,0
5.242,2.926,2.87,5.797,203,0,1845.625,0.0,0
5.238,2.965,2.868,5.834,211,0,1842.805,0.0,0
5.325,2.983,2.873,5.856,218,0,1754.658,0.0,0
5.337,3.166,2.857,6.023,235,0,1724.958,0.0,0
5.261,3.214,2.859,6.073,205,0,1850.474,0.0,0
5.199,3.193,2.854,6.048,158,0,1773.418,0.0,0
5.183,3.153,2.865,6.019,223,0,1862.254,0.0,0
5.1,3.08,2.879,5.959,143,0,1817.144,0.0,0
5.226,3.066,2.871,5.937,160,0,1813.529,0.0,0
5.264,3.099,2.856,5.955,253,0,1812.772,0.0,0
5.282,3.085,2.868,5.953,280,0,1786.361,0.0,0
5.183,3.09,2.858,5.948,189,0,1822.593,0.0,0
5.16,3.077,2.867,5.945,187,0,1775.444,0.0,0
5.191,3.066,2.881,5.946,209,0,1768.687,0.0,0
5.326,3.167,2.884,6.051,292,0,1809.804,0.0,0
5.193,3.116,2.89,6.006,211,0,1832.756,0.0,0
5.227,3.102,2.877,5.979,253,0,1743.66,0.0,0
5.296,3.188,2.869,6.057,281,0,1794.293,0.0,0
5.243,3.159,2.854,6.014,247,0,1772.645,0.0,0
5.364,3.18,2.847,6.028,287,0,1809.992,0.0,0
5.325,3.228,2.857,6.085,278,0,1848.521,0.0,0
5.243,3.186,2.845,6.031,244,0,1835.957,0.0,0
5.314,3.197,2.849,6.046,205,0,1778.722,0.0,0
5.29,3.117,2.861,5.978,203,0,1796.129,0.0,0
5.198,3.025,2.861,5.886,158,0,1764.145,0.0,0
5.087,3.014,2.87,5.884,160,0,1769.318,0.0,0
5.17,3.009,2.872,5.882,240,0,1814.394,0.0,0
5.278,3.051,2.88,5.931,315,0,1786.975,0.0,0
5.269,3.062,2.887,5.949,207,0,1800.005,0.0,0
5.35,3.155,2.886,6.041,313,0,1799.18,0.0,0
5.238,3.132,2.869,6.001,212,0,1800.442,0.0,0
5.184,3.124,2.866,5.99,216,0,1825.565,0.0,0
5.207,3.139,2.859,5.998,248,0,1723.109,0.0,0
5.325,3.151,2.86,6.012,247,0,1828.669,0.0,0
5.155,3.174,2.845,6.019,208,0,1782.069,0.0,0
5.174,3.163,2.848,6.01,201,0,1822.239,0.0,0
5.317,3.233,2.865,6.098,265,0,1827.781,0.0,0
5.342,3.278,2.856,6.133,285,0,1859.399,0.0,0
5.278,3.273,2.857,6.13,256,0,1807.939,0.0,0
5.292,3.294,2.878,6.172,245,0,1758.545,0.0,0
5.276,3.26,2.892,6.152,238,0,1807.542,0.0,0
5.288,3.296,2.891,6.187,259,0,1871.374,0.0,0
5.256,3.31,2.873,6.183,276,0,1799.91,0.0,0
5.175,3.242,2.87,6.112,195,0,1791.035,0.0,0
5.3,3.229,2.86,6.088,230,0,1865.871,0.0,0
5.306,3.2,2.867,6.066,235,0,1789.885,0.0,0
5.191,3.116,2.855,5.971,199,0,1817.163,0.0,0
5.31,3.105,2.849,5.954,261,0,1824.146,0.0,0
5.294,3.115,2.863,5.978,231,0,1773.195,0.0,0
5.22,3.057,2.869,5.926,194,0,1748.993,0.0,0
5.281,3.12,2.867,5.987,198,0,1832.945,0.0,0
5.275,3.071,2.852,5.922,177,0,1779.754,0.0,0
5.213,3.018,2.863,5.881,270,0,1810.587,0.0,0
5.276,2.992,2.868,5.86,195,0,1771.362,0.0,0
5.289,2.991,2.861,5.852,292,0,1799.03,0.0,0
5.263,2.956,2.865,5.821,244,0,1914.932,0.0,0
5.29,2.923,2.865,5.788,196,0,1853.277,0.0,0
5.343,2.93,2.872,5.802,223,0,1766.502,0.0,0
5.252,2.949,2.853,5.802,198,0,1751.449,0.0,0
5.289,2.917,2.859,5.776,221,0,1878.532,0.0,0
5.199,2.863,2.85,5.713,160,0,1806.47,0.0,0
5.214,2.843,2.858,5.701,188,0,1767.676,0.0,0
5.228,2.869,2.868,5.737,197,0,1802.532,0.0,0
5.285,2.983,2.867,5.85,334,0,1762.232,0.0,0
5.283,2.984,2.892,5.876,247,0,1831.925,0.0,0
5.24,2.95,2.868,5.819,273,0,1798.603,0.0,0
5.202,2.899,2.874,5.773,179,0,1768.011,0.0,0
5.274,2.909,2.877,5.786,207,0,1794.742,0.0,0
5.332,2.971,2.866,5.837,173,0,1817.001,0.0,0
5.334,3.02,2.858,5.878,231,0,1804.024,0.0,0
5.296,3.019,2.866,5.884,230,0,1870.636,0.0,0
5.38,3.027,2.883,5.91,224,0,1818.378,0.0,0
5.318,3.043,2.869,5.913,247,0,1799.712,0.0,0
5.289,2.985,2.874,5.858,172,0,1818.571,0.0,0
5.228,2.962,2.859,5.821,174,0,1824.377,0.0,0
5.209,2.985,2.856,5.841,210,0,1753.681,0.0,0
5.3,3.046,2.868,5.913,260,0,1729.394,0.0,0
5.25,3.052,2.872,5.925,256,0,1787.787,0.0,0
5.138,3.014,2.876,5.891,143,0,1842.14,0.0,0
5.245,3.006,2.875,5.881,179,0,1862.285,0.0,0
5.229,2.977,2.866,5.843,203,0,1904.45,0.0,0
5.312,2.928,2.86,5.788,159,0,1836.664,0.0,0
5.231,2.918,2.86,5.778,207,0,1826.573,0.0,0
5.263,2.905,2.839,5.744,268,0,1857.049,0.0,0
5.355,2.923,2.843,5.766,251,0,1830.235,0.0,0
5.233,2.892,2.864,5.756,247,0,1827.351,0.0,0
5.294,2.936,2.861,5.797,210,0,1752.585,0.0,0
5.274,2.998,2.855,5.853,275,0,1807.559,0.0,0
5.294,2.998,2.85,5.849,251,0,1856.604,0.0,0
5.186,3.021,2.833,5.853,210,0,1812.892,0.0,0
5.309,3.01,2.833,5.843,304,0,1870.828,0.0,0
5.255,2.994,2.853,5.847,247,0,1813.593,0.0,0
5.268,2.976,2.873,5.85,202,0,1830.955,0.0,0
5.194,2.991,2.882,5.872,170,0,1825.268,0.0,0
5.144,2.994,2.869,5.864,149,0,1876.354,0.0,0
5.166,2.963,2.846,5.81,141,0,1715.183,0.0,0
5.279,2.949,2.847,5.795,218,0,1823.755,0.0,0
5.3,3.053,2.852,5.904,217,0,1802.273,0.0,0
5.288,3.056,2.864,5.92,214,0,1814.46,0.0,0
5.209,3.047,2.859,5.906,317,0,1845.746,0.0,0
5.264,3.014,2.852,5.866,193,0,1804.419,0.0,0
5.247,3.061,2.85,5.911,218,0,1802.957,0.0,0
5.257,3.019,2.872,5.891,227,0,1786.148,0.0,0
5.26,2.963,2.866,5.829,222,0,1827.186,0.0,0
5.278,2.965,2.869,5.834,193,0,1890.562,0.0,0
5.254,2.917,2.876,5.793,203,0,1830.868,0.0,0
5.335,2.926,2.881,5.808,182,0,1830.274,0.0,0
5.281,2.873,2.878,5.751,210,0,1795.127,0.0,0
5.319,2.892,2.886,5.778,210,0,1784.134,0.0,0
5.245,2.829,2.855,5.684,214,0,1805.122,0.0,0
5.35,2.805,2.859,5.663,217,0,1816.415,0.0,0
5.328,2.82,2.867,5.687,219,0,1755.549,0.0,0
5.422,2.914,2.864,5.778,267,0,1809.77,0.0,0
5.306,2.938,2.859,5.797,290,0,1830.584,0.0,0
5.109,2.841,2.871,5.712,183,0,1790.344,0.0,0
5.172,2.778,2.874,5.652,190,0,1823.807,0.0,0
5.176,2.789,2.866,5.655,170,0,1775.333,0.0,0
5.195,2.788,2.874,5.662,178,0,1876.103,0.0,0
5.176,2.747,2.865,5.612,159,0,1820.049,0.0,0
5.198,2.763,2.861,5.624,119,0,1793.847,0.0,0
5.184,2.838,2.868,5.706,157,0,1862.69,0.0,0
5.294,2.818,2.864,5.682,247,0,1868.462,0.0,0
5.241,2.832,2.853,5.684,188,0,1778.68,0.0,0
5.2,2.809,2.829,5.638,174,0,1807.428,0.0,0
5.165,2.786,2.839,5.625,175,0,1783.644,0.0,0
5.274,2.796,2.84,5.636,231,0,1772.497,0.0,0
5.274,2.819,2.838,5.657,208,0,1790.233,0.0,0
5.38,2.834,2.849,5.683,262,0,1795.249,0.0,0
5.141,2.791,2.851,5.642,191,0,1806.131,0.0,0
5.193,2.83,2.842,5.672,182,0,1835.815,0.0,0
5.216,2.945,2.834,5.779,223,0,1837.894,0.0,0
5.244,2.916,2.827,5.743,236,0,1875.238,0.0,0
5.282,2.91,2.832,5.742,231,0,1841.571,0.0,0
5.254,2.898,2.838,5.736,231,0,1810.737,0.0,0
5.183,2.897,2.833,5.73,193,0,1850.008,0.0,0
5.284,3.019,2.832,5.851,178,0,1817.827,0.0,0
5.223,3.023,2.839,5.862,170,0,1833.079,0.0,0
5.206,2.984,2.849,5.834,124,0,1794.844,0.0,0
5.189,2.967,2.852,5.819,211,0,1805.134,0.0,0
5.147,2.906,2.862,5.769,104,0,1780.478,0.0,0
5.26,2.923,2.844,5.767,210,0,1804.812,0.0,0
5.239,2.945,2.831,5.776,209,0,1844.622,0.0,0
5.257,2.995,2.833,5.827,197,0,1820.367,0.0,0
5.266,2.975,2.844,5.819,199,0,1789.146,0.0,0
5.344,3.033,2.842,5.875,205,0,1854.246,0.0,0
5.303,2.987,2.844,5.832,187,0,1849.065,0.0,0
5.305,2.971,2.845,5.816,247,0,1798.122,0.0,0
5.331,2.929,2.856,5.785,232,0,1829.822,0.0,0
5.287,2.923,2.86,5.783,180,0,1822.794,0.0,0
5.216,2.908,2.871,5.78,178,0,1766.491,0.0,0
5.268,2.868,2.866,5.734,179,0,1811.474,0.0,0
5.26,2.854,2.867,5.721,196,0,1875.431,0.0,0
5.205,2.869,2.859,5.728,232,0,1790.323,0.0,0
5.173,2.879,2.849,5.728,199,0,1835.599,0.0,0
5.311,2.941,2.872,5.813,244,0,1776.822,0.0,0
5.286,2.953,2.872,5.825,244,0,1773.091,0.0,0
5.176,2.932,2.871,5.803,153,0,1784.273,0.0,0
5.105,2.907,2.862,5.769,174,0,1790.639,0.0,0
5.201,2.884,2.847,5.73,187,0,1841.236,0.0,0
5.209,2.863,2.844,5.707,239,0,1794.605,0.0,0
5.229,2.835,2.843,5.678,164,0,1762.684,0.0,0
5.111,2.741,2.838,5.58,160,0,1775.892,0.0,0
5.108,2.826,2.811,5.637,214,0,1802.861,0.0,0
5.157,2.807,2.823,5.631,203,0,1790.603,0.0,0
5.151,2.802,2.81,5.611,150,0,1780.62,0.0,0
5.177,2.773,2.821,5.594,209,0,1809.456,0.0,0
5.197,2.765,2.83,5.594,145,0,1866.175,0.0,0
5.23,2.79,2.834,5.624,176,0,1856.305,0.0,0
5.268,2.777,2.835,5.612,253,0,1795.889,0.0,0
5.237,2.824,2.819,5.643,280,0,1854.648,0.0,0
5.267,2.854,2.818,5.672,201,0,1779.072,0.0,0
5.303,2.898,2.825,5.723,196,0,1855.262,0.0,0
5.268,2.902,2.807,5.708,215,0,1775.787,0.0,0
5.292,3.033,2.81,5.843,248,0,1792.454,0.0,0
5.373,3.064,2.816,5.88,246,0,1802.4,0.0,0
5.341,3.008,2.82,5.828,188,0,1831.162,0.0,0
5.304,2.97,2.838,5.808,206,0,1787.049,0.0,0
5.314,2.972,2.841,5.814,218,0,1822.634,0.0,0
5.342,3.007,2.846,5.853,215,0,1738.24,0.0,0
5.181,2.973,2.838,5.811,203,0,1817.525,0.0,0
5.221,2.95,2.853,5.803,176,0,1833.761,0.0,0
5.374,2.973,2.838,5.811,242,0,1846.799,0.0,0
5.329,2.926,2.844,5.77,197,0,1791.644,0.0,0
5.203,2.903,2.837,5.74,181,0,1852.96,0.0,0
5.304,2.979,2.834,5.813,243,0,1773.864,0.0,0
5.31,3.004,2.842,5.846,230,0,1844.95,0.0,0
5.207,3.021,2.84,5.861,177,0,1819.071,0.0,0
5.271,3.038,2.856,5.894,237,0,1849.433,0.0,0
5.172,2.997,2.87,5.867,201,0,1901.815,0.0,0
5.178,2.985,2.842,5.828,232,0,1804.074,0.0,0
5.263,2.966,2.861,5.826,203,0,1881.208,0.0,0
5.246,2.89,2.878,5.768,150,0,1875.694,0.0,0
5.234,2.874,2.878,5.752,174,0,1844.057,0.0,0
