gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
4.797,11.248,2.937,14.185,0,0,1836.67,0.0,0
4.89,11.232,2.937,14.169,0,0,1781.832,0.0,0
4.974,11.144,2.937,14.081,0,0,1836.136,0.0,0
4.88,11.1,2.937,14.037,0,0,1732.542,0.0,0
4.902,11.122,2.937,14.059,0,0,1791.99,0.0,0
4.855,11.158,2.937,14.095,0,0,1816.761,0.0,0
4.843,11.141,2.937,14.078,0,0,1851.583,0.0,0
4.797,11.225,2.937,14.162,0,0,1792.085,0.0,0
4.9,11.276,2.937,14.213,0,0,1847.57,0.0,0
4.903,11.343,2.937,14.28,0,0,1813.61,0.0,0
4.846,11.269,2.937,14.206,0,0,1787.177,0.0,0
4.824,11.249,2.937,14.186,0,0,1837.003,0.0,0
4.781,11.28,2.937,14.217,0,0,1828.769,0.0,0
4.838,11.408,2.937,14.346,0,0,1824.174,0.0,0
4.794,11.376,2.937,14.313,0,0,1871.154,0.0,0
4.999,11.466,2.937,14.403,0,0,1850.509,0.0,0
4.874,11.455,2.937,14.393,0,0,1780.831,0.0,0
4.846,11.432,2.937,14.369,0,0,1789.547,0.0,0
4.785,11.483,2.937,14.42,0,0,1806.741,0.0,0
4.873,11.533,2.937,14.47,0,0,1818.928,0.0,0
4.942,11.491,2.937,14.428,0,0,1828.029,0.0,0
4.91,11.577,2.937,14.514,0,0,1850.172,0.0,0
4.909,11.468,2.937,14.405,0,0,1789.883,0.0,0
4.93,11.424,2.937,14.361,0,0,1827.213,0.0,0
4.864,11.462,2.937,14.399,0,0,1757.478,0.0,0
4.953,11.495,2.937,14.432,0,0,1866.651,0.0,0
4.884,11.463,2.937,14.4,0,0,1824.909,0.0,0
4.9,11.453,2.937,14.39,0,0,1884.98,0.0,0
4.969,11.249,2.937,14.186,0,0,1788.355,0.0,0
4.851,11.317,2.937,14.254,0,0,1894.268,0.0,0
4.952,11.27,2.937,14.207,0,0,1799.377,0.0,0
4.904,11.268,2.937,14.205,0,0,1817.195,0.0,0
4.856,11.293,2.937,14.23,0,0,1800.8,0.0,0
4.909,11.359,2.937,14.296,0,0,1825.898,0.0,0
4.864,11.318,2.937,14.255,0,0,1738.5,0.0,0
4.865,11.395,2.937,14.332,0,0,1774.015,0.0,0
4.815,11.411,2.937,14.348,0,0,1836.142,0.0,0
4.847,11.468,2.937,14.405,0,0,1798.296,0.0,0
4.875,11.5,2.937,14.437,0,0,1782.687,0.0,0
4.888,11.481,2.937,14.418,0,0,1793.034,0.0,0
4.923,11.456,2.937,14.393,0,0,1825.946,0.0,0
4.939,11.43,2.937,14.367,0,0,1824.618,0.0,0
4.829,11.379,2.937,14.316,0,0,1804.682,0.0,0
4.895,11.367,2.937,14.304,0,0,1862.972,0.0,0
4.909,11.375,2.937,14.312,0,0,1775.982,0.0,0
4.932,11.306,2.937,14.243,0,0,1732.445,0.0,0
4.947,11.321,2.937,14.259,0,0,1778.019,0.0,0
4.948,11.269,2.937,14.206,0,0,1876.439,0.0,0
4.896,11.305,2.937,14.243,0,0,1850.398,0.0,0
4.923,11.379,2.937,14.316,0,0,1778.08,0.0,0
4.844,11.325,2.937,14.262,0,0,1885.77,0.0,0
4.826,11.385,2.937,14.322,0,0,1838.311,0.0,0
4.876,11.352,2.937,14.289,0,0,1866.17,0.0,0
4.863,11.379,2.937,14.316,0,0,1792.468,0.0,0
4.941,11.448,2.937,14.385,0,0,1845.36,0.0,0
4.931,11.458,2.937,14.395,0,0,1808.704,0.0,0
4.952,11.462,2.937,14.399,0,0,1760.289,0.0,0
4.95,11.387,2.937,14.324,0,0,1790.825,0.0,0
4.907,11.352,2.937,14.289,0,0,1826.798,0.0,0
4.826,11.359,2.937,14.297,0,0,1824.648,0.0,0
5.004,11.311,2.937,14.248,0,0,1849.865,0.0,0
4.918,11.227,2.937,14.164,0,0,1788.274,0.0,0
4.865,11.241,2.937,14.178,0,0,1733.225,0.0,0
4.941,11.302,2.937,14.239,0,0,1860.234,0.0,0
4.853,11.258,2.937,14.195,0,0,1816.455,0.0,0
4.937,11.412,2.937,14.349,0,0,1799.136,0.0,0
4.888,11.532,2.937,14.469,0,0,1794.558,0.0,0
4.961,11.444,2.937,14.381,0,0,1802.44,0.0,0
4.928,11.416,2.937,14.353,0,0,1850.607,0.0,0
4.949,11.388,2.937,14.325,0,0,1798.912,0.0,0
4.923,11.397,2.937,14.334,0,0,1784.294,0.0,0
4.91,11.466,2.937,14.403,0,0,1773.446,0.0,0
4.877,11.515,2.937,14.452,0,0,1874.544,0.0,0
4.891,11.495,2.937,14.432,0,0,1855.681,0.0,0
4.834,11.445,2.937,14.382,0,0,1855.241,0.0,0
4.775,11.385,2.937,14.322,0,0,1796.855,0.0,0
4.794,11.371,2.937,14.308,0,0,1762.071,0.0,0
4.836,11.351,2.937,14.288,0,0,1809.325,0.0,0
4.843,11.362,2.937,14.299,0,0,1770.39,0.0,0
4.814,11.313,2.937,14.25,0,0,1819.005,0.0,0
4.91,11.288,2.937,14.225,0,0,1823.128,0.0,0
4.875,11.352,2.937,14.289,0,0,1789.699,0.0,0
4.871,11.366,2.937,14.303,0,0,1803.08,0.0,0
4.862,11.34,2.937,14.277,0,0,1809.797,0.0,0
4.905,11.302,2.937,14.239,0,0,1756.738,0.0,0
4.916,11.209,2.937,14.146,0,0,1839.019,0.0,0
4.991,11.244,2.937,14.181,0,0,1817.853,0.0,0
4.918,11.14,2.937,14.077,0,0,1767.658,0.0,0
4.864,11.161,2.937,14.098,0,0,1805.02,0.0,0
4.948,11.148,2.937,14.085,0,0,1785.466,0.0,0
4.914,11.107,2.937,14.044,0,0,1820.104,0.0,0
4.892,11.182,2.937,14.119,0,0,1857.966,0.0,0
4.9,11.131,2.937,14.068,0,0,1802.236,0.0,0
4.893,11.069,2.937,14.006,0,0,1793.338,0.0,0
4.919,10.98,2.937,13.917,0,0,1768.52,0.0,0
4.895,11.043,2.937,13.98,0,0,1793.789,0.0,0
4.857,11.019,2.937,13.956,0,0,1786.443,0.0,0
4.9,11.016,2.937,13.953,0,0,1782.225,0.0,0
4.894,11.045,2.937,13.982,0,0,1842.836,0.0,0
4.92,11.089,2.937,14.026,0,0,1774.169,0.0,0
4.91,10.992,2.937,13.929,0,0,1806.792,0.0,0
4.965,10.986,2.937,13.923,0,0,1858.187,0.0,0
4.936,10.915,2.937,13.852,0,0,1847.35,0.0,0
4.893,10.991,2.937,13.928,0,0,1813.819,0.0,0
4.986,10.994,2.937,13.931,0,0,1846.924,0.0,0
4.959,11.026,2.937,13.963,0,0,1850.358,0.0,0
4.841,11.104,2.937,14.041,0,0,1802.894,0.0,0
4.863,11.051,2.937,13.988,0,0,1767.555,0.0,0
4.839,11.037,2.937,13.974,0,0,1802.953,0.0,0
4.784,11.004,2.937,13.941,0,0,1852.638,0.0,0
4.902,11.017,2.937,13.954,0,0,1871.56,0.0,0
4.924,10.977,2.937,13.914,0,0,1831.569,0.0,0
4.965,10.929,2.937,13.867,0,0,1807.951,0.0,0
4.86,10.925,2.937,13.862,0,0,1760.102,0.0,0
4.855,10.901,2.937,13.838,0,0,1761.79,0.0,0
4.846,10.99,2.937,13.927,0,0,1776.084,0.0,0
4.939,10.938,2.937,13.875,0,0,1794.464,0.0,0
4.858,10.987,2.937,13.924,0,0,1801.737,0.0,0
4.82,10.945,2.937,13.883,0,0,1865.015,0.0,0
4.931,10.953,2.937,13.89,0,0,1797.717,0.0,0
4.898,10.945,2.937,13.882,0,0,1817.106,0.0,0
4.973,10.916,2.937,13.853,0,0,1860.778,0.0,0
4.959,10.9,2.937,13.837,0,0,1777.419,0.0,0
4.882,10.926,2.937,13.863,0,0,1788.488,0.0,0
4.942,11.04,2.937,13.978,0,0,1806.489,0.0,0
4.879,11.035,2.937,13.972,0,0,1756.205,0.0,0
4.874,11.087,2.937,14.025,0,0,1838.985,0.0,0
4.773,11.074,2.937,14.011,0,0,1809.823,0.0,0
4.86,11.054,2.937,13.991,0,0,1806.637,0.0,0
4.902,11.016,2.937,13.953,0,0,1825.364,0.0,0
4.907,11.071,2.937,14.008,0,0,1763.699,0.0,0
4.962,11.032,2.937,13.969,0,0,1817.577,0.0,0
4.894,11.116,2.937,14.053,0,0,1776.638,0.0,0
4.86,11.125,2.937,14.062,0,0,1814.672,0.0,0
4.855,11.148,2.937,14.085,0,0,1798.426,0.0,0
4.952,11.169,2.937,14.106,0,0,1796.432,0.0,0
4.813,11.13,2.937,14.067,0,0,1821.859,0.0,0
4.838,11.13,2.937,14.067,0,0,1849.439,0.0,0
4.95,11.135,2.937,14.072,0,0,1804.772,0.0,0
4.957,11.204,2.937,14.141,0,0,1813.43,0.0,0
4.953,11.208,2.937,14.145,0,0,1830.608,0.0,0
4.959,11.254,2.937,14.191,0,0,1816.866,0.0,0
4.875,11.23,2.937,14.167,0,0,1836.469,0.0,0
4.904,11.159,2.937,14.096,0,0,1836.834,0.0,0
4.879,11.174,2.937,14.111,0,0,1834.763,0.0,0
4.856,11.164,2.937,14.101,0,0,1842.745,0.0,0
4.957,11.126,2.937,14.063,0,0,1759.793,0.0,0
4.956,11.215,2.937,14.152,0,0,1854.945,0.0,0
4.83,11.199,2.937,14.136,0,0,1774.102,0.0,0
4.939,11.268,2.937,14.206,0,0,1850.996,0.0,0
4.905,11.395,2.937,14.332,0,0,1766.446,0.0,0
4.85,11.373,2.937,14.31,0,0,1787.775,0.0,0
4.92,11.33,2.937,14.267,0,0,1851.34,0.0,0
4.928,11.307,2.937,14.244,0,0,1791.643,0.0,0
4.871,11.428,2.937,14.365,0,0,1789.622,0.0,0
4.904,11.437,2.937,14.374,0,0,1822.601,0.0,0
4.897,11.364,2.937,14.302,0,0,1793.039,0.0,0
4.947,11.352,2.937,14.289,0,0,1730.537,0.0,0
4.911,11.335,2.937,14.272,0,0,1835.179,0.0,0
4.989,11.359,2.937,14.296,0,0,1924.833,0.0,0
4.859,11.333,2.937,14.271,0,0,1835.689,0.0,0
4.923,11.363,2.937,14.3,0,0,1807.954,0.0,0
4.866,11.419,2.937,14.356,0,0,1857.747,0.0,0
4.851,11.447,2.937,14.384,0,0,1776.623,0.0,0
4.9,11.401,2.937,14.338,0,0,1834.401,0.0,0
4.933,11.449,2.937,14.386,0,0,1816.608,0.0,0
4.906,11.501,2.937,14.438,0,0,1793.886,0.0,0
4.902,11.377,2.937,14.314,0,0,1833.726,0.0,0
4.845,11.388,2.937,14.325,0,0,1869.291,0.0,0
4.9,11.476,2.937,14.413,0,0,1796.62,0.0,0
4.925,11.53,2.937,14.467,0,0,1788.567,0.0,0
4.956,11.487,2.937,14.424,0,0,1861.951,0.0,0
4.899,11.45,2.937,14.387,0,0,1828.487,0.0,0
4.964,11.395,2.937,14.332,0,0,1774.33,0.0,0
4.931,11.421,2.937,14.358,0,0,1811.651,0.0,0
4.926,11.37,2.937,14.307,0,0,1787.121,0.0,0
4.867,11.362,2.937,14.299,0,0,1853.322,0.0,0
4.846,11.319,2.937,14.256,0,0,1835.945,0.0,0
4.925,11.271,2.937,14.208,0,0,1841.053,0.0,0
4.896,11.281,2.937,14.218,0,0,1788.525,0.0,0
4.801,11.233,2.937,14.17,0,0,1867.016,0.0,0
4.895,11.195,2.937,14.132,0,0,1817.713,0.0,0
4.878,11.223,2.937,14.16,0,0,1765.93,0.0,0
4.936,11.181,2.937,14.119,0,0,1889.454,0.0,0
4.866,11.21,2.937,14.147,0,0,1769.918,0.0,0
4.927,11.18,2.937,14.117,0,0,1875.634,0.0,0
4.98,11.146,2.937,14.083,0,0,1816.584,0.0,0
4.875,11.129,2.937,14.066,0,0,1815.131,0.0,0
4.939,11.12,2.937,14.057,0,0,1863.826,0.0,0
4.919,11.145,2.937,14.082,0,0,1820.981,0.0,0
4.935,11.166,2.937,14.103,0,0,1836.345,0.0,0
4.813,11.155,2.937,14.092,0,0,1822.576,0.0,0
4.924,11.121,2.937,14.058,0,0,1799.879,0.0,0
4.921,11.194,2.937,14.131,0,0,1822.891,0.0,0
4.909,11.182,2.937,14.119,0,0,1883.041,0.0,0
4.843,11.215,2.937,14.152,0,0,1786.142,0.0,0
4.793,11.261,2.937,14.198,0,0,1778.42,0.0,0
4.842,11.252,2.937,14.189,0,0,1795.107,0.0,0
4.914,11.285,2.937,14.223,0,0,1861.611,0.0,0
4.88,11.272,2.937,14.209,0,0,1823.306,0.0,0
4.884,11.303,2.937,14.24,0,0,1847.499,0.0,0
4.812,11.347,2.937,14.284,0,0,1804.076,0.0,0
4.906,11.353,2.937,14.29,0,0,1779.333,0.0,0
4.817,11.37,2.937,14.307,0,0,1770.166,0.0,0
4.876,11.431,2.937,14.368,0,0,1814.909,0.0,0
4.877,11.367,2.937,14.304,0,0,1834.162,0.0,0
4.883,11.381,2.937,14.318,0,0,1778.337,0.0,0
4.899,11.338,2.937,14.275,0,0,1843.479,0.0,0
4.936,11.314,2.937,14.251,0,0,1796.683,0.0,0
4.894,11.318,2.937,14.256,0,0,1770.596,0.0,0
4.952,11.276,2.937,14.213,0,0,1802.396,0.0,0
4.914,11.257,2.937,14.194,0,0,1808.256,0.0,0
4.958,11.173,2.937,14.11,0,0,1761.325,0.0,0
4.92,11.182,2.937,14.12,0,0,1855.7,0.0,0
4.986,11.201,2.937,14.138,0,0,1872.952,0.0,0
4.928,11.266,2.937,14.203,0,0,1800.897,0.0,0
4.766,11.277,2.937,14.214,0,0,1835.279,0.0,0
4.873,11.3,2.937,14.237,0,0,1805.004,0.0,0
4.839,11.371,2.937,14.308,0,0,1807.945,0.0,0
4.877,11.426,2.937,14.363,0,0,1850.788,0.0,0
4.854,11.378,2.937,14.316,0,0,1809.456,0.0,0
4.887,11.414,2.937,14.351,0,0,1800.915,0.0,0
4.831,11.401,2.937,14.338,0,0,1825.301,0.0,0
4.934,11.35,2.937,14.287,0,0,1824.036,0.0,0
4.817,11.349,2.937,14.287,0,0,1821.969,0.0,0
4.856,11.378,2.937,14.315,0,0,1830.299,0.0,0
4.836,11.324,2.937,14.261,0,0,1854.188,0.0,0
4.892,11.308,2.937,14.245,0,0,1868.941,0.0,0
4.886,11.321,2.937,14.258,0,0,1840.79,0.0,0
4.93,11.249,2.937,14.186,0,0,1803.86,0.0,0
4.812,11.29,2.937,14.227,0,0,1868.365,0.0,0
4.862,11.388,2.937,14.325,0,0,1738.653,0.0,0
4.853,11.399,2.937,14.336,0,0,1821.091,0.0,0
4.873,11.348,2.937,14.285,0,0,1814.464,0.0,0
4.939,11.251,2.937,14.188,0,0,1773.66,0.0,0
4.878,11.183,2.937,14.12,0,0,1715.695,0.0,0
4.833,11.253,2.937,14.19,0,0,1774.057,0.0,0
4.948,11.329,2.937,14.266,0,0,1836.569,0.0,0
4.859,11.282,2.937,14.219,0,0,1813.829,0.0,0
4.851,11.272,2.937,14.209,0,0,1782.024,0.0,0
4.84,11.255,2.937,14.192,0,0,1759.101,0.0,0
4.792,11.226,2.937,14.163,0,0,1837.936,0.0,0
4.916,11.251,2.937,14.188,0,0,1725.025,0.0,0
4.891,11.289,2.937,14.226,0,0,1810.187,0.0,0
4.839,11.267,2.937,14.204,0,0,1777.336,0.0,0
4.852,11.204,2.937,14.141,0,0,1762.208,0.0,0
4.957,11.189,2.937,14.126,0,0,1821.432,0.0,0
4.936,11.188,2.937,14.125,0,0,1794.261,0.0,0
4.945,11.135,2.937,14.073,0,0,1843.271,0.0,0
4.916,11.018,2.937,13.955,0,0,1803.618,0.0,0
4.885,10.929,2.937,13.866,0,0,1798.545,0.0,0
4.895,10.924,2.937,13.861,0,0,1795.282,0.0,0
4.848,10.902,2.937,13.839,0,0,1799.584,0.0,0
4.893,10.838,2.937,13.775,0,0,1877.545,0.0,0
4.858,10.75,2.937,13.687,0,0,1851.941,0.0,0
4.857,10.714,2.937,13.651,0,0,1846.88,0.0,0
4.955,10.76,2.937,13.697,0,0,1888.173,0.0,0
4.901,10.825,2.937,13.762,0,0,1858.98,0.0,0
4.839,10.778,2.937,13.716,0,0,1832.687,0.0,0
4.813,10.801,2.937,13.738,0,0,1823.934,0.0,0
4.861,10.765,2.937,13.702,0,0,1836.106,0.0,0
4.85,10.826,2.937,13.764,0,0,1813.52,0.0,0
4.863,10.83,2.937,13.767,0,0,1781.447,0.0,0
4.731,10.763,2.937,13.7,0,0,1827.712,0.0,0
4.788,10.861,2.937,13.798,0,0,1788.808,0.0,0
4.827,10.846,2.937,13.783,0,0,1841.083,0.0,0
4.769,10.964,2.937,13.901,0,0,1905.142,0.0,0
4.86,10.921,2.937,13.858,0,0,1884.693,0.0,0
4.869,10.93,2.937,13.867,0,0,1818.951,0.0,0
4.909,11.031,2.937,13.968,0,0,1754.355,0.0,0
4.909,11.074,2.937,14.011,0,0,1884.26,0.0,0
4.881,10.98,2.937,13.917,0,0,1868.558,0.0,0
4.891,11.023,2.937,13.96,0,0,1771.485,0.0,0
4.944,10.969,2.937,13.906,0,0,1811.623,0.0,0
4.879,11.018,2.937,13.955,0,0,1799.745,0.0,0
4.923,11.083,2.937,14.02,0,0,1796.694,0.0,0
5.041,11.08,2.937,14.017,0,0,1829.159,0.0,0
4.994,11.05,2.937,13.987,0,0,1763.786,0.0,0
4.909,11.102,2.937,14.039,0,0,1896.585,0.0,0
4.909,11.124,2.937,14.061,0,0,1814.408,0.0,0
4.933,11.06,2.937,13.997,0,0,1793.138,0.0,0
4.843,11.054,2.937,13.991,0,0,1784.449,0.0,0
4.909,11.139,2.937,14.076,0,0,1797.126,0.0,0
5.011,11.031,2.937,13.968,0,0,1773.232,0.0,0
4.96,11.091,2.937,14.028,0,0,1801.869,0.0,0
4.876,11.195,2.937,14.132,0,0,1848.628,0.0,0
4.959,11.237,2.937,14.174,0,0,1744.261,0.0,0
4.922,11.17,2.937,14.107,0,0,1759.017,0.0,0
4.832,11.204,2.937,14.141,0,0,1821.12,0.0,0
4.922,11.108,2.937,14.045,0,0,1733.338,0.0,0
4.813,11.142,2.937,14.079,0,0,1797.078,0.0,0
4.867,11.203,2.937,14.14,0,0,1825.681,0.0,0
4.941,11.238,2.937,14.175,0,0,1788.241,0.0,0
4.899,11.21,2.937,14.147,0,0,1816.878,0.0,0
4.914,11.252,2.937,14.189,0,0,1839.21,0.0,0
