gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.7,10.77,2.829,13.599,0,0
1.647,10.762,2.829,13.591,0,0
1.71,10.759,2.829,13.588,0,0
1.708,10.792,2.829,13.621,0,0
1.655,10.789,2.829,13.618,0,0
1.653,10.791,2.829,13.62,0,0
1.671,10.806,2.829,13.635,0,0
1.73,10.787,2.829,13.616,0,0
1.664,10.853,2.829,13.682,0,0
1.683,10.84,2.829,13.669,0,0
1.607,10.882,2.829,13.711,0,0
1.688,10.857,2.829,13.686,0,0
1.633,10.815,2.829,13.644,0,0
1.702,10.826,2.829,13.655,0,0
1.668,10.88,2.829,13.709,0,0
1.616,10.929,2.829,13.758,0,0
1.673,10.909,2.829,13.738,0,0
1.661,10.884,2.829,13.713,0,0
1.651,10.828,2.829,13.657,0,0
1.69,10.825,2.829,13.654,0,0
1.655,10.787,2.829,13.616,0,0
1.635,10.759,2.829,13.588,0,0
1.665,10.732,2.829,13.561,0,0
1.603,10.678,2.829,13.507,0,0
1.599,10.751,2.829,13.58,0,0
1.616,10.705,2.829,13.534,0,0
1.592,10.73,2.829,13.559,0,0
1.634,10.706,2.829,13.535,0,0
1.658,10.731,2.829,13.56,0,0
1.616,10.805,2.829,13.634,0,0
1.641,10.86,2.829,13.689,0,0
1.674,10.889,2.829,13.718,0,0
1.691,10.84,2.829,13.669,0,0
1.624,10.876,2.829,13.705,0,0
1.59,10.861,2.829,13.69,0,0
1.693,10.853,2.829,13.682,0,0
1.688,10.839,2.829,13.668,0,0
1.685,10.778,2.829,13.607,0,0
1.663,10.787,2.829,13.616,0,0
1.628,10.776,2.829,13.605,0,0
1.657,10.788,2.829,13.617,0,0
1.664,10.742,2.829,13.571,0,0
1.663,10.774,2.829,13.603,0,0
1.667,10.787,2.829,13.616,0,0
1.629,10.786,2.829,13.615,0,0
1.627,10.763,2.829,13.592,0,0
1.681,10.744,2.829,13.573,0,0
1.642,10.656,2.829,13.485,0,0
1.661,10.554,2.829,13.383,0,0
1.691,10.603,2.829,13.432,0,0
1.652,10.568,2.829,13.397,0,0
1.609,10.612,2.829,13.441,0,0
1.662,10.614,2.829,13.443,0,0
1.669,10.618,2.829,13.447,0,0
1.623,10.579,2.829,13.408,0,0
1.675,10.574,2.829,13.403,0,0
1.675,10.568,2.829,13.397,0,0
1.67,10.534,2.829,13.363,0,0
1.618,10.564,2.829,13.393,0,0
1.665,10.565,2.829,13.394,0,0
1.72,10.568,2.829,13.397,0,0
1.657,10.627,2.829,13.456,0,0
1.626,10.684,2.829,13.513,0,0
1.684,10.625,2.829,13.454,0,0
1.658,10.652,2.829,13.481,0,0
1.635,10.604,2.829,13.433,0,0
1.623,10.577,2.829,13.406,0,0
1.651,10.655,2.829,13.484,0,0
1.634,10.702,2.829,13.531,0,0
1.655,10.659,2.829,13.488,0,0
1.665,10.721,2.829,13.55,0,0
1.623,10.754,2.829,13.583,0,0
1.697,10.764,2.829,13.593,0,0
1.634,10.745,2.829,13.574,0,0
1.653,10.737,2.829,13.566,0,0
1.661,10.723,2.829,13.552,0,0
1.661,10.754,2.829,13.583,0,0
1.704,10.733,2.829,13.562,0,0
1.625,10.669,2.829,13.498,0,0
1.563,10.659,2.829,13.488,0,0
1.608,10.693,2.829,13.522,0,0
1.649,10.681,2.829,13.51,0,0
1.679,10.674,2.829,13.503,0,0
1.686,10.695,2.829,13.524,0,0
1.669,10.7,2.829,13.529,0,0
1.655,10.694,2.829,13.523,0,0
1.66,10.7,2.829,13.529,0,0
1.66,10.699,2.829,13.528,0,0
1.622,10.71,2.829,13.539,0,0
1.651,10.679,2.829,13.508,0,0
1.672,10.627,2.829,13.456,0,0
1.664,10.568,2.829,13.397,0,0
1.686,10.521,2.829,13.35,0,0
1.638,10.527,2.829,13.356,0,0
1.626,10.505,2.829,13.334,0,0
1.615,10.596,2.829,13.425,0,0
1.697,10.62,2.829,13.449,0,0
1.667,10.72,2.829,13.549,0,0
1.617,10.729,2.829,13.558,0,0
1.647,10.74,2.829,13.569,0,0
1.706,10.732,2.829,13.561,0,0
1.669,10.724,2.829,13.553,0,0
1.645,10.757,2.829,13.586,0,0
1.658,10.74,2.829,13.569,0,0
1.636,10.739,2.829,13.568,0,0
1.62,10.742,2.829,13.571,0,0
1.666,10.709,2.829,13.538,0,0
1.683,10.726,2.829,13.555,0,0
1.697,10.756,2.829,13.585,0,0
1.66,10.755,2.829,13.584,0,0
1.598,10.703,2.829,13.532,0,0
1.666,10.726,2.829,13.555,0,0
1.604,10.715,2.829,13.544,0,0
1.649,10.677,2.829,13.506,0,0
1.679,10.684,2.829,13.513,0,0
1.669,10.665,2.829,13.494,0,0
1.642,10.647,2.829,13.476,0,0
1.634,10.639,2.829,13.468,0,0
1.688,10.596,2.829,13.425,0,0
1.661,10.559,2.829,13.388,0,0
1.636,10.54,2.829,13.369,0,0
1.672,10.55,2.829,13.379,0,0
1.64,10.645,2.829,13.474,0,0
1.712,10.665,2.829,13.494,0,0
1.673,10.704,2.829,13.533,0,0
1.704,10.714,2.829,13.543,0,0
1.656,10.732,2.829,13.561,0,0
1.647,10.698,2.829,13.527,0,0
1.647,10.761,2.829,13.59,0,0
1.643,10.78,2.829,13.609,0,0
1.638,10.74,2.829,13.569,0,0
1.633,10.747,2.829,13.576,0,0
1.645,10.785,2.829,13.614,0,0
1.638,10.782,2.829,13.611,0,0
1.651,10.755,2.829,13.584,0,0
1.658,10.744,2.829,13.573,0,0
1.688,10.802,2.829,13.631,0,0
1.664,10.793,2.829,13.622,0,0
1.697,10.815,2.829,13.644,0,0
1.616,10.807,2.829,13.636,0,0
1.655,10.843,2.829,13.672,0,0
1.635,10.829,2.829,13.658,0,0
1.633,10.79,2.829,13.619,0,0
1.642,10.782,2.829,13.611,0,0
1.605,10.788,2.829,13.617,0,0
1.668,10.8,2.829,13.629,0,0
1.637,10.798,2.829,13.627,0,0
1.651,10.788,2.829,13.617,0,0
1.632,10.845,2.829,13.674,0,0
1.661,10.792,2.829,13.621,0,0
1.636,10.852,2.829,13.681,0,0
1.622,10.849,2.829,13.678,0,0
1.66,10.836,2.829,13.665,0,0
1.693,10.775,2.829,13.604,0,0
1.653,10.771,2.829,13.6,0,0
1.633,10.752,2.829,13.581,0,0
1.676,10.757,2.829,13.586,0,0
1.657,10.71,2.829,13.539,0,0
1.643,10.749,2.829,13.578,0,0
1.663,10.764,2.829,13.593,0,0
1.705,10.741,2.829,13.57,0,0
1.662,10.691,2.829,13.52,0,0
1.608,10.675,2.829,13.504,0,0
1.641,10.658,2.829,13.487,0,0
1.671,10.682,2.829,13.511,0,0
1.608,10.682,2.829,13.511,0,0
1.658,10.634,2.829,13.463,0,0
1.616,10.614,2.829,13.443,0,0
1.604,10.597,2.829,13.426,0,0
1.654,10.614,2.829,13.443,0,0
1.632,10.613,2.829,13.442,0,0
1.627,10.621,2.829,13.45,0,0
1.695,10.636,2.829,13.465,0,0
1.69,10.593,2.829,13.422,0,0
1.671,10.651,2.829,13.48,0,0
1.672,10.641,2.829,13.47,0,0
1.669,10.622,2.829,13.451,0,0
1.641,10.629,2.829,13.458,0,0
1.67,10.644,2.829,13.473,0,0
1.661,10.677,2.829,13.506,0,0
1.646,10.646,2.829,13.475,0,0
1.711,10.641,2.829,13.47,0,0
1.695,10.671,2.829,13.5,0,0
1.706,10.743,2.829,13.572,0,0
1.705,10.756,2.829,13.585,0,0
1.698,10.712,2.829,13.541,0,0
1.68,10.716,2.829,13.545,0,0
1.657,10.726,2.829,13.555,0,0
1.618,10.721,2.829,13.55,0,0
1.701,10.769,2.829,13.598,0,0
1.675,10.729,2.829,13.558,0,0
1.662,10.703,2.829,13.532,0,0
1.674,10.719,2.829,13.548,0,0
1.666,10.69,2.829,13.518,0,0
1.683,10.657,2.829,13.486,0,0
1.666,10.628,2.829,13.457,0,0
1.684,10.618,2.829,13.447,0,0
1.719,10.601,2.829,13.43,0,0
1.683,10.624,2.829,13.453,0,0
1.647,10.574,2.829,13.403,0,0
1.668,10.522,2.829,13.351,0,0
1.708,10.529,2.829,13.358,0,0
1.656,10.533,2.829,13.362,0,0
1.646,10.522,2.829,13.351,0,0
1.651,10.553,2.829,13.382,0,0
1.677,10.5,2.829,13.329,0,0
1.639,10.521,2.829,13.35,0,0
1.645,10.515,2.829,13.344,0,0
1.657,10.508,2.829,13.337,0,0
1.652,10.536,2.829,13.365,0,0
1.684,10.503,2.829,13.332,0,0
1.694,10.527,2.829,13.356,0,0
1.63,10.472,2.829,13.301,0,0
1.635,10.558,2.829,13.387,0,0
1.642,10.603,2.829,13.432,0,0
1.7,10.607,2.829,13.436,0,0
1.681,10.615,2.829,13.444,0,0
1.683,10.646,2.829,13.475,0,0
1.678,10.627,2.829,13.456,0,0
1.718,10.593,2.829,13.422,0,0
1.693,10.56,2.829,13.389,0,0
1.651,10.56,2.829,13.389,0,0
1.578,10.53,2.829,13.359,0,0
1.66,10.5,2.829,13.329,0,0
1.646,10.507,2.829,13.336,0,0
1.617,10.596,2.829,13.425,0,0
1.67,10.526,2.829,13.355,0,0
1.677,10.507,2.829,13.336,0,0
1.628,10.501,2.829,13.33,0,0
1.636,10.536,2.829,13.365,0,0
1.617,10.549,2.829,13.378,0,0
1.632,10.568,2.829,13.397,0,0
1.647,10.524,2.829,13.352,0,0
1.635,10.562,2.829,13.391,0,0
1.655,10.571,2.829,13.4,0,0
1.739,10.547,2.829,13.376,0,0
1.652,10.517,2.829,13.346,0,0
1.634,10.446,2.829,13.275,0,0
1.659,10.458,2.829,13.287,0,0
1.643,10.443,2.829,13.272,0,0
1.635,10.489,2.829,13.318,0,0
1.639,10.475,2.829,13.304,0,0
1.717,10.461,2.829,13.29,0,0
1.706,10.434,2.829,13.263,0,0
1.696,10.438,2.829,13.267,0,0
1.66,10.44,2.829,13.269,0,0
1.628,10.453,2.829,13.282,0,0
1.656,10.449,2.829,13.278,0,0
1.604,10.484,2.829,13.313,0,0
1.635,10.535,2.829,13.364,0,0
1.647,10.539,2.829,13.368,0,0
1.64,10.594,2.829,13.423,0,0
1.603,10.593,2.829,13.422,0,0
1.631,10.581,2.829,13.41,0,0
1.589,10.626,2.829,13.455,0,0
1.648,10.663,2.829,13.492,0,0
1.677,10.68,2.829,13.509,0,0
1.671,10.689,2.829,13.518,0,0
1.663,10.751,2.829,13.58,0,0
1.637,10.776,2.829,13.605,0,0
1.689,10.777,2.829,13.606,0,0
1.658,10.779,2.829,13.608,0,0
1.641,10.875,2.829,13.704,0,0
1.661,10.876,2.829,13.705,0,0
1.669,10.885,2.829,13.714,0,0
1.623,10.848,2.829,13.677,0,0
1.659,10.884,2.829,13.713,0,0
1.623,10.874,2.829,13.703,0,0
1.636,10.878,2.829,13.707,0,0
1.662,10.859,2.829,13.688,0,0
1.665,10.883,2.829,13.712,0,0
1.693,10.922,2.829,13.751,0,0
1.684,10.923,2.829,13.752,0,0
1.685,10.881,2.829,13.71,0,0
1.661,10.859,2.829,13.688,0,0
1.642,10.86,2.829,13.689,0,0
1.688,10.82,2.829,13.649,0,0
1.637,10.853,2.829,13.682,0,0
1.672,10.837,2.829,13.666,0,0
1.592,10.829,2.829,13.658,0,0
1.595,10.887,2.829,13.716,0,0
1.664,10.845,2.829,13.674,0,0
1.621,10.929,2.829,13.758,0,0
1.653,10.912,2.829,13.741,0,0
1.672,10.831,2.829,13.66,0,0
1.64,10.901,2.829,13.73,0,0
1.69,10.878,2.829,13.707,0,0
1.641,10.88,2.829,13.709,0,0
1.685,10.865,2.829,13.694,0,0
1.641,10.841,2.829,13.67,0,0
1.643,10.784,2.829,13.613,0,0
1.62,10.726,2.829,13.555,0,0
1.655,10.777,2.829,13.606,0,0
1.643,10.809,2.829,13.638,0,0
1.678,10.839,2.829,13.668,0,0
1.637,10.764,2.829,13.593,0,0
1.584,10.766,2.829,13.595,0,0
1.594,10.75,2.829,13.579,0,0
1.681,10.73,2.829,13.559,0,0
1.685,10.76,2.829,13.589,0,0
1.671,10.73,2.829,13.559,0,0
1.629,10.765,2.829,13.594,0,0
1.69,10.777,2.829,13.606,0,0
1.618,10.808,2.829,13.637,0,0
1.709,10.858,2.829,13.687,0,0
1.671,10.811,2.829,13.64,0,0
1.652,10.771,2.829,13.6,0,0
1.685,10.825,2.829,13.654,0,0
1.654,10.83,2.829,13.659,0,0
1.655,10.809,2.829,13.638,0,0
1.687,10.742,2.829,13.571,0,0
1.67,10.742,2.829,13.571,0,0
1.709,10.739,2.829,13.568,0,0
1.659,10.774,2.829,13.603,0,0
1.642,10.743,2.829,13.572,0,0
1.667,10.705,2.829,13.534,0,0
1.618,10.758,2.829,13.587,0,0
1.645,10.759,2.829,13.588,0,0
1.626,10.742,2.829,13.571,0,0
1.619,10.812,2.829,13.641,0,0
1.623,10.816,2.829,13.645,0,0
1.666,10.766,2.829,13.595,0,0
1.669,10.798,2.829,13.627,0,0
1.656,10.742,2.829,13.571,0,0
1.668,10.763,2.829,13.592,0,0
1.743,10.747,2.829,13.576,0,0
1.634,10.745,2.829,13.574,0,0
1.646,10.766,2.829,13.595,0,0
1.702,10.787,2.829,13.616,0,0
1.62,10.8,2.829,13.629,0,0
1.635,10.789,2.829,13.618,0,0
1.638,10.782,2.829,13.611,0,0
1.635,10.847,2.829,13.676,0,0
1.693,10.83,2.829,13.659,0,0
1.695,10.884,2.829,13.713,0,0
1.684,10.883,2.829,13.712,0,0
1.652,10.867,2.829,13.696,0,0
1.683,10.905,2.829,13.734,0,0
1.661,10.943,2.829,13.772,0,0
1.641,10.921,2.829,13.75,0,0
1.685,11.041,2.829,13.87,0,0
1.665,11.019,2.829,13.848,0,0
1.654,11.04,2.829,13.869,0,0
1.67,11.017,2.829,13.846,0,0
1.657,11.019,2.829,13.848,0,0
1.639,11.059,2.829,13.888,0,0
1.632,11.04,2.829,13.869,0,0
1.663,11.068,2.829,13.897,0,0
1.604,11.082,2.829,13.911,0,0
1.679,11.094,2.829,13.923,0,0
1.666,11.056,2.829,13.885,0,0
1.626,11.02,2.829,13.849,0,0
1.636,11.017,2.829,13.846,0,0
1.713,11.075,2.829,13.904,0,0
1.704,11.028,2.829,13.857,0,0
1.734,11.035,2.829,13.864,0,0
1.668,11.015,2.829,13.844,0,0
1.677,10.977,2.829,13.806,0,0
1.638,10.963,2.829,13.792,0,0
1.654,10.991,2.829,13.82,0,0
1.619,11.003,2.829,13.832,0,0
1.683,10.997,2.829,13.826,0,0
1.623,10.989,2.829,13.818,0,0
1.66,10.957,2.829,13.786,0,0
1.628,10.971,2.829,13.8,0,0
1.664,10.969,2.829,13.798,0,0
1.689,10.977,2.829,13.806,0,0
1.662,10.975,2.829,13.804,0,0
1.684,11.011,2.829,13.84,0,0
1.708,11.05,2.829,13.879,0,0
1.683,11.042,2.829,13.871,0,0
1.667,11.024,2.829,13.853,0,0
1.689,11.078,2.829,13.907,0,0
1.682,11.068,2.829,13.897,0,0
1.647,11.098,2.829,13.927,0,0
1.671,11.065,2.829,13.894,0,0
1.621,10.986,2.829,13.815,0,0
1.676,10.94,2.829,13.769,0,0
1.703,10.97,2.829,13.799,0,0
1.702,10.992,2.829,13.821,0,0
1.614,10.976,2.829,13.805,0,0
1.666,10.982,2.829,13.811,0,0
1.706,11.006,2.829,13.835,0,0
1.648,10.997,2.829,13.826,0,0
1.614,10.913,2.829,13.742,0,0
1.683,10.882,2.829,13.711,0,0
1.65,10.951,2.829,13.78,0,0
1.672,10.956,2.829,13.785,0,0
1.661,10.953,2.829,13.782,0,0
1.667,10.933,2.829,13.762,0,0
1.624,10.976,2.829,13.805,0,0
1.696,11.001,2.829,13.83,0,0
1.637,11.068,2.829,13.897,0,0
1.664,10.999,2.829,13.828,0,0
1.638,10.991,2.829,13.82,0,0
1.693,11.05,2.829,13.879,0,0
1.674,11.076,2.829,13.905,0,0
1.668,11.062,2.829,13.891,0,0
1.642,11.036,2.829,13.865,0,0
1.665,11.006,2.829,13.835,0,0
1.654,10.93,2.829,13.759,0,0
1.659,10.943,2.829,13.772,0,0
1.639,10.947,2.829,13.776,0,0
1.611,10.943,2.829,13.772,0,0
1.647,10.931,2.829,13.76,0,0
1.665,11.003,2.829,13.832,0,0
1.695,10.981,2.829,13.81,0,0
1.621,10.974,2.829,13.803,0,0
1.685,10.967,2.829,13.796,0,0
1.69,10.942,2.829,13.771,0,0
1.67,10.89,2.829,13.719,0,0
1.685,10.883,2.829,13.712,0,0
1.665,10.914,2.829,13.743,0,0
1.663,10.895,2.829,13.724,0,0
1.586,10.883,2.829,13.712,0,0
1.683,10.905,2.829,13.734,0,0
1.633,10.921,2.829,13.75,0,0
1.659,10.92,2.829,13.749,0,0
1.655,10.954,2.829,13.783,0,0
1.625,10.958,2.829,13.787,0,0
1.599,11.007,2.829,13.836,0,0
1.672,11.002,2.829,13.831,0,0
1.673,11.028,2.829,13.857,0,0
1.691,11.005,2.829,13.834,0,0
1.71,10.973,2.829,13.802,0,0
1.639,10.985,2.829,13.814,0,0
1.661,11.029,2.829,13.858,0,0
1.665,10.983,2.829,13.812,0,0
1.592,10.869,2.829,13.698,0,0
1.651,10.936,2.829,13.765,0,0
1.651,10.996,2.829,13.825,0,0
1.636,10.967,2.829,13.796,0,0
1.676,10.94,2.829,13.769,0,0
1.646,10.964,2.829,13.793,0,0
1.635,10.974,2.829,13.803,0,0
1.657,11.008,2.829,13.837,0,0
1.619,10.983,2.829,13.812,0,0
1.598,10.964,2.829,13.793,0,0
1.649,10.942,2.829,13.771,0,0
1.673,11.014,2.829,13.843,0,0
1.686,11.004,2.829,13.833,0,0
1.669,10.887,2.829,13.716,0,0
1.65,10.899,2.829,13.728,0,0
1.648,10.826,2.829,13.655,0,0
1.663,10.804,2.829,13.633,0,0
1.677,10.875,2.829,13.704,0,0
1.604,10.902,2.829,13.731,0,0
1.682,10.925,2.829,13.754,0,0
1.652,10.936,2.829,13.765,0,0
1.683,10.925,2.829,13.754,0,0
1.618,10.898,2.829,13.727,0,0
1.658,10.887,2.829,13.716,0,0
1.664,10.909,2.829,13.738,0,0
1.695,10.843,2.829,13.672,0,0
1.634,10.843,2.829,13.672,0,0
1.665,10.755,2.829,13.584,0,0
1.713,10.792,2.829,13.621,0,0
1.641,10.748,2.829,13.577,0,0
1.669,10.745,2.829,13.574,0,0
1.683,10.707,2.829,13.536,0,0
1.647,10.717,2.829,13.546,0,0
1.668,10.746,2.829,13.575,0,0
1.667,10.765,2.829,13.594,0,0
1.643,10.745,2.829,13.574,0,0
1.697,10.761,2.829,13.59,0,0
1.595,10.726,2.829,13.555,0,0
1.605,10.801,2.829,13.63,0,0
1.631,10.797,2.829,13.626,0,0
1.637,10.764,2.829,13.593,0,0
1.637,10.756,2.829,13.585,0,0
1.72,10.723,2.829,13.552,0,0
1.669,10.684,2.829,13.513,0,0
1.669,10.664,2.829,13.493,0,0
1.636,10.579,2.829,13.408,0,0
1.601,10.612,2.829,13.441,0,0
1.659,10.607,2.829,13.436,0,0
1.651,10.535,2.829,13.364,0,0
1.662,10.567,2.829,13.396,0,0
1.677,10.586,2.829,13.415,0,0
1.686,10.62,2.829,13.449,0,0
1.642,10.64,2.829,13.469,0,0
1.642,10.574,2.829,13.403,0,0
1.65,10.58,2.829,13.409,0,0
1.67,10.597,2.829,13.426,0,0
1.589,10.595,2.829,13.424,0,0
1.626,10.604,2.829,13.433,0,0
1.568,10.608,2.829,13.437,0,0
1.624,10.638,2.829,13.467,0,0
1.702,10.617,2.829,13.446,0,0
1.69,10.651,2.829,13.48,0,0
1.639,10.677,2.829,13.506,0,0
1.665,10.637,2.829,13.466,0,0
1.641,10.637,2.829,13.466,0,0
1.632,10.664,2.829,13.493,0,0
1.645,10.67,2.829,13.499,0,0
1.638,10.61,2.829,13.439,0,0
1.64,10.574,2.829,13.403,0,0
1.68,10.57,2.829,13.399,0,0
1.649,10.559,2.829,13.388,0,0
1.655,10.545,2.829,13.374,0,0
1.675,10.539,2.829,13.368,0,0
1.695,10.529,2.829,13.358,0,0
1.606,10.525,2.829,13.354,0,0
1.657,10.555,2.829,13.384,0,0
1.69,10.578,2.829,13.407,0,0
1.715,10.542,2.829,13.371,0,0
1.67,10.513,2.829,13.342,0,0
1.652,10.602,2.829,13.431,0,0
1.644,10.603,2.829,13.432,0,0
1.62,10.52,2.829,13.349,0,0
1.67,10.557,2.829,13.386,0,0
1.664,10.618,2.829,13.447,0,0
1.721,10.586,2.829,13.415,0,0
1.61,10.582,2.829,13.411,0,0
1.639,10.569,2.829,13.398,0,0
1.595,10.585,2.829,13.414,0,0
1.67,10.619,2.829,13.448,0,0
1.633,10.664,2.829,13.493,0,0
1.649,10.695,2.829,13.524,0,0
1.669,10.725,2.829,13.554,0,0
1.65,10.686,2.829,13.515,0,0
1.642,10.725,2.829,13.554,0,0
1.62,10.805,2.829,13.634,0,0
1.635,10.777,2.829,13.606,0,0
1.654,10.773,2.829,13.602,0,0
1.679,10.769,2.829,13.598,0,0
1.651,10.763,2.829,13.592,0,0
1.598,10.746,2.829,13.575,0,0
1.643,10.731,2.829,13.56,0,0
1.628,10.725,2.829,13.554,0,0
1.654,10.652,2.829,13.481,0,0
1.615,10.621,2.829,13.45,0,0
1.614,10.616,2.829,13.445,0,0
1.697,10.62,2.829,13.449,0,0
1.71,10.582,2.829,13.411,0,0
1.667,10.68,2.829,13.509,0,0
1.692,10.722,2.829,13.551,0,0
1.675,10.666,2.829,13.495,0,0
1.671,10.692,2.829,13.521,0,0
1.672,10.692,2.829,13.521,0,0
1.653,10.681,2.829,13.51,0,0
1.647,10.686,2.829,13.515,0,0
1.687,10.643,2.829,13.472,0,0
1.686,10.643,2.829,13.472,0,0
1.637,10.652,2.829,13.481,0,0
1.67,10.661,2.829,13.49,0,0
1.615,10.641,2.829,13.47,0,0
1.646,10.656,2.829,13.485,0,0
1.649,10.663,2.829,13.492,0,0
1.699,10.651,2.829,13.48,0,0
1.648,10.607,2.829,13.436,0,0
