gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
4.735,4.512,3.045,7.557,122,383,2.57,0,0
4.674,4.468,3.039,7.507,125,336,2.59,0,0
4.689,4.462,3.039,7.501,104,314,2.6,0,0
4.767,4.456,3.044,7.499,71,371,2.6,0,0
4.691,4.388,3.041,7.428,97,439,2.61,0,0
4.698,4.399,3.043,7.442,94,356,2.61,0,0
4.75,4.46,3.043,7.503,91,352,2.6,0,0
4.717,4.451,3.035,7.486,96,300,2.61,0,0
4.693,4.288,3.03,7.318,140,354,2.63,0,0
4.672,4.308,3.03,7.338,116,295,2.63,0,0
4.709,4.383,3.039,7.421,89,359,2.6,0,0
4.686,4.319,3.045,7.364,109,323,2.6,0,0
4.741,4.249,3.052,7.301,79,311,2.59,0,0
4.674,4.138,3.039,7.176,127,350,2.61,0,0
4.7,4.045,3.033,7.077,121,323,2.63,0,0
4.68,4.09,3.031,7.121,87,394,2.62,0,0
4.756,4.136,3.026,7.162,81,389,2.61,0,0
4.743,4.129,3.026,7.155,85,397,2.59,0,0
4.684,4.14,3.026,7.166,108,361,2.59,0,0
4.672,4.15,3.026,7.176,103,321,2.6,0,0
4.716,4.185,3.038,7.224,113,353,2.59,0,0
4.706,4.103,3.05,7.153,140,343,2.6,0,0
4.699,4.053,3.047,7.099,105,343,2.62,0,0
4.696,4.019,3.041,7.06,101,376,2.62,0,0
4.698,3.964,3.038,7.002,112,335,2.64,0,0
4.706,4.011,3.048,7.06,117,349,2.62,0,0
4.745,4.091,3.046,7.137,99,305,2.62,0,0
4.673,4.168,3.051,7.219,101,399,2.61,0,0
4.675,4.173,3.054,7.228,127,342,2.6,0,0
4.709,4.168,3.052,7.22,103,328,2.61,0,0
4.711,4.166,3.048,7.214,104,364,2.61,0,0
4.709,4.189,3.047,7.236,78,406,2.61,0,0
4.714,4.242,3.044,7.286,78,392,2.6,0,0
4.704,4.329,3.038,7.366,78,400,2.6,0,0
4.731,4.343,3.032,7.375,69,362,2.6,0,0
4.674,4.333,3.037,7.369,103,329,2.61,0,0
4.696,4.352,3.054,7.406,92,342,2.6,0,0
4.711,4.25,3.057,7.306,128,374,2.6,0,0
4.694,4.363,3.049,7.412,88,384,2.59,0,0
4.697,4.364,3.042,7.406,71,377,2.6,0,0
4.663,4.387,3.036,7.423,122,369,2.61,0,0
4.722,4.408,3.034,7.442,103,411,2.6,0,0
4.672,4.522,3.024,7.546,73,384,2.59,0,0
4.703,4.461,3.023,7.484,112,385,2.59,0,0
4.676,4.447,3.022,7.469,76,367,2.6,0,0
4.721,4.398,3.03,7.428,100,353,2.58,0,0
4.679,4.4,3.035,7.435,85,371,2.57,0,0
4.664,4.33,3.038,7.368,110,325,2.58,0,0
4.726,4.318,3.022,7.34,106,395,2.59,0,0
4.732,4.324,3.02,7.344,57,360,2.59,0,0
4.711,4.283,3.022,7.305,81,377,2.58,0,0
4.71,4.407,3.028,7.435,84,340,2.58,0,0
4.677,4.484,3.036,7.52,132,379,2.57,0,0
4.68,4.546,3.037,7.583,115,302,2.57,0,0
4.684,4.505,3.037,7.541,104,319,2.57,0,0
4.686,4.48,3.035,7.514,79,347,2.58,0,0
4.703,4.435,3.04,7.475,120,344,2.58,0,0
4.687,4.398,3.05,7.448,94,365,2.58,0,0
4.683,4.275,3.049,7.324,114,408,2.59,0,0
4.685,4.32,3.043,7.363,78,317,2.59,0,0
4.697,4.379,3.044,7.423,94,320,2.59,0,0
4.663,4.471,3.052,7.523,82,262,2.58,0,0
4.638,4.577,3.048,7.625,114,330,2.58,0,0
4.647,4.45,3.055,7.505,123,297,2.58,0,0
4.733,4.476,3.054,7.53,84,334,2.58,0,0
4.727,4.436,3.057,7.494,92,352,2.59,0,0
4.675,4.371,3.051,7.423,121,371,2.6,0,0
4.719,4.246,3.039,7.285,104,418,2.61,0,0
4.676,4.177,3.033,7.21,111,392,2.62,0,0
4.712,4.079,3.034,7.113,99,280,2.63,0,0
4.698,4.094,3.031,7.125,92,306,2.63,0,0
4.684,4.229,3.03,7.259,66,380,2.61,0,0
4.726,4.425,3.02,7.446,84,358,2.61,0,0
4.719,4.405,3.021,7.427,76,372,2.6,0,0
4.676,4.451,3.032,7.483,89,345,2.57,0,0
4.72,4.409,3.029,7.438,93,352,2.58,0,0
4.722,4.46,3.023,7.483,103,337,2.59,0,0
4.694,4.388,3.023,7.412,87,344,2.6,0,0
4.74,4.359,3.03,7.389,82,366,2.58,0,0
4.727,4.443,3.033,7.476,108,376,2.59,0,0
4.714,4.463,3.032,7.494,84,353,2.59,0,0
4.708,4.472,3.023,7.496,104,374,2.6,0,0
4.711,4.469,3.02,7.489,97,340,2.61,0,0
4.74,4.483,3.02,7.502,85,371,2.62,0,0
4.692,4.421,3.027,7.448,101,351,2.62,0,0
4.677,4.513,3.03,7.543,82,352,2.6,0,0
4.684,4.456,3.038,7.494,87,352,2.59,0,0
4.706,4.379,3.036,7.415,133,368,2.6,0,0
4.706,4.333,3.035,7.368,91,350,2.59,0,0
4.694,4.331,3.034,7.365,97,355,2.58,0,0
4.695,4.331,3.029,7.36,84,395,2.59,0,0
4.696,4.228,3.03,7.258,115,332,2.6,0,0
4.665,4.242,3.04,7.282,133,332,2.6,0,0
4.673,4.162,3.041,7.203,101,314,2.62,0,0
4.667,4.142,3.042,7.184,98,417,2.62,0,0
4.68,4.247,3.043,7.291,98,383,2.61,0,0
4.702,4.116,3.039,7.155,111,323,2.61,0,0
4.675,4.058,3.039,7.097,123,374,2.61,0,0
4.681,4.105,3.027,7.132,115,362,2.62,0,0
4.706,4.116,3.026,7.142,89,340,2.62,0,0
4.647,4.18,3.023,7.204,86,345,2.62,0,0
4.632,4.186,3.028,7.213,108,329,2.61,0,0
4.675,4.271,3.024,7.295,84,347,2.61,0,0
4.633,4.264,3.03,7.294,91,452,2.61,0,0
4.702,4.305,3.026,7.331,91,403,2.61,0,0
4.681,4.333,3.02,7.353,96,371,2.62,0,0
4.675,4.331,3.024,7.355,75,315,2.63,0,0
4.696,4.186,3.014,7.201,103,358,2.64,0,0
4.703,4.095,3.017,7.112,101,383,2.64,0,0
4.672,4.112,3.018,7.13,126,398,2.65,0,0
4.713,4.066,3.018,7.083,86,332,2.64,0,0
4.719,4.067,3.026,7.092,86,388,2.64,0,0
4.661,4.059,3.02,7.08,104,356,2.64,0,0
4.697,4.178,3.026,7.204,99,345,2.62,0,0
4.673,4.193,3.027,7.22,108,358,2.62,0,0
4.702,4.16,3.027,7.188,85,356,2.62,0,0
4.696,4.186,3.028,7.214,108,386,2.61,0,0
4.697,4.216,3.018,7.234,106,401,2.62,0,0
4.7,4.249,3.025,7.273,83,377,2.61,0,0
4.682,4.301,3.024,7.326,77,318,2.59,0,0
4.692,4.361,3.021,7.382,104,334,2.58,0,0
4.696,4.306,3.011,7.318,96,377,2.6,0,0
4.688,4.235,3.018,7.253,101,367,2.59,0,0
4.694,4.324,3.026,7.35,89,378,2.57,0,0
4.692,4.381,3.025,7.406,79,345,2.57,0,0
4.718,4.35,3.021,7.371,84,348,2.59,0,0
4.695,4.356,3.025,7.381,98,406,2.59,0,0
4.685,4.209,3.033,7.242,109,308,2.6,0,0
4.68,4.16,3.043,7.203,121,366,2.59,0,0
4.688,4.259,3.041,7.299,69,332,2.58,0,0
4.7,4.322,3.025,7.347,95,341,2.6,0,0
4.69,4.324,3.024,7.349,99,310,2.62,0,0
4.663,4.394,3.022,7.417,91,385,2.61,0,0
4.693,4.466,3.028,7.494,108,365,2.59,0,0
4.636,4.337,3.029,7.366,93,399,2.6,0,0
4.665,4.389,3.019,7.408,93,380,2.61,0,0
4.693,4.489,3.021,7.509,97,364,2.6,0,0
4.668,4.527,3.023,7.55,102,371,2.61,0,0
4.687,4.628,3.027,7.655,93,367,2.6,0,0
4.669,4.576,3.02,7.596,128,389,2.6,0,0
4.729,4.526,3.032,7.558,109,398,2.58,0,0
4.719,4.556,3.034,7.59,102,435,2.59,0,0
4.745,4.544,3.028,7.573,78,380,2.6,0,0
4.709,4.537,3.024,7.561,105,407,2.61,0,0
4.694,4.463,3.02,7.482,103,346,2.62,0,0
4.721,4.457,3.026,7.484,95,369,2.62,0,0
4.699,4.432,3.032,7.464,101,410,2.62,0,0
4.748,4.501,3.042,7.543,96,452,2.61,0,0
4.702,4.547,3.028,7.576,103,395,2.61,0,0
4.648,4.584,3.027,7.611,107,412,2.62,0,0
4.741,4.585,3.032,7.618,109,382,2.61,0,0
4.649,4.355,3.033,7.388,116,332,2.62,0,0
4.701,4.341,3.027,7.368,85,335,2.62,0,0
4.684,4.288,3.027,7.315,134,390,2.62,0,0
4.691,4.256,3.034,7.29,98,366,2.63,0,0
4.715,4.315,3.039,7.354,89,366,2.62,0,0
4.704,4.291,3.043,7.334,87,345,2.61,0,0
4.654,4.208,3.042,7.251,121,347,2.64,0,0
4.728,4.252,3.045,7.297,88,345,2.63,0,0
4.706,4.33,3.06,7.39,99,344,2.61,0,0
4.68,4.38,3.051,7.431,96,359,2.6,0,0
4.685,4.423,3.057,7.48,71,387,2.58,0,0
4.674,4.424,3.055,7.479,96,365,2.58,0,0
4.663,4.251,3.057,7.308,137,371,2.6,0,0
4.71,4.238,3.064,7.301,96,344,2.6,0,0
4.72,4.261,3.055,7.315,106,383,2.61,0,0
4.694,4.319,3.049,7.368,82,339,2.61,0,0
4.715,4.361,3.044,7.405,123,351,2.61,0,0
4.708,4.37,3.054,7.424,82,345,2.6,0,0
4.772,4.515,3.052,7.567,73,370,2.59,0,0
4.665,4.559,3.051,7.61,97,345,2.59,0,0
4.677,4.548,3.057,7.605,101,351,2.58,0,0
4.709,4.491,3.058,7.549,113,328,2.59,0,0
4.685,4.475,3.056,7.531,112,341,2.59,0,0
4.756,4.475,3.052,7.527,82,374,2.59,0,0
4.623,4.463,3.052,7.515,110,326,2.59,0,0
4.688,4.487,3.04,7.526,98,290,2.58,0,0
4.702,4.515,3.04,7.555,123,400,2.57,0,0
4.686,4.535,3.042,7.577,126,364,2.57,0,0
4.707,4.396,3.032,7.428,86,436,2.58,0,0
4.686,4.236,3.029,7.265,116,347,2.59,0,0
4.687,4.281,3.035,7.316,67,338,2.57,0,0
4.68,4.138,3.032,7.171,95,368,2.59,0,0
4.746,4.025,3.033,7.058,99,352,2.59,0,0
4.706,4.098,3.035,7.132,83,350,2.58,0,0
4.703,4.091,3.035,7.126,90,334,2.58,0,0
4.599,4.056,3.037,7.093,114,379,2.57,0,0
4.716,4.075,3.04,7.114,78,340,2.57,0,0
4.706,4.129,3.039,7.168,96,371,2.57,0,0
4.689,4.106,3.033,7.139,70,336,2.58,0,0
4.639,3.985,3.037,7.022,91,314,2.59,0,0
4.669,4.038,3.035,7.073,83,343,2.59,0,0
4.718,4.167,3.029,7.196,85,341,2.59,0,0
4.691,4.181,3.029,7.21,102,375,2.6,0,0
4.715,4.123,3.034,7.157,135,392,2.61,0,0
4.692,4.177,3.037,7.214,91,412,2.59,0,0
4.652,4.224,3.028,7.252,92,378,2.6,0,0
4.728,4.273,3.031,7.304,91,376,2.58,0,0
4.687,4.424,3.027,7.451,105,406,2.57,0,0
4.689,4.542,3.018,7.56,93,299,2.58,0,0
4.696,4.495,3.016,7.511,77,392,2.59,0,0
4.695,4.457,3.016,7.473,97,322,2.6,0,0
4.686,4.465,3.024,7.489,100,366,2.6,0,0
4.682,4.436,3.025,7.462,101,371,2.59,0,0
4.659,4.425,3.03,7.454,75,323,2.58,0,0
4.707,4.484,3.032,7.515,99,374,2.57,0,0
4.71,4.536,3.03,7.566,110,375,2.57,0,0
4.685,4.592,3.039,7.631,118,416,2.56,0,0
4.746,4.616,3.03,7.647,103,385,2.58,0,0
4.742,4.644,3.034,7.678,87,491,2.57,0,0
4.743,4.704,3.028,7.732,84,418,2.58,0,0
4.716,4.599,3.03,7.629,99,371,2.6,0,0
4.704,4.575,3.032,7.606,76,356,2.58,0,0
4.702,4.614,3.037,7.652,113,382,2.56,0,0
4.707,4.539,3.036,7.575,100,357,2.57,0,0
4.727,4.526,3.03,7.556,76,356,2.58,0,0
4.669,4.523,3.047,7.57,107,400,2.57,0,0
4.729,4.421,3.053,7.474,115,362,2.58,0,0
4.707,4.505,3.057,7.561,95,346,2.58,0,0
4.676,4.456,3.061,7.517,91,375,2.58,0,0
4.77,4.431,3.058,7.489,100,426,2.57,0,0
4.713,4.408,3.05,7.459,75,383,2.58,0,0
4.71,4.474,3.051,7.525,77,363,2.57,0,0
4.669,4.421,3.036,7.457,116,361,2.58,0,0
4.674,4.446,3.027,7.473,107,327,2.58,0,0
4.656,4.477,3.032,7.51,111,362,2.58,0,0
4.699,4.51,3.026,7.536,126,399,2.57,0,0
4.688,4.558,3.029,7.587,87,366,2.57,0,0
4.712,4.623,3.02,7.643,91,392,2.58,0,0
4.74,4.688,3.018,7.707,70,322,2.57,0,0
4.722,4.641,3.017,7.658,94,340,2.58,0,0
4.713,4.677,3.039,7.716,96,388,2.55,0,0
4.727,4.619,3.039,7.658,105,328,2.56,0,0
4.658,4.5,3.038,7.537,121,332,2.57,0,0
4.652,4.423,3.027,7.45,102,264,2.6,0,0
4.686,4.403,3.03,7.433,96,314,2.59,0,0
4.686,4.428,3.029,7.457,85,331,2.58,0,0
4.723,4.358,3.039,7.397,105,395,2.59,0,0
4.696,4.38,3.049,7.429,96,384,2.59,0,0
4.732,4.461,3.049,7.509,80,408,2.58,0,0
4.68,4.281,3.045,7.326,110,351,2.6,0,0
4.693,4.263,3.046,7.308,87,356,2.61,0,0
4.714,4.251,3.045,7.296,98,381,2.61,0,0
4.721,4.268,3.049,7.316,94,383,2.61,0,0
4.723,4.342,3.047,7.389,87,361,2.61,0,0
4.648,4.314,3.045,7.36,110,322,2.61,0,0
4.681,4.262,3.042,7.304,128,329,2.63,0,0
4.682,4.25,3.043,7.293,92,324,2.62,0,0
4.709,4.31,3.04,7.35,87,290,2.61,0,0
4.705,4.277,3.047,7.324,93,313,2.62,0,0
4.697,4.289,3.043,7.331,108,366,2.62,0,0
4.705,4.326,3.037,7.363,115,339,2.62,0,0
4.726,4.286,3.039,7.325,65,372,2.61,0,0
4.682,4.371,3.035,7.406,82,419,2.61,0,0
4.722,4.377,3.038,7.415,110,378,2.6,0,0
4.704,4.379,3.042,7.421,94,352,2.6,0,0
4.735,4.364,3.05,7.414,100,405,2.6,0,0
4.705,4.468,3.042,7.51,82,396,2.58,0,0
4.692,4.515,3.047,7.562,113,357,2.57,0,0
4.662,4.531,3.036,7.567,113,397,2.58,0,0
4.676,4.508,3.041,7.549,97,372,2.57,0,0
4.721,4.438,3.038,7.476,110,363,2.58,0,0
4.71,4.409,3.035,7.444,118,366,2.6,0,0
4.681,4.364,3.036,7.4,86,370,2.61,0,0
4.727,4.422,3.036,7.458,91,374,2.6,0,0
4.722,4.492,3.036,7.528,96,374,2.59,0,0
4.743,4.445,3.034,7.479,95,340,2.59,0,0
4.709,4.525,3.044,7.569,96,353,2.58,0,0
4.695,4.483,3.043,7.526,90,367,2.59,0,0
4.702,4.564,3.045,7.61,115,411,2.57,0,0
4.722,4.585,3.045,7.63,108,366,2.57,0,0
4.715,4.484,3.051,7.534,132,383,2.57,0,0
4.705,4.546,3.046,7.592,98,357,2.57,0,0
4.644,4.579,3.044,7.623,106,404,2.56,0,0
4.667,4.614,3.04,7.653,117,372,2.55,0,0
4.683,4.59,3.031,7.621,114,348,2.56,0,0
4.684,4.518,3.023,7.541,104,400,2.58,0,0
4.715,4.389,3.026,7.416,136,331,2.6,0,0
4.686,4.374,3.029,7.403,108,351,2.6,0,0
4.749,4.477,3.027,7.504,96,409,2.6,0,0
4.682,4.445,3.027,7.473,101,365,2.61,0,0
4.678,4.327,3.021,7.349,93,328,2.63,0,0
4.703,4.31,3.03,7.341,97,363,2.62,0,0
4.719,4.376,3.027,7.403,97,345,2.61,0,0
4.683,4.409,3.034,7.443,120,340,2.61,0,0
4.674,4.37,3.04,7.41,102,353,2.62,0,0
4.687,4.334,3.025,7.359,127,352,2.63,0,0
4.697,4.256,3.029,7.285,105,348,2.64,0,0
4.685,4.31,3.022,7.331,103,321,2.64,0,0
4.732,4.377,3.021,7.397,65,319,2.62,0,0
4.72,4.347,3.021,7.367,122,378,2.62,0,0
4.675,4.365,3.023,7.388,88,348,2.62,0,0
4.696,4.407,3.021,7.428,110,345,2.62,0,0
4.664,4.497,3.012,7.509,79,360,2.62,0,0
4.715,4.347,3.002,7.349,82,288,2.64,0,0
4.661,4.336,3.015,7.351,80,417,2.63,0,0
4.665,4.286,3.021,7.307,148,399,2.63,0,0
4.675,4.254,3.022,7.276,94,368,2.63,0,0
4.683,4.196,3.026,7.221,107,265,2.63,0,0
4.687,4.162,3.027,7.189,94,362,2.63,0,0
4.712,4.252,3.036,7.288,82,370,2.61,0,0
4.675,4.231,3.035,7.266,101,313,2.62,0,0
4.68,4.246,3.042,7.289,97,341,2.6,0,0
4.685,4.253,3.051,7.304,138,358,2.59,0,0
4.716,4.25,3.048,7.298,86,333,2.6,0,0
4.712,4.261,3.028,7.288,91,362,2.61,0,0
4.731,4.259,3.031,7.29,114,375,2.63,0,0
4.699,4.344,3.028,7.371,62,307,2.63,0,0
4.701,4.403,3.033,7.436,110,363,2.62,0,0
4.688,4.342,3.027,7.369,106,335,2.64,0,0
4.672,4.338,3.022,7.359,91,377,2.63,0,0
4.657,4.303,3.036,7.339,117,267,2.61,0,0
4.745,4.385,3.03,7.415,93,400,2.61,0,0
4.697,4.624,3.032,7.656,80,401,2.58,0,0
4.696,4.6,3.031,7.632,124,394,2.58,0,0
4.711,4.478,3.026,7.504,122,359,2.58,0,0
4.668,4.522,3.045,7.567,115,402,2.56,0,0
4.747,4.533,3.042,7.574,64,381,2.57,0,0
4.723,4.584,3.046,7.63,98,365,2.55,0,0
4.652,4.483,3.046,7.529,117,359,2.57,0,0
4.669,4.455,3.046,7.502,95,397,2.58,0,0
4.705,4.344,3.048,7.392,85,310,2.6,0,0
4.713,4.371,3.045,7.416,98,399,2.61,0,0
4.717,4.328,3.038,7.366,95,344,2.62,0,0
4.738,4.349,3.038,7.387,88,409,2.61,0,0
4.677,4.44,3.041,7.481,103,395,2.6,0,0
4.673,4.47,3.048,7.519,90,366,2.58,0,0
4.693,4.498,3.044,7.542,68,427,2.56,0,0
4.708,4.497,3.04,7.537,118,390,2.57,0,0
4.734,4.502,3.037,7.539,91,400,2.58,0,0
4.706,4.491,3.031,7.522,97,336,2.58,0,0
4.707,4.485,3.034,7.519,115,432,2.57,0,0
4.683,4.475,3.041,7.516,92,339,2.57,0,0
4.691,4.45,3.05,7.501,102,421,2.56,0,0
4.717,4.422,3.045,7.467,98,380,2.58,0,0
4.709,4.472,3.047,7.52,74,357,2.58,0,0
4.641,4.305,3.03,7.336,143,331,2.62,0,0
4.691,4.268,3.037,7.304,125,378,2.62,0,0
4.685,4.091,3.036,7.127,120,385,2.64,0,0
4.695,4.035,3.037,7.072,122,399,2.64,0,0
4.68,4.021,3.031,7.052,109,363,2.64,0,0
4.648,3.998,3.017,7.015,108,391,2.65,0,0
4.648,3.955,3.012,6.966,81,347,2.67,0,0
4.627,4.008,3.017,7.025,80,340,2.67,0,0
4.696,4.124,3.025,7.149,85,364,2.64,0,0
4.702,4.134,3.027,7.162,65,362,2.64,0,0
4.627,4.04,3.025,7.064,95,339,2.64,0,0
4.709,4.111,3.02,7.131,88,384,2.64,0,0
4.731,4.355,3.017,7.372,74,372,2.62,0,0
4.71,4.36,3.01,7.37,105,394,2.62,0,0
4.632,4.338,3.005,7.343,73,372,2.63,0,0
4.695,4.399,3.006,7.405,104,329,2.63,0,0
4.649,4.403,3.003,7.406,78,372,2.63,0,0
4.658,4.49,3.007,7.498,96,373,2.63,0,0
4.684,4.471,3.001,7.472,107,358,2.64,0,0
4.695,4.439,3.011,7.45,104,403,2.64,0,0
4.676,4.474,3.013,7.487,93,397,2.63,0,0
4.688,4.482,3.013,7.495,87,340,2.63,0,0
4.707,4.46,3.011,7.471,90,429,2.61,0,0
4.708,4.428,3.006,7.435,124,370,2.62,0,0
4.646,4.391,3.004,7.395,88,373,2.63,0,0
4.729,4.468,2.997,7.465,85,428,2.63,0,0
4.738,4.469,3.0,7.468,63,372,2.62,0,0
4.713,4.497,3.002,7.498,103,382,2.62,0,0
4.707,4.465,3.016,7.481,119,421,2.6,0,0
4.682,4.517,3.031,7.548,92,380,2.59,0,0
4.694,4.505,3.024,7.529,101,349,2.59,0,0
4.729,4.534,3.022,7.556,116,330,2.59,0,0
4.708,4.527,3.026,7.553,88,384,2.59,0,0
4.71,4.643,3.028,7.671,85,401,2.58,0,0
4.715,4.591,3.02,7.611,119,399,2.59,0,0
4.686,4.443,3.021,7.464,115,328,2.6,0,0
4.706,4.347,3.017,7.365,108,369,2.62,0,0
4.707,4.414,3.023,7.436,86,378,2.62,0,0
4.733,4.398,3.019,7.417,92,396,2.62,0,0
4.686,4.392,3.012,7.404,101,405,2.63,0,0
4.662,4.328,3.015,7.343,101,323,2.62,0,0
4.697,4.3,3.012,7.312,91,345,2.61,0,0
4.644,4.224,3.01,7.234,96,373,2.61,0,0
4.691,4.168,3.013,7.181,106,349,2.62,0,0
4.703,4.242,3.004,7.246,100,340,2.63,0,0
4.653,4.18,3.006,7.186,91,308,2.62,0,0
4.666,4.067,3.014,7.082,131,361,2.63,0,0
4.707,4.098,3.015,7.114,100,308,2.63,0,0
4.669,4.171,3.017,7.189,81,344,2.62,0,0
4.724,4.315,3.021,7.336,75,306,2.61,0,0
4.654,4.238,3.021,7.259,83,273,2.61,0,0
