gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful,energy,hmd_energy,services_on_hmds
4.737,4.476,2.984,7.46,75,284,1841.634,0.0,0
4.776,4.49,2.986,7.476,72,400,1822.125,0.0,0
4.735,4.418,2.995,7.414,83,345,1795.168,0.0,0
4.726,4.334,2.992,7.325,80,367,1872.394,0.0,0
4.747,4.351,2.994,7.345,62,358,1784.776,0.0,0
4.672,4.344,3.004,7.348,53,329,1779.768,0.0,0
4.671,4.333,3.005,7.338,76,308,1864.511,0.0,0
4.69,4.356,3.0,7.356,68,329,1844.007,0.0,0
4.695,4.486,3.006,7.492,62,311,1857.254,0.0,0
4.737,4.513,3.006,7.519,64,370,1758.545,0.0,0
4.713,4.49,3.007,7.496,86,402,1811.658,0.0,0
4.731,4.462,2.994,7.456,93,326,1794.459,0.0,0
4.721,4.485,2.998,7.483,92,408,1796.237,0.0,0
4.708,4.447,3.002,7.449,61,370,1793.878,0.0,0
4.724,4.399,3.01,7.409,96,369,1788.543,0.0,0
4.706,4.358,3.004,7.362,77,351,1782.277,0.0,0
4.663,4.37,3.017,7.387,76,315,1780.543,0.0,0
4.696,4.315,3.016,7.331,104,320,1871.113,0.0,0
4.716,4.377,3.006,7.383,66,383,1812.867,0.0,0
4.7,4.363,3.003,7.367,71,387,1817.982,0.0,0
4.689,4.214,3.005,7.218,96,342,1869.14,0.0,0
4.708,4.207,3.006,7.212,68,337,1852.701,0.0,0
4.716,4.165,3.001,7.165,87,418,1796.871,0.0,0
4.694,4.31,2.988,7.298,79,385,1812.03,0.0,0
4.672,4.248,2.995,7.243,101,315,1777.51,0.0,0
4.717,4.284,3.006,7.29,74,381,1833.831,0.0,0
4.664,4.246,3.008,7.254,69,337,1823.883,0.0,0
4.653,4.238,2.995,7.234,99,398,1728.803,0.0,0
4.68,4.389,2.996,7.386,50,416,1786.506,0.0,0
4.643,4.376,3.002,7.378,82,357,1839.827,0.0,0
4.71,4.386,3.002,7.388,55,357,1791.764,0.0,0
4.672,4.343,3.011,7.354,81,345,1777.555,0.0,0
4.679,4.362,3.012,7.375,99,392,1806.146,0.0,0
4.654,4.446,3.013,7.459,74,460,1846.699,0.0,0
4.66,4.492,3.015,7.507,66,340,1755.862,0.0,0
4.656,4.552,3.025,7.576,59,387,1801.903,0.0,0
4.67,4.546,3.024,7.57,86,384,1844.38,0.0,0
4.643,4.52,3.015,7.534,74,347,1787.3,0.0,0
4.64,4.528,3.007,7.535,80,356,1849.574,0.0,0
4.614,4.534,2.999,7.533,87,381,1813.548,0.0,0
4.653,4.561,3.004,7.566,87,424,1857.159,0.0,0
4.626,4.485,2.996,7.481,83,402,1830.579,0.0,0
4.608,4.492,2.999,7.491,51,348,1807.437,0.0,0
4.659,4.515,3.001,7.515,94,406,1843.773,0.0,0
4.695,4.586,3.001,7.587,70,447,1825.207,0.0,0
4.636,4.576,2.999,7.576,68,396,1827.292,0.0,0
4.623,4.589,2.994,7.583,66,429,1848.059,0.0,0
4.653,4.602,3.001,7.602,76,421,1786.724,0.0,0
4.63,4.59,3.005,7.595,68,383,1772.303,0.0,0
4.652,4.668,3.009,7.677,75,416,1905.721,0.0,0
4.606,4.684,3.005,7.689,68,368,1808.717,0.0,0
4.646,4.672,3.01,7.681,75,370,1808.995,0.0,0
4.628,4.696,3.009,7.706,81,407,1775.783,0.0,0
4.657,4.684,3.008,7.692,95,396,1790.629,0.0,0
4.645,4.633,3.013,7.646,80,395,1792.005,0.0,0
4.626,4.679,3.015,7.695,87,401,1751.606,0.0,0
4.663,4.736,3.01,7.746,88,430,1859.347,0.0,0
4.641,4.719,3.015,7.734,114,399,1863.807,0.0,0
4.605,4.602,3.02,7.623,84,411,1815.028,0.0,0
4.574,4.598,3.004,7.602,91,360,1812.627,0.0,0
4.623,4.632,2.999,7.632,87,353,1844.211,0.0,0
4.577,4.556,3.003,7.559,84,379,1854.86,0.0,0
4.652,4.53,3.005,7.535,93,407,1790.105,0.0,0
4.661,4.517,3.002,7.519,60,445,1817.672,0.0,0
4.589,4.569,3.009,7.578,61,407,1717.535,0.0,0
4.59,4.575,3.011,7.586,70,374,1791.958,0.0,0
4.64,4.535,3.01,7.545,101,430,1814.161,0.0,0
4.641,4.405,3.012,7.417,77,383,1739.609,0.0,0
4.601,4.469,3.022,7.491,102,445,1821.397,0.0,0
4.646,4.468,3.017,7.485,65,402,1826.953,0.0,0
4.657,4.388,3.023,7.411,95,364,1820.175,0.0,0
4.572,4.295,3.012,7.307,107,342,1744.021,0.0,0
4.622,4.314,3.013,7.327,52,365,1876.467,0.0,0
4.635,4.352,3.012,7.364,77,354,1831.914,0.0,0
4.584,4.465,3.014,7.479,90,376,1810.226,0.0,0
4.602,4.519,3.007,7.525,78,335,1802.425,0.0,0
4.55,4.515,3.009,7.524,86,415,1885.733,0.0,0
4.579,4.495,3.0,7.495,87,384,1838.26,0.0,0
4.611,4.451,3.005,7.456,68,384,1827.054,0.0,0
4.648,4.5,3.012,7.513,76,440,1887.648,0.0,0
4.611,4.457,3.015,7.472,75,435,1764.709,0.0,0
4.644,4.421,3.018,7.439,74,410,1890.174,0.0,0
4.611,4.555,3.021,7.576,72,381,1814.167,0.0,0
4.611,4.643,3.022,7.665,43,364,1881.39,0.0,0
4.591,4.65,3.013,7.663,69,377,1791.302,0.0,0
4.592,4.68,3.006,7.686,78,449,1840.33,0.0,0
4.584,4.791,3.01,7.8,84,434,1836.411,0.0,0
4.589,4.799,3.018,7.817,83,361,1836.166,0.0,0
4.607,4.704,3.018,7.723,83,405,1827.04,0.0,0
4.567,4.726,3.018,7.743,60,414,1875.532,0.0,0
4.614,4.739,3.018,7.757,104,431,1764.953,0.0,0
4.611,4.813,3.028,7.841,71,414,1790.171,0.0,0
4.627,4.86,3.037,7.897,67,375,1723.408,0.0,0
4.609,4.942,3.023,7.966,84,402,1802.059,0.0,0
4.586,4.918,3.024,7.942,57,422,1794.331,0.0,0
4.62,4.829,3.016,7.846,86,416,1813.916,0.0,0
4.545,4.788,3.016,7.804,81,408,1807.645,0.0,0
4.628,4.817,3.011,7.828,89,412,1795.904,0.0,0
4.568,4.795,3.006,7.801,87,447,1859.852,0.0,0
4.613,4.827,3.01,7.837,83,404,1815.313,0.0,0
4.622,4.845,3.009,7.855,74,455,1814.052,0.0,0
4.561,4.76,3.004,7.764,98,382,1831.399,0.0,0
4.608,4.877,3.001,7.878,72,428,1813.924,0.0,0
4.554,4.828,3.005,7.833,103,408,1794.808,0.0,0
4.601,4.831,3.002,7.833,81,426,1790.219,0.0,0
4.59,4.794,3.009,7.803,79,393,1802.175,0.0,0
4.621,4.762,3.01,7.772,90,363,1856.194,0.0,0
4.601,4.777,3.007,7.784,71,418,1825.995,0.0,0
4.612,4.782,3.01,7.792,60,383,1853.515,0.0,0
4.607,4.888,3.006,7.894,71,436,1823.725,0.0,0
4.565,4.911,3.017,7.929,77,375,1798.62,0.0,0
4.583,4.847,3.017,7.863,110,390,1817.618,0.0,0
4.585,4.801,3.021,7.823,75,393,1770.179,0.0,0
4.619,4.715,3.022,7.737,93,388,1790.897,0.0,0
4.578,4.696,3.019,7.715,86,434,1796.469,0.0,0
4.6,4.662,3.023,7.685,95,367,1792.724,0.0,0
4.579,4.607,3.022,7.629,80,401,1844.232,0.0,0
4.561,4.583,3.02,7.603,63,388,1766.77,0.0,0
4.566,4.506,3.023,7.529,89,418,1841.689,0.0,0
4.634,4.472,3.015,7.487,73,442,1789.685,0.0,0
4.563,4.361,3.014,7.375,79,404,1769.898,0.0,0
4.57,4.369,3.023,7.392,82,435,1831.82,0.0,0
4.566,4.364,3.019,7.382,88,372,1809.437,0.0,0
4.599,4.312,3.018,7.33,60,362,1856.464,0.0,0
4.566,4.331,3.017,7.348,98,377,1858.512,0.0,0
4.593,4.307,3.024,7.331,67,426,1849.666,0.0,0
4.593,4.379,3.031,7.411,69,437,1820.635,0.0,0
4.555,4.32,3.036,7.356,87,392,1817.831,0.0,0
4.562,4.299,3.045,7.344,80,371,1843.298,0.0,0
4.564,4.323,3.036,7.359,63,350,1808.1,0.0,0
4.582,4.323,3.043,7.365,105,398,1797.779,0.0,0
4.547,4.344,3.04,7.384,70,364,1784.672,0.0,0
4.592,4.304,3.038,7.342,83,422,1789.327,0.0,0
4.617,4.353,3.038,7.391,71,410,1723.2,0.0,0
4.58,4.397,3.035,7.431,76,392,1756.66,0.0,0
4.537,4.436,3.038,7.474,87,363,1834.208,0.0,0
4.587,4.412,3.041,7.453,89,386,1835.572,0.0,0
4.522,4.414,3.031,7.445,75,442,1807.861,0.0,0
4.629,4.433,3.03,7.463,63,463,1804.318,0.0,0
4.612,4.313,3.034,7.347,84,404,1810.082,0.0,0
4.53,4.26,3.029,7.288,71,470,1786.449,0.0,0
4.543,4.323,3.034,7.357,79,420,1817.068,0.0,0
4.606,4.281,3.036,7.317,85,478,1815.557,0.0,0
4.596,4.33,3.043,7.373,65,442,1881.86,0.0,0
4.565,4.337,3.047,7.383,95,474,1818.197,0.0,0
4.576,4.253,3.048,7.302,89,464,1747.11,0.0,0
4.552,4.347,3.053,7.4,86,427,1797.915,0.0,0
4.606,4.442,3.048,7.49,73,446,1852.705,0.0,0
4.581,4.484,3.05,7.534,86,436,1803.349,0.0,0
4.558,4.443,3.045,7.488,81,401,1736.711,0.0,0
4.574,4.552,3.049,7.6,52,455,1789.81,0.0,0
4.574,4.493,3.043,7.536,92,439,1836.745,0.0,0
4.598,4.534,3.049,7.583,76,437,1817.516,0.0,0
4.571,4.54,3.051,7.591,76,402,1717.464,0.0,0
4.557,4.563,3.055,7.618,54,376,1791.324,0.0,0
4.602,4.604,3.045,7.649,60,390,1842.881,0.0,0
4.581,4.583,3.044,7.627,76,451,1718.618,0.0,0
4.615,4.53,3.047,7.578,66,448,1802.267,0.0,0
4.592,4.613,3.048,7.66,41,472,1792.371,0.0,0
4.517,4.574,3.047,7.621,86,423,1785.948,0.0,0
4.613,4.602,3.044,7.646,64,471,1739.324,0.0,0
4.509,4.553,3.037,7.59,84,438,1845.926,0.0,0
4.569,4.362,3.036,7.397,100,435,1834.829,0.0,0
4.586,4.369,3.035,7.404,92,433,1820.689,0.0,0
4.61,4.327,3.028,7.355,76,421,1797.471,0.0,0
4.567,4.309,3.034,7.343,113,456,1809.243,0.0,0
4.606,4.276,3.032,7.308,81,457,1819.716,0.0,0
4.577,4.334,3.022,7.356,88,399,1811.756,0.0,0
4.549,4.331,3.033,7.364,89,383,1850.232,0.0,0
4.55,4.261,3.021,7.282,97,399,1842.828,0.0,0
4.579,4.36,3.02,7.379,80,391,1822.491,0.0,0
4.601,4.412,3.022,7.433,53,472,1791.245,0.0,0
4.58,4.414,3.018,7.431,89,423,1835.263,0.0,0
4.602,4.462,3.022,7.484,75,445,1786.866,0.0,0
4.596,4.508,3.025,7.533,72,435,1839.085,0.0,0
4.595,4.568,3.039,7.607,74,449,1836.545,0.0,0
4.592,4.576,3.037,7.613,88,348,1817.428,0.0,0
4.628,4.54,3.031,7.57,76,443,1846.933,0.0,0
4.561,4.395,3.02,7.416,102,436,1755.508,0.0,0
4.548,4.421,3.012,7.434,74,402,1820.605,0.0,0
4.602,4.619,3.02,7.639,54,470,1784.831,0.0,0
4.539,4.616,3.027,7.643,90,416,1830.757,0.0,0
4.594,4.735,3.032,7.768,89,479,1807.929,0.0,0
4.595,4.862,3.039,7.9,88,427,1814.644,0.0,0
4.577,4.87,3.039,7.909,81,490,1808.575,0.0,0
4.579,4.895,3.032,7.926,76,451,1855.109,0.0,0
4.622,4.854,3.026,7.88,83,458,1764.241,0.0,0
4.591,4.791,3.032,7.823,89,441,1772.098,0.0,0
4.6,4.84,3.032,7.871,60,437,1763.419,0.0,0
4.572,4.8,3.03,7.831,102,437,1775.154,0.0,0
4.595,4.746,3.031,7.777,99,392,1805.161,0.0,0
4.591,4.77,3.025,7.795,71,393,1820.935,0.0,0
4.537,4.751,3.017,7.768,64,356,1799.725,0.0,0
4.568,4.769,3.011,7.78,105,395,1731.389,0.0,0
4.591,4.755,3.026,7.781,103,388,1818.658,0.0,0
4.556,4.729,3.017,7.746,60,417,1823.225,0.0,0
4.555,4.76,3.013,7.773,73,400,1795.211,0.0,0
4.567,4.73,3.006,7.736,83,447,1855.086,0.0,0
4.577,4.821,3.014,7.835,72,401,1824.776,0.0,0
4.586,4.677,3.023,7.7,87,404,1813.971,0.0,0
4.556,4.621,3.026,7.648,88,381,1831.947,0.0,0
4.593,4.562,3.023,7.585,85,424,1839.338,0.0,0
4.57,4.578,3.021,7.599,91,459,1788.931,0.0,0
4.593,4.472,3.034,7.506,77,491,1763.699,0.0,0
4.626,4.434,3.025,7.459,60,395,1847.401,0.0,0
4.558,4.479,3.022,7.502,63,416,1802.6,0.0,0
4.568,4.422,3.011,7.433,72,452,1789.014,0.0,0
4.604,4.339,3.011,7.35,72,415,1888.947,0.0,0
4.585,4.348,3.018,7.366,84,446,1815.133,0.0,0
4.574,4.322,3.011,7.333,77,416,1737.717,0.0,0
4.573,4.341,3.016,7.358,90,430,1804.668,0.0,0
4.574,4.364,3.019,7.384,83,450,1745.724,0.0,0
4.549,4.396,3.028,7.424,69,427,1819.922,0.0,0
4.578,4.353,3.014,7.368,90,375,1822.954,0.0,0
4.601,4.36,3.021,7.381,75,412,1731.717,0.0,0
4.571,4.368,3.027,7.395,80,395,1823.05,0.0,0
4.581,4.394,3.034,7.429,72,435,1749.35,0.0,0
4.584,4.503,3.041,7.544,126,452,1841.218,0.0,0
4.583,4.582,3.043,7.624,84,446,1834.51,0.0,0
4.609,4.593,3.04,7.633,97,434,1817.723,0.0,0
4.583,4.701,3.039,7.74,89,422,1795.414,0.0,0
4.606,4.704,3.047,7.751,82,439,1826.289,0.0,0
4.594,4.823,3.045,7.868,83,492,1828.62,0.0,0
4.525,4.797,3.041,7.837,69,412,1824.946,0.0,0
4.591,4.771,3.042,7.813,65,367,1827.152,0.0,0
4.543,4.762,3.043,7.805,81,378,1874.92,0.0,0
4.511,4.668,3.043,7.711,92,374,1813.994,0.0,0
4.606,4.61,3.03,7.641,67,371,1768.998,0.0,0
4.591,4.598,3.023,7.62,81,442,1808.287,0.0,0
4.598,4.566,3.017,7.582,71,447,1864.432,0.0,0
4.534,4.505,3.013,7.518,77,400,1844.004,0.0,0
4.511,4.359,3.02,7.379,92,371,1882.945,0.0,0
4.555,4.372,3.033,7.405,72,377,1866.672,0.0,0
4.572,4.348,3.033,7.381,64,457,1797.59,0.0,0
4.56,4.322,3.037,7.359,93,391,1846.152,0.0,0
4.59,4.425,3.02,7.445,83,419,1825.716,0.0,0
4.565,4.399,3.026,7.424,76,458,1784.951,0.0,0
4.592,4.445,3.017,7.462,69,413,1858.734,0.0,0
4.571,4.398,3.016,7.414,78,463,1783.567,0.0,0
4.587,4.48,3.017,7.497,55,460,1855.555,0.0,0
4.575,4.484,3.016,7.5,91,408,1835.033,0.0,0
4.572,4.488,3.016,7.504,89,459,1805.237,0.0,0
4.593,4.434,3.02,7.453,85,405,1804.358,0.0,0
4.585,4.397,3.017,7.414,63,409,1819.551,0.0,0
4.526,4.451,3.015,7.465,47,384,1830.997,0.0,0
4.555,4.458,3.007,7.466,84,385,1855.768,0.0,0
4.552,4.47,3.021,7.491,82,441,1813.713,0.0,0
4.577,4.484,3.016,7.5,62,422,1789.313,0.0,0
4.564,4.508,3.027,7.534,80,481,1904.207,0.0,0
4.535,4.554,3.021,7.575,80,438,1812.571,0.0,0
4.577,4.55,3.021,7.571,100,409,1781.475,0.0,0
4.548,4.642,3.025,7.667,95,437,1802.914,0.0,0
4.593,4.672,3.02,7.692,71,462,1773.775,0.0,0
4.521,4.608,3.023,7.631,82,389,1841.889,0.0,0
4.553,4.699,3.016,7.715,79,418,1831.869,0.0,0
4.61,4.732,3.023,7.755,53,426,1769.485,0.0,0
4.608,4.784,3.019,7.803,62,457,1750.089,0.0,0
4.558,4.786,3.015,7.801,81,485,1834.715,0.0,0
4.553,4.869,3.022,7.891,73,472,1834.255,0.0,0
4.587,4.853,3.029,7.883,75,430,1814.438,0.0,0
4.555,4.805,3.026,7.831,84,447,1778.078,0.0,0
4.527,4.767,3.026,7.793,93,438,1859.512,0.0,0
4.585,4.735,3.019,7.754,74,356,1878.326,0.0,0
4.596,4.702,3.012,7.714,68,429,1771.859,0.0,0
4.616,4.743,3.014,7.756,71,457,1817.316,0.0,0
4.567,4.693,3.01,7.703,116,402,1827.849,0.0,0
4.569,4.644,2.993,7.637,93,471,1784.806,0.0,0
4.594,4.623,3.001,7.624,92,426,1834.889,0.0,0
4.576,4.595,3.003,7.598,77,428,1746.994,0.0,0
4.548,4.561,3.005,7.566,82,434,1821.292,0.0,0
4.625,4.622,3.003,7.625,57,402,1808.563,0.0,0
4.547,4.683,3.006,7.689,113,450,1806.253,0.0,0
4.577,4.643,3.017,7.661,86,416,1800.314,0.0,0
4.612,4.649,3.015,7.665,78,465,1844.3,0.0,0
4.599,4.602,3.015,7.617,93,429,1807.647,0.0,0
4.567,4.524,3.022,7.546,81,445,1789.365,0.0,0
4.587,4.528,3.025,7.553,87,473,1818.797,0.0,0
4.573,4.467,3.024,7.491,85,427,1840.591,0.0,0
4.573,4.464,3.022,7.486,86,461,1864.221,0.0,0
4.594,4.532,3.014,7.547,61,393,1857.531,0.0,0
4.538,4.485,3.015,7.499,94,405,1799.467,0.0,0
4.589,4.35,3.006,7.356,94,383,1725.63,0.0,0
4.574,4.378,3.013,7.391,112,436,1810.49,0.0,0
4.574,4.441,3.026,7.467,50,435,1828.708,0.0,0
4.578,4.306,3.04,7.346,144,438,1734.158,0.0,0
4.546,4.289,3.039,7.328,66,401,1723.863,0.0,0
4.587,4.329,3.031,7.36,82,449,1847.159,0.0,0
4.62,4.374,3.025,7.398,58,440,1835.905,0.0,0
4.565,4.407,3.028,7.436,60,470,1821.683,0.0,0
4.58,4.414,3.023,7.437,76,448,1777.744,0.0,0
4.608,4.442,3.03,7.472,70,487,1790.721,0.0,0
4.572,4.469,3.028,7.497,80,450,1798.257,0.0,0
4.565,4.465,3.031,7.496,79,464,1815.789,0.0,0
4.585,4.352,3.042,7.394,77,378,1882.61,0.0,0
4.534,4.33,3.052,7.382,98,426,1764.205,0.0,0
4.611,4.307,3.041,7.348,88,402,1827.198,0.0,0
4.559,4.302,3.037,7.339,71,422,1734.0,0.0,0
4.519,4.252,3.048,7.3,66,394,1800.527,0.0,0
4.557,4.205,3.047,7.252,67,425,1821.494,0.0,0
4.574,4.229,3.041,7.27,84,386,1839.232,0.0,0
4.571,4.261,3.036,7.297,71,475,1803.569,0.0,0
4.585,4.321,3.032,7.353,83,404,1785.084,0.0,0
4.57,4.309,3.028,7.336,93,424,1808.751,0.0,0
4.565,4.252,3.024,7.276,87,464,1782.811,0.0,0
4.594,4.262,3.016,7.279,81,436,1808.807,0.0,0
4.579,4.284,3.021,7.305,78,433,1762.112,0.0,0
4.562,4.382,3.022,7.404,80,459,1787.793,0.0,0
4.554,4.429,3.018,7.447,94,461,1917.033,0.0,0
4.579,4.453,3.02,7.472,90,409,1761.166,0.0,0
4.554,4.378,3.007,7.385,86,433,1809.437,0.0,0
4.59,4.399,3.014,7.412,81,424,1799.192,0.0,0
4.611,4.423,3.018,7.441,69,425,1852.656,0.0,0
4.581,4.53,3.011,7.541,82,398,1821.619,0.0,0
4.565,4.53,3.018,7.548,64,363,1768.646,0.0,0
4.543,4.504,3.016,7.52,57,380,1753.27,0.0,0
4.605,4.554,3.013,7.567,85,458,1852.544,0.0,0
4.577,4.666,3.018,7.684,75,506,1835.291,0.0,0
4.597,4.662,3.014,7.676,96,425,1845.391,0.0,0
4.565,4.626,3.025,7.651,89,442,1814.889,0.0,0
4.556,4.637,3.032,7.669,87,434,1762.57,0.0,0
4.556,4.635,3.019,7.655,97,433,1804.776,0.0,0
4.598,4.697,3.013,7.71,75,411,1838.648,0.0,0
4.613,4.67,3.027,7.698,103,433,1750.049,0.0,0
4.571,4.669,3.032,7.701,63,445,1810.711,0.0,0
4.57,4.659,3.029,7.689,104,402,1838.609,0.0,0
4.585,4.583,3.023,7.606,65,457,1812.818,0.0,0
4.589,4.574,3.03,7.604,83,447,1840.431,0.0,0
4.576,4.602,3.03,7.632,81,467,1825.488,0.0,0
4.55,4.619,3.03,7.65,76,453,1783.481,0.0,0
4.622,4.594,3.026,7.62,85,472,1901.569,0.0,0
4.576,4.602,3.028,7.63,83,434,1842.753,0.0,0
4.563,4.614,3.033,7.647,74,530,1875.111,0.0,0
4.583,4.588,3.025,7.613,127,461,1812.583,0.0,0
4.521,4.557,3.031,7.587,105,382,1859.458,0.0,0
4.58,4.513,3.033,7.545,78,372,1807.482,0.0,0
4.552,4.533,3.03,7.563,90,395,1795.977,0.0,0
4.571,4.482,3.032,7.514,83,381,1815.516,0.0,0
4.573,4.497,3.035,7.532,70,393,1890.18,0.0,0
4.526,4.46,3.026,7.486,78,419,1829.951,0.0,0
4.562,4.555,3.024,7.58,56,410,1773.275,0.0,0
4.571,4.505,3.02,7.525,106,456,1790.206,0.0,0
4.593,4.544,3.022,7.566,65,425,1832.402,0.0,0
4.585,4.582,3.015,7.596,68,414,1795.597,0.0,0
4.576,4.488,3.012,7.5,89,367,1878.702,0.0,0
4.614,4.659,3.008,7.667,58,463,1836.799,0.0,0
4.561,4.757,3.01,7.767,64,471,1851.719,0.0,0
4.588,4.737,3.012,7.748,94,490,1848.842,0.0,0
4.521,4.712,3.018,7.73,99,392,1797.207,0.0,0
4.596,4.686,3.02,7.706,67,362,1786.159,0.0,0
4.585,4.806,3.022,7.828,75,434,1818.933,0.0,0
4.602,4.754,3.024,7.778,89,429,1830.837,0.0,0
4.597,4.774,3.028,7.802,84,462,1829.068,0.0,0
4.569,4.644,3.028,7.672,92,430,1815.621,0.0,0
4.551,4.639,3.023,7.662,90,428,1856.714,0.0,0
4.588,4.684,3.028,7.712,57,447,1824.55,0.0,0
4.562,4.584,3.041,7.625,58,406,1807.026,0.0,0
4.57,4.604,3.046,7.651,47,405,1786.273,0.0,0
4.521,4.524,3.045,7.569,79,417,1823.56,0.0,0
4.538,4.481,3.042,7.523,84,368,1772.121,0.0,0
4.556,4.533,3.036,7.57,61,449,1841.575,0.0,0
4.577,4.611,3.039,7.651,78,432,1822.077,0.0,0
4.574,4.632,3.036,7.667,85,431,1805.113,0.0,0
4.559,4.628,3.034,7.662,82,444,1755.515,0.0,0
4.598,4.637,3.032,7.669,84,462,1849.501,0.0,0
4.567,4.517,3.025,7.542,102,444,1808.125,0.0,0
4.622,4.6,3.022,7.622,73,457,1779.052,0.0,0
4.586,4.586,3.014,7.6,69,474,1773.424,0.0,0
4.553,4.546,3.011,7.557,71,460,1818.87,0.0,0
4.543,4.552,3.014,7.566,81,403,1739.337,0.0,0
4.572,4.495,3.018,7.513,60,423,1777.562,0.0,0
4.56,4.418,3.019,7.437,101,433,1865.705,0.0,0
4.506,4.395,3.017,7.412,73,397,1844.025,0.0,0
4.543,4.472,3.013,7.485,68,398,1891.274,0.0,0
4.587,4.545,3.021,7.566,65,463,1805.314,0.0,0
4.574,4.606,3.022,7.628,91,464,1791.917,0.0,0
4.511,4.54,3.014,7.554,83,392,1834.469,0.0,0
4.556,4.496,3.015,7.511,99,402,1838.027,0.0,0
4.521,4.44,3.013,7.453,65,422,1828.073,0.0,0
4.586,4.398,3.008,7.406,96,397,1790.999,0.0,0
4.557,4.294,3.013,7.307,73,411,1830.891,0.0,0
4.544,4.279,3.01,7.289,91,362,1789.458,0.0,0
4.509,4.407,3.007,7.414,80,389,1775.485,0.0,0
4.555,4.473,3.007,7.479,70,375,1839.061,0.0,0
4.548,4.499,3.002,7.501,75,375,1767.879,0.0,0
4.579,4.467,3.001,7.468,81,383,1803.706,0.0,0
4.554,4.429,3.001,7.43,79,368,1774.599,0.0,0
4.546,4.423,3.002,7.426,96,417,1800.297,0.0,0
4.588,4.38,3.008,7.388,95,423,1803.19,0.0,0
4.56,4.47,2.992,7.462,101,442,1882.13,0.0,0
4.598,4.514,2.996,7.509,73,440,1781.901,0.0,0
4.595,4.636,2.999,7.635,62,471,1836.68,0.0,0
4.577,4.684,3.006,7.689,74,446,1720.276,0.0,0
4.571,4.784,3.011,7.796,77,448,1811.072,0.0,0
4.616,4.825,3.001,7.825,80,458,1837.544,0.0,0
4.599,4.794,2.995,7.789,72,460,1817.455,0.0,0
4.613,4.792,3.012,7.804,89,434,1822.57,0.0,0
4.577,4.745,3.006,7.751,78,428,1803.225,0.0,0
4.577,4.784,3.007,7.791,76,468,1886.533,0.0,0
4.57,4.74,3.014,7.754,96,407,1836.363,0.0,0
4.554,4.733,3.039,7.772,92,426,1820.878,0.0,0
4.607,4.833,3.034,7.867,62,501,1849.356,0.0,0
4.585,4.726,3.036,7.762,94,458,1774.839,0.0,0
4.547,4.666,3.036,7.702,113,430,1760.074,0.0,0
4.581,4.772,3.034,7.805,102,473,1788.927,0.0,0
4.583,4.769,3.031,7.8,102,452,1803.274,0.0,0
4.556,4.771,3.027,7.797,84,397,1833.521,0.0,0
4.595,4.885,3.025,7.91,67,473,1790.795,0.0,0
4.552,4.854,3.032,7.886,109,361,1828.0,0.0,0
4.545,4.898,3.031,7.929,116,446,1798.88,0.0,0
4.58,4.759,3.024,7.783,81,429,1790.127,0.0,0
4.567,4.638,3.027,7.665,70,418,1791.988,0.0,0
4.59,4.69,3.025,7.715,61,401,1841.368,0.0,0
